country,year,dl_wpia
AUT,2012,0.557692289352417
BEL,2012,0.4754098355770111
CAN,2012,0.5686274766921997
CHL,2015,0.2857142984867096
CZE,2012,0.4833333194255829
DEU,2012,0.5660377144813538
DNK,2012,0.5535714030265808
ECU,2017,0.210526317358017
EST,2012,0.4130434691905975
FIN,2012,0.5147058963775635
GBR,2012,0.5517241358757019
GRC,2015,0.375
HUN,2017,0.3818181753158569
IRL,2012,0.4166666567325592
ISR,2015,0.4090909063816071
JPN,2012,0.5192307829856873
KAZ,2017,0.4444444477558136
KOR,2012,0.4629629552364349
LTU,2015,0.2058823555707932
MEX,2017,0.2424242347478867
NLD,2012,0.5625
NOR,2012,0.550000011920929
NZL,2015,0.6333333253860474
PER,2017,0.190476194024086
POL,2012,0.3333333432674408
RUS,2012,0.5833333134651184
SGP,2015,0.469696968793869
SVK,2012,0.4313725531101227
SVN,2015,0.3518518507480621
SWE,2012,0.5555555820465088
TUR,2015,0.25
