country,year,cr_3
AFG,2011,13.71895980834961
AFG,2015,22.69832038879395
AFG,2022,26.69584083557129
AGO,2015,18.74578094482422
ALB,2000,46.58
ALB,2005,46.95
ALB,2009,48.16764068603516
ALB,2017,60.41313934326172
ARG,2000,57.09999999999999
ARG,2001,57.2
ARG,2002,57.49999999999999
ARG,2003,57.7
ARG,2004,57.9
ARG,2005,58.09999999999999
ARG,2006,59.3
ARG,2007,60.8
ARG,2008,62.1
ARG,2009,62.5
ARG,2010,56.83102035522461
ARG,2011,62.8
ARG,2012,62.5
ARG,2013,62.3
ARG,2014,62.2
ARG,2016,62.7
ARG,2017,63.0
ARG,2018,63.4
ARG,2019,63.8
ARG,2020,64.3
ARM,2000,85.05
ARM,2005,35.45
ARM,2011,93.04727935791016
ARM,2016,64.71000000000001
ARM,2018,77.99000000000001
ATG,2021,88.7220687866211
AUS,2010,85.02
AUS,2014,86.65
AUS,2016,87.3
AUS,2018,90.31
AUT,2006,84.14
AUT,2007,82.84
AUT,2008,83.25
AUT,2009,84.76
AUT,2010,84.34
AUT,2011,84.06
AUT,2012,84.78999999999999
AUT,2013,85.85000000000001
AUT,2014,88.59
AUT,2015,88.03999999999999
AUT,2016,88.78
AUT,2017,86.49
AUT,2018,86.53999999999999
AUT,2019,85.84
AUT,2020,84.61
AUT,2021,85.32
AZE,2000,64.4
AZE,2006,74.95234680175781
BDI,2000,2.933670043945313
BDI,2005,2.11
BDI,2010,5.062290191650391
BDI,2017,7.163159847259521
BEL,2006,82.25
BEL,2007,82.24000000000001
BEL,2008,81.78
BEL,2009,82.66
BEL,2010,82.41000000000001
BEL,2011,80.34
BEL,2012,83.09
BEL,2013,82.44
BEL,2014,83.96000000000001
BEL,2015,84.48
BEL,2016,84.5
BEL,2017,85.41
BEL,2018,85.88
BEL,2019,85.3
BEL,2020,86.6
BEL,2021,88.11
BEN,2001,4.05
BEN,2006,9.173879623413086
BEN,2011,14.69865036010742
BEN,2013,11.4
BEN,2014,10.24647998809814
BEN,2017,9.669509887695312
BEN,2019,12.1
BEN,2021,12.51589965820313
BFA,2003,4.7953200340271
BFA,2006,2.677860021591187
BFA,2010,3.856790065765381
BFA,2017,13.79310035705566
BFA,2019,15.59
BFA,2021,16.20269966125488
BGD,2000,10.54
BGD,2004,7.630000000000001
BGD,2006,12.69316005706787
BGD,2007,8.17
BGD,2011,13.44727993011475
BGD,2013,17.35
BGD,2014,18.8961296081543
BGD,2019,29.36273956298828
BGR,2006,80.75
BGR,2007,84.6
BGR,2008,84.33
BGR,2009,85.41
BGR,2010,86.7
BGR,2011,86.42
BGR,2012,87.36
BGR,2013,86.0
BGR,2014,87.72999999999999
BGR,2015,87.8
BGR,2016,86.69
BGR,2017,85.77
BGR,2018,87.62
BGR,2019,84.25
BGR,2020,85.11
BGR,2021,86.97
BIH,2000,51.97000000000001
BIH,2006,55.33
BIH,2012,93.06006622314452
BLR,2005,84.17999999999999
BLR,2012,90.03092956542969
BLR,2019,90.38134002685548
BLZ,2006,13.19
BLZ,2011,20.84
BLZ,2015,42.89957809448242
BLZ,2021,45.03419876098633
BOL,2000,44.66
BOL,2001,52.43
BOL,2002,47.42
BOL,2003,50.55884170532227
BOL,2004,52.38
BOL,2005,59.49
BOL,2006,55.8
BOL,2007,64.23
BOL,2008,67.19
BOL,2009,64.48
BOL,2011,66.5
BOL,2012,68.24
BOL,2013,76.85
BOL,2014,67.29
BOL,2015,70.41
BOL,2016,73.72
BOL,2017,74.46
BOL,2018,76.19
BOL,2019,76.98
BOL,2020,80.27
BOL,2021,81.87
BRA,2001,37.11
BRA,2002,41.19
BRA,2003,44.13
BRA,2004,45.85
BRA,2005,47.52
BRA,2006,50.4
BRA,2007,51.13
BRA,2008,54.28
BRA,2009,56.81
BRA,2011,58.72
BRA,2012,58.6
BRA,2013,60.11
BRA,2014,61.12
BRA,2015,63.31
BRA,2016,63.95
BRA,2017,64.25
BRA,2018,66.28
BRA,2019,69.26
BRA,2020,72.96
BRA,2021,73.37
BRA,2022,73.53
BRB,2012,94.18843841552734
BTN,2010,20.97945976257324
BWA,2011,53.92321014404297
CAF,2000,4.12
CAF,2006,3.20799994468689
CAF,2010,6.937839984893799
CAF,2019,5.58253002166748
CAN,2010,85.7
CAN,2015,90.93
CAN,2016,92.66
CAN,2017,93.95
CHE,2006,83.85000000000001
CHE,2007,87.85
CHE,2008,87.86
CHE,2009,88.33
CHE,2010,89.44
CHE,2011,89.5
CHE,2012,90.97
CHE,2013,91.2
CHE,2014,92.22
CHE,2015,91.86
CHE,2016,92.11
CHE,2017,92.79
CHE,2018,92.6
CHE,2019,92.98
CHE,2020,93.12
CHE,2021,92.69
CHL,2000,66.08
CHL,2002,66.6290512084961
CHL,2003,74.0
CHL,2006,79.78
CHL,2009,80.44
CHL,2011,80.79
CHL,2013,82.86
CHL,2015,85.05
CHL,2017,86.11
CHL,2020,87.04
CHL,2022,92.75
CHN,2010,43.97
CHN,2012,54.77
CHN,2014,60.87
CHN,2016,61.23
CHN,2018,74.99413299560547
CIV,2000,3.76
CIV,2006,8.381549835205078
CIV,2012,13.69246006011963
CIV,2016,15.6602201461792
CIV,2019,12.5
CIV,2021,17.46833992004395
CMR,2000,6.77
CMR,2004,7.622789859771729
CMR,2005,28.46487998962402
CMR,2006,10.91088962554932
CMR,2011,15.50382995605469
CMR,2014,16.01380920410156
CMR,2018,22.97876930236816
COD,2001,10.73
COD,2007,14.05016040802002
COD,2010,13.87880039215088
COD,2013,25.5158805847168
COD,2018,31.13649940490723
COG,2005,7.71127986907959
COG,2012,15.14647006988525
COG,2015,23.08880043029785
COL,2000,50.06
COL,2002,53.59
COL,2003,54.32
COL,2004,56.66
COL,2005,57.59
COL,2008,61.33
COL,2009,61.07
COL,2010,64.71
COL,2011,66.34
COL,2012,67.11
COL,2013,68.27
COL,2014,69.12
COL,2015,70.35
COL,2016,71.24
COL,2017,72.69
COL,2018,73.14
COL,2019,73.21
COL,2020,73.55
COL,2021,75.17
COL,2022,74.88
COM,2000,5.319999999999999
COM,2012,29.82080078125
COM,2022,36.81565093994141
CPV,2017,48.11320877075195
CPV,2020,55.6475715637207
CRI,2000,36.24
CRI,2001,37.53
CRI,2002,36.38
CRI,2003,38.99
CRI,2004,38.91
CRI,2005,37.96
CRI,2006,40.75
CRI,2007,39.48
CRI,2008,41.23
CRI,2009,42.99
CRI,2010,47.85
CRI,2011,50.28
CRI,2012,51.75
CRI,2013,53.21
CRI,2014,54.82
CRI,2015,52.7
CRI,2016,55.49
CRI,2017,57.48
CRI,2018,58.48
CRI,2019,61.76
CRI,2020,64.69
CRI,2021,69.19
CRI,2022,77.75
CUB,2006,69.89
CUB,2010,78.67
CUB,2014,86.05416107177734
CUB,2019,65.28169250488281
CYP,2006,81.5
CYP,2007,84.98
CYP,2008,86.04
CYP,2009,87.5
CYP,2010,85.08
CYP,2011,86.85000000000001
CYP,2012,87.57000000000001
CYP,2013,89.75
CYP,2014,93.39
CYP,2015,94.85
CYP,2016,91.93
CYP,2017,90.84
CYP,2018,92.93
CYP,2019,93.13
CYP,2020,87.64
CYP,2021,88.66000000000001
DEU,2006,76.77000000000001
DEU,2007,76.67
DEU,2008,78.56
DEU,2009,75.94999999999999
DEU,2010,79.56
DEU,2011,80.24
DEU,2012,77.60000000000001
DEU,2013,78.97999999999999
DEU,2014,79.28
DEU,2015,78.75999999999999
DEU,2016,79.77
DEU,2017,79.97999999999999
DEU,2018,78.95
DEU,2019,79.69000000000001
DEU,2020,81.28
DEU,2021,78.36999999999999
DJI,2006,20.72010040283203
DJI,2017,39.75772094726563
DMA,2021,76.85215759277344
DNK,2006,80.54
DNK,2007,72.61999999999999
DNK,2008,70.77
DNK,2009,74.13
DNK,2010,70.96000000000001
DNK,2011,71.72
DNK,2012,74.18
DNK,2013,73.59
DNK,2014,75.16000000000001
DNK,2015,75.77000000000001
DNK,2016,76.48
DNK,2017,76.36
DNK,2018,76.64
DNK,2019,78.13
DNK,2020,77.72
DNK,2021,77.9
DOM,2000,39.15
DOM,2001,38.14
