country,year,xunit_pppconst_1_fsgov_ffntr
abw,1999,4608.27197265625
abw,2000,5475.953125
abw,2001,5273.71826171875
abw,2002,5643.279296875
abw,2004,4870.8623046875
abw,2005,5121.4169921875
abw,2012,6739.142578125
abw,2013,6680.416015625
abw,2014,6272.68798828125
afg,2010,293.0364379882813
afg,2011,296.4184265136719
afg,2012,233.8478393554688
afg,2013,301.1508483886719
afg,2014,312.5545959472656
afg,2015,271.3212585449219
afg,2016,345.4473266601563
afg,2017,341.2270202636719
alb,2015,4450.49365234375
alb,2017,5482.2744140625
alb,2019,6445.17626953125
alb,2023,3971.899169921875
and,2002,4780.05517578125
and,2004,5432.25244140625
and,2005,5249.0107421875
and,2006,6969.966796875
and,2007,7007.23095703125
and,2009,9524.0400390625
and,2010,9925.2275390625
and,2011,10171.6123046875
and,2013,9145.6787109375
and,2014,7980.1904296875
and,2015,8351.0517578125
and,2016,8160.55126953125
and,2017,8314.8359375
and,2018,8163.36279296875
and,2019,8135.40625
and,2022,8057.607421875
and,2023,6096.53271484375
are,1998,6522.8056640625
are,2019,12813.5283203125
are,2020,12376.873046875
are,2021,11934.8935546875
arg,1998,2814.1103515625
arg,1999,3050.367431640625
arg,2000,2963.0166015625
arg,2001,3127.79931640625
arg,2002,2149.794677734375
arg,2003,2256.9169921875
arg,2004,2290.88427734375
arg,2005,2601.949951171875
arg,2006,3095.50830078125
arg,2007,3660.8076171875
arg,2008,4073.98974609375
arg,2009,4088.40869140625
arg,2010,4120.6416015625
arg,2011,4495.93896484375
arg,2012,4522.5732421875
arg,2013,4525.16015625
arg,2014,4374.56640625
arg,2015,4830.9375
arg,2016,4566.05517578125
arg,2017,4564.92236328125
arg,2018,3919.97412109375
arg,2019,3756.580078125
arg,2020,3854.402099609375
arg,2021,3657.279296875
arg,2022,4076.53173828125
arm,2012,1429.195190429688
arm,2013,1496.069580078125
arm,2015,1586.12548828125
arm,2016,1623.494140625
arm,2017,1567.584350585938
arm,2020,2105.772216796875
arm,2021,2442.598876953125
arm,2022,2361.1123046875
arm,2023,2524.907470703125
atg,2009,2101.57080078125
aus,2022,12489.25390625
aut,1998,13351.2421875
aut,1999,13713.513671875
aut,2000,13051.1474609375
aut,2001,13149.630859375
aut,2002,13554.09375
aut,2003,13467.6015625
aut,2004,13393.6455078125
aut,2005,13969.677734375
aut,2006,14342.62109375
aut,2007,14549.8388671875
aut,2008,15375.958984375
aut,2009,16038.404296875
aut,2010,16143.44921875
aut,2011,16349.0068359375
aut,2012,14222.79296875
aut,2013,15133.5830078125
aut,2014,14964.974609375
aut,2015,15351.9111328125
aut,2016,15618.6875
aut,2017,15686.96484375
aut,2018,15642.240234375
aut,2019,15653.4365234375
aut,2020,15524.7216796875
aut,2021,16012.9521484375
aut,2022,16405.208984375
