country,year,xunit_pppconst_1_fsgov_ffntr
abw,1999,4608.44384765625
abw,2000,5476.1572265625
abw,2001,5273.91455078125
abw,2002,5643.48974609375
abw,2004,4871.0439453125
abw,2005,5121.60791015625
abw,2012,6739.3935546875
abw,2013,6680.6650390625
abw,2014,6272.92138671875
afg,2010,292.7944946289063
afg,2011,296.1736755371094
afg,2012,233.6547546386719
afg,2013,300.9021911621094
afg,2014,312.2965393066406
afg,2015,271.0972595214844
afg,2016,345.162109375
afg,2017,340.9452819824219
alb,2015,4460.74560546875
alb,2017,5494.90283203125
alb,2019,6538.50634765625
and,2002,4776.140625
and,2004,5427.80419921875
and,2005,5244.7119140625
and,2006,6964.25927734375
and,2007,7001.49267578125
and,2009,9516.2412109375
and,2010,9917.099609375
and,2011,10163.283203125
and,2013,9138.1884765625
and,2014,7973.6552734375
and,2015,8344.212890625
and,2016,8153.86865234375
and,2017,8308.0263671875
and,2018,8156.677734375
and,2019,8128.744140625
and,2022,8051.005859375
and,2023,6116.609375
are,1998,6517.419921875
are,2019,12802.9482421875
are,2020,12366.6533203125
are,2021,11925.0390625
arg,1998,2812.488037109375
arg,1999,3048.60888671875
arg,2000,2961.30859375
arg,2001,3125.996337890625
arg,2002,2148.555419921875
arg,2003,2255.615966796875
arg,2004,2289.563720703125
arg,2005,2600.449951171875
arg,2006,3093.723876953125
arg,2007,3658.697509765625
arg,2008,4071.641357421875
arg,2009,4086.0517578125
arg,2010,4118.26611328125
arg,2011,4493.34716796875
arg,2012,4519.9658203125
arg,2013,4522.55126953125
arg,2014,4372.04443359375
arg,2015,4828.15283203125
arg,2016,4563.4228515625
arg,2017,4562.29052734375
arg,2018,3917.71435546875
arg,2019,3754.41455078125
arg,2020,3852.18017578125
arg,2021,3654.259521484375
arg,2022,4082.896240234375
arm,2012,1428.01513671875
arm,2013,1494.834350585938
arm,2015,1584.815795898438
arm,2016,1622.153686523438
arm,2017,1566.2900390625
arm,2020,2104.033447265625
arm,2021,2440.58203125
arm,2022,2359.166748046875
arm,2023,2518.923095703125
atg,2009,2099.835693359375
aus,2020,12219.86328125
aus,2021,12405.2900390625
aut,1998,13578.798828125
aut,1999,13942.09375
aut,2000,13269.1162109375
aut,2001,13367.9560546875
aut,2002,13773.4970703125
aut,2003,13680.126953125
aut,2004,13603.431640625
aut,2005,14187.6796875
aut,2006,14588.23828125
aut,2007,14804.5205078125
aut,2008,15641.6435546875
aut,2009,16291.5361328125
aut,2010,16401.2109375
aut,2011,16607.853515625
aut,2012,14453.275390625
aut,2013,15391.6630859375
aut,2014,15195.009765625
aut,2015,15586.623046875
aut,2016,15852.2548828125
aut,2017,15916.7900390625
aut,2018,15867.111328125
aut,2019,15857.4990234375
aut,2020,15707.7587890625
aut,2021,16179.1923828125
aze,2019,2181.511962890625
aze,2020,2692.42919921875
aze,2021,2640.162841796875
aze,2022,2037.172973632813
bdi,1999,131.7315979003906
bdi,2000,97.04184722900392
bdi,2001,108.278678894043
