country,year,xgovexp_imf
abw,1998,22.08238983154297
abw,1999,19.28166007995605
abw,2000,21.80771064758301
abw,2001,21.32317924499512
abw,2002,19.75715065002441
abw,2004,14.90291023254395
abw,2005,18.88828086853027
abw,2007,20.79264068603516
abw,2008,19.02882957458496
abw,2009,21.56355094909668
abw,2010,22.17678070068359
abw,2011,21.75053977966309
abw,2012,20.63408088684082
abw,2013,21.87763023376465
abw,2014,19.61797904968262
abw,2015,23.20137977600098
abw,2016,21.85375022888184
abw,2017,18.52140849515656
abw,2018,20.12344033946892
abw,2019,19.40142706009356
afg,2006,14.5592117941593
afg,2007,10.8146920706438
afg,2008,4.86058590791011
afg,2009,6.49249018389726
afg,2010,6.39557980576893
afg,2011,5.14692144999987
afg,2012,6.48944774239507
afg,2013,7.13206748119137
afg,2014,7.96457023998253
afg,2015,7.28490510882091
afg,2016,8.26023620713397
afg,2017,8.20247206254446
ago,1998,6.11467981338501
ago,2000,5.255080223083496
ago,2005,7.992350101470947
ago,2006,7.454790115356445
ago,2009,11.46
ago,2010,8.684769630432129
ago,2011,8.96
ago,2012,8.370432445245541
ago,2013,8.826970611277849
ago,2014,7.13
ago,2015,8.918776535199198
ago,2016,6.550974048507172
ago,2017,6.763776862139573
ago,2018,5.777524545665425
ago,2019,6.045355647235148
ago,2020,5.294735722737711
ago,2021,6.919610063027055
ago,2022,6.640472120780773
ago,2023,7.738962509912019
ago,2024,6.36976605603197
aia,2013,12.04232749356389
aia,2014,11.60092064586532
aia,2015,12.54403384916802
aia,2016,11.97237149643151
aia,2017,11.59026985581959
aia,2018,9.108467654682055
aia,2019,11.11986072965301
aia,2020,10.67566828407773
aia,2021,11.04676370718868
aia,2022,10.09628643055585
alb,2005,11.3716508755551
alb,2006,10.7679859569293
alb,2007,11.0750175496421
alb,2008,10.7907087218161
alb,2010,11.485734451774
alb,2011,11.1068433591533
alb,2012,11.6269949410275
alb,2013,11.5800327547777
alb,2014,10.9884602842099
alb,2015,10.4410240987607
alb,2016,10.8297873725573
alb,2017,10.570190581221
alb,2018,10.9706967451275
alb,2019,11.4001801784896
alb,2020,10.1343836403814
alb,2021,9.83377812356758
and,2012,9.84161391329076
and,2013,6.195529937744141
and,2014,13.31521034240723
and,2015,10.44281005859375
and,2016,9.99098014831543
and,2017,9.39243984222412
and,2018,13.4619197845459
and,2019,10.89523983001709
and,2020,8.991869225938949
and,2021,10.26473536638295
and,2022,6.961249828338623
and,2023,12.76951536894096
are,2019,13.56886959075928
are,2020,12.79823017120361
are,2021,14.75561046600342
arg,1996,15.39877033233643
arg,1998,15.62125968933105
arg,1999,15.87753963470459
arg,2000,16.22615051269531
arg,2001,16.35596084594727
arg,2002,16.44220924377441
arg,2003,14.35472011566162
arg,2004,15.13930034637451
arg,2005,15.8031702041626
arg,2006,15.50984001159668
arg,2007,15.10157012939453
arg,2008,15.74783992767334
arg,2009,16.02066993713379
arg,2010,15.04796981811523
arg,2011,15.15855979919434
arg,2012,14.51826000213623
arg,2013,14.45792961120605
arg,2014,13.79932975769043
arg,2015,13.96331024169922
arg,2016,13.35554027557373
arg,2017,13.26391983032227
arg,2018,12.52334022521973
arg,2019,12.51445960998535
arg,2020,12.42228984832764
arg,2021,12.28489971160889
arg,2022,12.70757961273193
arm,2013,8.7497508441792
arm,2017,8.89112598797334
arm,2018,8.98857702565812
arm,2019,10.0050926601905
arm,2020,9.57237984237371
arm,2021,9.66730410333758
arm,2022,9.70266411588881
atg,1999,12.43941020965576
atg,2002,11.70153999328613
atg,2009,6.928140163421631
atg,2012,10.14325661585533
atg,2013,10.73023376289031
atg,2014,10.31662372166527
atg,2015,7.630211861107441
atg,2016,6.483569777718107
atg,2017,7.172854627390551
atg,2018,7.587625434543993
atg,2019,7.13054047054547
atg,2020,7.378756730220585
atg,2021,6.85999508093725
atg,2022,9.16803849784444
atg,2023,9.803515055063707
aus,1999,14.1262369714758
aus,2000,14.4271251665975
aus,2001,15.1647284894153
aus,2002,15.5506328876695
aus,2003,15.6161003149188
aus,2004,15.5131456293163
aus,2005,15.8242025278597
aus,2006,15.6258919885592
aus,2007,15.095053260406
aus,2008,15.0764641731362
aus,2009,14.7948477832982
aus,2010,17.1157811859397
aus,2011,17.1274807899671
aus,2012,15.3935138651823
aus,2013,15.5629895004018
aus,2014,15.0333337331211
aus,2015,14.882427080181
aus,2016,14.890553134883
aus,2017,14.8495867973387
aus,2018,15.1084366484612
aus,2019,15.2933683069127
aus,2020,14.4562529049535
aus,2021,13.1453956130427
aus,2022,13.944693667309
aut,1995,9.90021603719242
aut,1996,9.88414583776514
aut,1997,10.3714123827402
aut,1998,10.2366358609199
aut,1999,10.3358397749506
aut,2000,10.217024836904
aut,2001,10.1091137379692
aut,2002,10.152927159131
aut,2003,10.2627863586787
aut,2004,9.15046144718898
aut,2005,9.399204849096773
aut,2006,9.53390473455738
aut,2007,9.52635934799816
aut,2008,9.72220476485842
aut,2009,9.458568337696628
aut,2010,9.693655105208013
aut,2011,9.80349955892524
aut,2012,9.77025659354519
aut,2013,9.73365152709553
aut,2014,9.42200208086771
aut,2015,9.65059829534444
aut,2016,9.778713379245747
aut,2017,9.81950532922639
aut,2018,9.81190940552103
aut,2019,9.88176240682853
aut,2020,8.94960993739219
aut,2021,8.81137824243669
