country,year,cr_3_urb_q4_f
afg,2011,2.201370000839233
afg,2015,10.10729026794434
afg,2022,27.09865951538086
ago,2015,16.53668022155762
alb,2009,67.7251205444336
alb,2017,77.60891723632812
arg,2000,76.99
arg,2001,74.61
arg,2002,76.33
arg,2003,72.04
arg,2004,83.09
arg,2005,88.8
arg,2006,85.21
arg,2007,79.75
arg,2008,85.01
arg,2009,77.55
arg,2010,82.99
arg,2011,82.14
arg,2012,86.81
arg,2013,79.98
arg,2014,85.48
arg,2016,89.08
arg,2017,87.26
arg,2018,89.65
arg,2019,85.54
arg,2020,85.26
arg,2021,83.66
arg,2022,94.11
arm,2005,40.05
arm,2011,99.31289672851564
arm,2016,83.25
arm,2018,82.94
aze,2006,76.70704650878906
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,2.300719976425171
ben,2006,1.862480044364929
ben,2011,7.801050186157227
ben,2014,2.363549947738647
ben,2017,6.163819789886475
ben,2021,8.278949737548828
bfa,2003,0.0
bfa,2006,0.6392899751663208
bfa,2010,0.0
bfa,2019,22.23
bfa,2021,9.39529037475586
bgd,2004,1.56
bgd,2006,6.92943000793457
bgd,2007,4.3
bgd,2011,7.776939868927002
bgd,2013,11.85
bgd,2014,15.84541034698486
bgd,2019,23.05175018310547
bih,2012,0.0
blr,2012,93.37364196777344
blr,2019,94.08786010742188
blz,2011,34.92
blz,2015,56.38842010498047
bol,2000,51.73
bol,2001,65.78
bol,2002,66.78
bol,2003,61.82957077026367
bol,2004,68.19
bol,2005,63.74
bol,2006,70.82
bol,2007,84.43
bol,2008,85.35
bol,2009,83.39
bol,2011,84.75
bol,2012,85.12
bol,2013,85.83
bol,2014,74.86
bol,2015,86.28
bol,2016,83.86
bol,2017,85.61
bol,2018,89.62
bol,2019,92.63
bol,2020,93.37
bol,2021,94.03
bra,2001,62.94
bra,2002,68.56
bra,2003,70.45
bra,2004,74.23
bra,2005,76.47
bra,2006,79.85
bra,2007,80.35
bra,2008,82.01
bra,2009,84.32
bra,2011,83.3
bra,2012,84.84
bra,2013,82.55
bra,2014,86.33
bra,2015,87.26
bra,2016,87.48
bra,2017,87.01
bra,2018,90.66
