country,year,cr_3_urb_q4_f
AFG,2011,2.201370000839233
AFG,2015,10.10729026794434
AFG,2022,27.09865951538086
AGO,2015,16.53668022155762
ALB,2009,67.7251205444336
ALB,2017,77.60891723632812
ARG,2000,76.99
ARG,2001,74.61
ARG,2002,76.33
ARG,2003,72.04
ARG,2004,83.09
ARG,2005,88.8
ARG,2006,85.21
ARG,2007,79.75
ARG,2008,85.01
ARG,2009,77.55
ARG,2010,82.99
ARG,2011,82.14
ARG,2012,86.81
ARG,2013,79.98
ARG,2014,85.48
ARG,2016,89.08
ARG,2017,87.26
ARG,2018,89.65
ARG,2019,85.54
ARG,2020,85.26
ARG,2021,83.66
ARG,2022,94.11
ARM,2005,40.05
ARM,2011,99.31289672851564
ARM,2016,83.25
ARM,2018,82.94
AZE,2006,76.70704650878906
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,2.300719976425171
BEN,2006,1.862480044364929
BEN,2011,7.801050186157227
BEN,2014,2.363549947738647
BEN,2017,6.163819789886475
BEN,2021,8.278949737548828
BFA,2003,0.0
BFA,2006,0.6392899751663208
BFA,2010,0.0
BFA,2019,22.23
BFA,2021,9.39529037475586
BGD,2004,1.56
BGD,2006,6.92943000793457
BGD,2007,4.3
BGD,2011,7.776939868927002
BGD,2013,11.85
BGD,2014,15.84541034698486
BGD,2019,23.05175018310547
BIH,2012,0.0
BLR,2012,93.37364196777344
BLR,2019,94.08786010742188
BLZ,2011,34.92
BLZ,2015,56.38842010498047
BOL,2000,51.73
BOL,2001,65.78
BOL,2002,66.78
BOL,2003,61.82957077026367
BOL,2004,68.19
BOL,2005,63.74
BOL,2006,70.82
BOL,2007,84.43
BOL,2008,85.35
BOL,2009,83.39
BOL,2011,84.75
BOL,2012,85.12
BOL,2013,85.83
BOL,2014,74.86
BOL,2015,86.28
BOL,2016,83.86
BOL,2017,85.61
BOL,2018,89.62
BOL,2019,92.63
BOL,2020,93.37
BOL,2021,94.03
BRA,2001,62.94
BRA,2002,68.56
BRA,2003,70.45
BRA,2004,74.23
BRA,2005,76.47
BRA,2006,79.85
BRA,2007,80.35
BRA,2008,82.01
BRA,2009,84.32
BRA,2011,83.3
