country,year,prepfuture_1_math
ALB,2019,60.04740905761719
ARG,2006,46.32551956176758
ARG,2013,19.82852935791016
ARG,2019,12.60875034332275
ARM,2003,42.46802139282227
ARM,2007,59.60583877563477
ARM,2011,40.67380905151367
ARM,2015,54.24734878540039
ARM,2019,63.98139953613281
AUS,1995,65.6592025756836
AUS,1999,73.26123046875
AUS,2003,64.31170654296875
AUS,2007,60.31697082519531
AUS,2011,62.50070190429688
AUS,2015,64.02699279785156
AUS,2019,67.57776641845703
AUT,1995,70.43372344970703
AUT,2007,68.86280822753906
AUT,2011,70.38475036621094
AUT,2019,83.50006866455078
AZE,2011,45.28728866577148
BDI,2014,16.59041976928711
BDI,2019,9.082799911499023
BEL,2003,87.8025894165039
BEL,2011,87.68253326416016
BEL,2015,86.5611801147461
BEL,2019,79.12127685546875
BEN,2014,6.427080154418945
BEN,2019,13.62784957885742
BFA,2014,9.940409660339355
BFA,2019,16.4375
BGR,2015,74.30580139160156
BGR,2019,70.15650177001953
BOL,2017,7.488249778747559
BRA,2006,33.12046051025391
BRA,2013,14.36231994628906
BRA,2019,26.06687927246094
BWA,2006,14.89290046691895
BWA,2013,34.9310417175293
CAN,1995,61.71987915039063
CAN,2015,69.31092071533203
CHL,2006,50.02925109863281
CHL,2013,43.54690170288086
CIV,2014,1.510630011558533
CIV,2019,1.462499976158142
CMR,2014,8.559720039367676
CMR,2019,8.400480270385742
COD,2019,1.839679956436157
COG,2014,4.59846019744873
COG,2019,6.642788887023926
COL,2006,33.50040817260742
COL,2013,14.10177993774414
COL,2019,15.51601982116699
CRI,2006,56.30355834960938
CRI,2013,19.92588043212891
CRI,2019,20.40884971618652
CUB,2019,20.56958961486816
CYP,1995,44.87805938720703
CYP,2003,66.82150268554688
CYP,2015,72.9321517944336
CYP,2019,76.0961685180664
CZE,1995,72.88419342041016
CZE,2007,58.47505950927734
CZE,2011,71.67780303955078
CZE,2015,78.3089828491211
CZE,2019,78.33329010009766
DEU,2007,78.48030853271484
DEU,2011,80.71553802490234
DEU,2015,76.72709655761719
DEU,2019,74.6457290649414
DNK,1995,56.14091873168945
DOM,2006,5.747154235839844
DOM,2013,1.32194995880127
DOM,2019,1.940400004386902
DZA,2007,12.86709022521973
ECU,2006,22.50292015075684
ECU,2013,13.06787967681885
ECU,2019,22.4419994354248
ESP,2011,55.28569030761719
ESP,2015,66.38838195800781
ESP,2019,64.3966064453125
FIN,2011,84.36036682128906
FIN,2015,81.89398956298828
FIN,2019,77.7689437866211
FRA,2015,57.75518035888672
FRA,2019,56.38351058959961
GAB,2019,14.69721984863281
GBR,1995,53.31084823608398
GBR,2003,74.43219757080078
GBR,2007,78.71343231201172
GBR,2011,77.4752197265625
GBR,2015,79.89086151123047
GBR,2019,82.64988708496094
GEO,2007,34.91461181640625
GEO,2011,40.94250106811523
GEO,2015,46.96646118164063
GEO,2019,55.53324127197266
GIN,2019,3.512200117111206
GRC,1995,43.77050018310547
GTM,2006,13.32618999481201
GTM,2013,6.601560115814209
GTM,2019,5.505390167236328
HND,2013,5.727159976959229
HND,2019,10.06768035888672
HRV,2011,60.22085952758789
HRV,2015,67.24375915527344
HRV,2019,69.8028564453125
HUN,1995,64.83232879638672
HUN,2003,75.25145721435547
HUN,2007,66.51183319091797
HUN,2011,69.73478698730469
HUN,2015,74.2157211303711
HUN,2019,72.97564697265625
IDN,2015,16.87381935119629
IRN,1995,14.32828998565674
IRN,2003,15.34959983825684
IRN,2007,18.64645004272461
IRN,2011,31.10090065002441
IRN,2015,30.93046951293945
ISL,1995,49.54980087280273
ISR,1995,74.27761840820312
ITA,2003,64.4787826538086
ITA,2007,67.09760284423828
ITA,2011,68.58216857910156
ITA,2015,68.5758285522461
ITA,2019,72.87354278564453
KAZ,2007,80.80536651611328
KAZ,2011,61.60037994384766
KAZ,2015,79.52303314208984
KAZ,2019,70.71156311035156
KEN,2019,59.12942886352539
KHM,2019,13.89780044555664
KOR,1995,92.58016967773438
KOR,2011,96.5670928955078
KOR,2015,96.81291198730467
KOR,2019,95.16285705566406
LSO,2006,2.778259992599487
LSO,2013,5.865300178527832
LSO,2023,16.38448905944824
LTU,2003,78.56729888916016
LTU,2007,76.98016357421875
LTU,2011,78.739501953125
LTU,2015,80.33101654052734
LTU,2019,81.1209716796875
LVA,1995,58.18202972412109
LVA,2003,80.44650268554688
LVA,2007,80.27831268310547
LVA,2019,84.1229476928711
MAR,2003,4.667008876800537
MAR,2007,5.41693115234375
MDA,2003,64.79606628417969
MDG,2015,2.20100998878479
MDG,2019,3.12227988243103
MEX,2006,55.24256896972656
MEX,2013,43.05057144165039
MEX,2019,37.18299865722656
MKD,2019,51.15340042114258
MLT,2011,61.96680068969727
MLT,2019,67.72599029541016
MMR,2019,10.04520034790039
MNE,2019,42.41102981567383
MNG,2007,31.85709953308105
MOZ,2006,1.01199996471405
MOZ,2013,5.239439964294434
MUS,2006,53.95621109008789
MUS,2013,58.61059951782227
MWI,2006,0.6291700005531311
MWI,2013,1.771199941635132
NAM,2006,4.583660125732422
NAM,2013,13.68161964416504
NER,2014,0.549780011177063
NER,2019,4.645989894866943
NIC,2006,13.53610038757324
NLD,1995,76.12677001953125
NLD,2003,88.43315887451172
NLD,2007,83.52047729492188
NLD,2011,88.1615219116211
NLD,2015,82.74986267089844
NLD,2019,83.897216796875
NOR,1995,54.35773086547852
NOR,2003,43.86663055419922
NOR,2007,48.18751907348633
NOR,2011,51.20838165283203
NOR,2015,70.16767883300781
NOR,2019,64.48735809326172
PAK,2019,4.012649059295654
PAN,2006,18.22860908508301
PAN,2013,4.010179996490479
PER,2006,33.78668975830078
PER,2013,21.46285057067871
PER,2019,37.92361068725586
PHL,2019,15.91030025482178
POL,2011,55.39471817016602
POL,2015,79.49317169189453
POL,2019,72.93701934814453
PRT,1995,39.79497909545898
PRT,2011,79.79306030273438
PRT,2015,81.19062805175781
PRT,2019,73.33380889892578
PRY,2006,24.65045928955078
PRY,2013,5.321209907531738
PRY,2019,5.199039936065674
QAT,2007,1.992534995079041
QAT,2011,28.35887908935547
QAT,2015,35.93349075317383
ROU,2011,56.41495895385742
