country,year,prepfuture_1_math
alb,2019,60.04740905761719
arg,2006,46.32551956176758
arg,2013,19.82852935791016
arg,2019,12.60875034332275
arm,2003,42.46802139282227
arm,2007,59.60583877563477
arm,2011,40.67380905151367
arm,2015,54.24734878540039
arm,2019,63.98139953613281
aus,1995,65.6592025756836
aus,1999,73.26123046875
aus,2003,64.31170654296875
aus,2007,60.31697082519531
aus,2011,62.50070190429688
aus,2015,64.02699279785156
aus,2019,67.57776641845703
aut,1995,70.43372344970703
aut,2007,68.86280822753906
aut,2011,70.38475036621094
aut,2019,83.50006866455078
aze,2011,45.28728866577148
bdi,2014,16.59041976928711
bdi,2019,9.082799911499023
bel,2003,87.8025894165039
bel,2011,87.68253326416016
bel,2015,86.5611801147461
bel,2019,79.12127685546875
ben,2014,6.427080154418945
ben,2019,13.62784957885742
bfa,2014,9.940409660339355
bfa,2019,16.4375
bgr,2015,74.30580139160156
bgr,2019,70.15650177001953
bol,2017,7.488249778747559
bra,2006,33.12046051025391
bra,2013,14.36231994628906
bra,2019,26.06687927246094
bwa,2006,14.89290046691895
bwa,2013,34.9310417175293
can,1995,61.71987915039063
can,2015,69.31092071533203
chl,2006,50.02925109863281
chl,2013,43.54690170288086
civ,2014,1.510630011558533
civ,2019,1.462499976158142
cmr,2014,8.559720039367676
cmr,2019,8.400480270385742
cod,2019,1.839679956436157
cog,2014,4.59846019744873
cog,2019,6.642788887023926
col,2006,33.50040817260742
col,2013,14.10177993774414
col,2019,15.51601982116699
cri,2006,56.30355834960938
cri,2013,19.92588043212891
cri,2019,20.40884971618652
cub,2019,20.56958961486816
cyp,1995,44.87805938720703
cyp,2003,66.82150268554688
cyp,2015,72.9321517944336
cyp,2019,76.0961685180664
cze,1995,72.88419342041016
cze,2007,58.47505950927734
cze,2011,71.67780303955078
cze,2015,78.3089828491211
cze,2019,78.33329010009766
deu,2007,78.48030853271484
deu,2011,80.71553802490234
deu,2015,76.72709655761719
deu,2019,74.6457290649414
dnk,1995,56.14091873168945
dom,2006,5.747154235839844
dom,2013,1.32194995880127
dom,2019,1.940400004386902
dza,2007,12.86709022521973
ecu,2006,22.50292015075684
ecu,2013,13.06787967681885
ecu,2019,22.4419994354248
esp,2011,55.28569030761719
esp,2015,66.38838195800781
esp,2019,64.3966064453125
fin,2011,84.36036682128906
fin,2015,81.89398956298828
fin,2019,77.7689437866211
fra,2015,57.75518035888672
fra,2019,56.38351058959961
gab,2019,14.69721984863281
gbr,1995,53.31084823608398
gbr,2003,74.43219757080078
gbr,2007,78.71343231201172
gbr,2011,77.4752197265625
gbr,2015,79.89086151123047
gbr,2019,82.64988708496094
geo,2007,34.91461181640625
geo,2011,40.94250106811523
geo,2015,46.96646118164063
geo,2019,55.53324127197266
gin,2019,3.512200117111206
grc,1995,43.77050018310547
gtm,2006,13.32618999481201
gtm,2013,6.601560115814209
gtm,2019,5.505390167236328
hnd,2013,5.727159976959229
hnd,2019,10.06768035888672
hrv,2011,60.22085952758789
hrv,2015,67.24375915527344
hrv,2019,69.8028564453125
hun,1995,64.83232879638672
hun,2003,75.25145721435547
hun,2007,66.51183319091797
hun,2011,69.73478698730469
hun,2015,74.2157211303711
hun,2019,72.97564697265625
idn,2015,16.87381935119629
irn,1995,14.32828998565674
irn,2003,15.34959983825684
irn,2007,18.64645004272461
irn,2011,31.10090065002441
irn,2015,30.93046951293945
isl,1995,49.54980087280273
isr,1995,74.27761840820312
ita,2003,64.4787826538086
ita,2007,67.09760284423828
ita,2011,68.58216857910156
ita,2015,68.5758285522461
ita,2019,72.87354278564453
kaz,2007,80.80536651611328
kaz,2011,61.60037994384766
kaz,2015,79.52303314208984
kaz,2019,70.71156311035156
ken,2019,59.12942886352539
khm,2019,13.89780044555664
kor,1995,92.58016967773438
kor,2011,96.5670928955078
kor,2015,96.81291198730467
kor,2019,95.16285705566406
lso,2006,2.778259992599487
lso,2013,5.865300178527832
lso,2023,16.38448905944824
ltu,2003,78.56729888916016
ltu,2007,76.98016357421875
ltu,2011,78.739501953125
ltu,2015,80.33101654052734
ltu,2019,81.1209716796875
lva,1995,58.18202972412109
lva,2003,80.44650268554688
lva,2007,80.27831268310547
lva,2019,84.1229476928711
mar,2003,4.667008876800537
mar,2007,5.41693115234375
mda,2003,64.79606628417969
mdg,2015,2.20100998878479
mdg,2019,3.12227988243103
mex,2006,55.24256896972656
mex,2013,43.05057144165039
mex,2019,37.18299865722656
mkd,2019,51.15340042114258
mlt,2011,61.96680068969727
mlt,2019,67.72599029541016
mmr,2019,10.04520034790039
mne,2019,42.41102981567383
mng,2007,31.85709953308105
moz,2006,1.01199996471405
moz,2013,5.239439964294434
mus,2006,53.95621109008789
mus,2013,58.61059951782227
mwi,2006,0.6291700005531311
mwi,2013,1.771199941635132
nam,2006,4.583660125732422
nam,2013,13.68161964416504
ner,2014,0.549780011177063
ner,2019,4.645989894866943
nic,2006,13.53610038757324
nld,1995,76.12677001953125
nld,2003,88.43315887451172
nld,2007,83.52047729492188
nld,2011,88.1615219116211
nld,2015,82.74986267089844
nld,2019,83.897216796875
nor,1995,54.35773086547852
nor,2003,43.86663055419922
nor,2007,48.18751907348633
nor,2011,51.20838165283203
nor,2015,70.16767883300781
nor,2019,64.48735809326172
pak,2019,4.012649059295654
pan,2006,18.22860908508301
pan,2013,4.010179996490479
per,2006,33.78668975830078
per,2013,21.46285057067871
per,2019,37.92361068725586
phl,2019,15.91030025482178
pol,2011,55.39471817016602
pol,2015,79.49317169189453
pol,2019,72.93701934814453
prt,1995,39.79497909545898
prt,2011,79.79306030273438
prt,2015,81.19062805175781
prt,2019,73.33380889892578
pry,2006,24.65045928955078
pry,2013,5.321209907531738
pry,2019,5.199039936065674
qat,2007,1.992534995079041
qat,2011,28.35887908935547
qat,2015,35.93349075317383
rou,2011,56.41495895385742
rus,2003,76.27696990966797
rus,2007,80.25504302978516
rus,2011,81.54429626464844
rus,2015,88.64730072021484
rus,2019,90.56508636474608
sen,2014,14.25026988983154
sen,2019,13.82304000854492
slv,2006,21.45265007019043
slv,2019,6.877240180969238
srb,2011,69.43258666992188
srb,2015,71.40898895263672
