country,year,prepfuture_1_math
alb,2019,60.0844612121582
arg,2006,46.31579971313477
arg,2013,19.83060073852539
arg,2019,12.61530017852783
arm,2003,42.4893913269043
arm,2007,59.63584136962891
arm,2011,40.67380905151367
arm,2015,54.2364387512207
arm,2019,63.95566177368164
arm,2023,71.90865325927734
aus,1995,65.69902038574219
aus,1999,73.30561065673828
aus,2003,64.34414672851562
aus,2007,60.29872894287109
aus,2011,62.50070190429688
aus,2015,64.04631805419922
aus,2019,67.54379272460938
aus,2023,63.77949905395508
aut,1995,70.46896362304688
aut,2007,68.89726257324219
aut,2011,70.36361694335938
aut,2019,83.46663665771484
aze,2011,45.44512176513672
aze,2023,59.79767990112305
bdi,2014,16.55850028991699
bdi,2019,9.071999549865724
bel,2003,87.85659790039062
bel,2011,87.71822357177734
bel,2015,86.5611801147461
bel,2019,79.10526275634766
bel,2023,72.25634002685547
ben,2019,12.10939979553223
bfa,2014,9.854999542236328
bgr,2015,74.29077911376953
bgr,2019,70.14940643310547
bgr,2023,73.58174896240234
bih,2019,39.43301010131836
bih,2023,37.51482009887695
bol,2017,7.492099761962891
bra,2006,33.1285514831543
bra,2013,14.37559986114502
bra,2019,26.06399917602539
bwa,2006,14.89949989318848
bwa,2013,34.91640090942383
can,1995,61.70127105712891
can,2015,69.29704284667969
can,2019,68.65184020996094
can,2023,64.61531829833984
chl,2006,50.04452896118164
chl,2013,43.54690170288086
civ,2014,1.494199991226196
civ,2019,1.677000045776367
cmr,2019,8.391600608825684
cod,2019,1.840000033378601
cog,2019,6.660500049591064
col,2006,33.53086090087891
col,2013,14.10639953613281
col,2019,15.52099990844727
cri,2006,56.32234954833984
cri,2013,19.92799949645996
cri,2019,20.4193000793457
cub,2019,20.5757999420166
cyp,1995,44.87351989746094
cyp,2003,66.86884307861328
cyp,2015,72.94690704345703
cyp,2019,76.0730972290039
cyp,2023,70.25039672851562
cze,1995,72.85498809814453
cze,2007,58.45162963867188
cze,2011,71.72087097167969
cze,2015,78.34034729003906
cze,2019,78.34898376464844
cze,2023,77.8121109008789
deu,2007,78.4881591796875
deu,2011,80.7236099243164
deu,2015,76.73477935791016
deu,2019,74.6457290649414
deu,2023,74.87999725341797
dnk,1995,56.15216064453125
dom,2006,5.742899894714355
dom,2013,1.321499943733215
dom,2019,1.940400004386902
dza,2007,12.87131977081299
ecu,2006,22.50550079345703
ecu,2013,13.05659961700439
ecu,2019,22.4419994354248
esp,2011,55.26882934570313
esp,2015,66.4220962524414
esp,2019,64.38353729248047
esp,2023,61.37850189208984
fin,2011,84.32649993896484
fin,2015,81.86933898925781
fin,2019,77.73771667480469
fji,2021,65.4999771118164
fra,2015,57.77840042114258
fra,2019,56.3721809387207
fra,2023,56.10467910766602
gab,2019,16.30480003356934
gbr,1995,53.31618881225586
gbr,2003,74.43965911865234
gbr,2007,78.7213134765625
gbr,2011,77.4752197265625
gbr,2015,79.85885620117188
gbr,2019,82.68299865722656
gbr,2023,80.05986022949219
geo,2007,34.98154067993164
geo,2011,41.04975891113281
geo,2015,47.07516860961914
geo,2019,55.65045928955078
geo,2023,62.96382141113281
gin,2019,3.508800029754639
grc,1995,43.79701995849609
gtm,2006,13.31760025024414
gtm,2013,6.594600200653076
gtm,2019,5.500699996948242
hnd,2013,5.728499889373779
hnd,2019,10.06879997253418
hrv,2011,60.23899078369141
hrv,2015,67.25726318359375
hrv,2019,69.79586791992188
hun,2003,75.28943634033203
hun,2007,66.53196716308594
hun,2011,69.75591278076172
hun,2015,74.23819732666016
hun,2019,72.97564697265625
hun,2023,70.26190185546875
idn,2015,16.97553062438965
irn,1995,14.33471012115479
irn,2003,15.33965969085693
irn,2007,18.63445091247559
irn,2011,31.09094047546387
irn,2015,30.93375015258789
irn,2019,37.12199020385742
irn,2023,30.03824043273926
isr,1995,74.31507873535156
ita,2003,64.45291900634766
ita,2007,67.07068634033203
ita,2011,68.59591674804688
ita,2015,68.61016845703125
ita,2019,72.88813781738281
ita,2023,69.14079284667969
jor,2023,31.62310981750488
kaz,2007,80.84590911865234
kaz,2011,61.57566833496094
kaz,2015,79.51506805419922
kaz,2019,70.74696350097656
kaz,2023,56.43350982666016
ken,2019,63.28179931640625
ken,2021,61.65119934082031
ken,2023,31.84469985961914
khm,2019,13.84200000762939
kir,2021,49.61407852172852
kor,1995,92.60797882080078
kor,2011,96.62506103515624
kor,2015,96.85164642333984
