country,year,per_bullied_1_lowses
ALB,2019,44.51308059692383
ARG,2019,83.68778228759766
ARM,2019,40.31644821166992
AUT,2016,74.25299072265625
AUT,2021,78.99820709228516
AZE,2016,51.99528884887695
AZE,2019,51.165771484375
BEL,2015,85.07864379882812
BEL,2019,87.4474105834961
BGR,2015,79.0859375
BGR,2016,79.49120330810547
BGR,2019,80.49748992919922
BGR,2021,81.53417205810547
BIH,2019,52.56084823608398
BRA,2019,86.30915069580078
CHL,2019,75.63819885253906
COL,2013,47.08821105957031
COL,2019,76.4215316772461
CRI,2013,32.4941291809082
CRI,2019,72.21074676513672
CUB,2019,48.22972106933594
CYP,2015,76.98446655273438
CYP,2019,75.2966079711914
CYP,2021,73.3963623046875
CZE,2015,73.40046691894531
CZE,2016,71.93694305419922
DNK,2016,74.63697052001953
DOM,2013,49.97341156005859
DOM,2019,77.18972778320312
ECU,2013,48.70497131347656
ECU,2019,74.98079681396484
ESP,2016,76.18318176269531
ESP,2021,76.43089294433594
FIN,2015,71.78790283203125
FIN,2016,69.601318359375
FIN,2021,68.53946685791016
GEO,2015,62.35490036010742
GEO,2016,53.79570007324219
GEO,2019,56.84502029418945
GTM,2013,35.72023010253906
GTM,2019,74.70050811767578
HKG,2015,82.10576629638672
HKG,2016,81.84575653076172
HKG,2019,74.80400848388672
HKG,2021,62.26295852661133
HND,2013,44.45711135864258
HND,2019,64.8426513671875
HRV,2015,59.81800079345703
HRV,2019,66.8096694946289
HRV,2021,70.81881713867188
HUN,2015,83.53988647460938
HUN,2016,82.0506362915039
HUN,2019,81.53404235839844
IDN,2015,77.08760833740234
IRL,2015,61.54212188720703
IRL,2016,66.90870666503906
IRL,2019,69.63826751708984
IRL,2021,68.14539337158203
IRN,2015,80.23214721679688
IRN,2016,53.74721908569336
IRN,2019,68.23832702636719
IRN,2022,76.99783325195312
ITA,2015,84.86842346191406
ITA,2016,79.96874237060547
ITA,2019,83.16197204589844
ITA,2021,79.09059143066406
JPN,2015,65.3070297241211
JPN,2019,56.1350212097168
KAZ,2015,51.23625946044922
KAZ,2016,49.50263977050781
KAZ,2019,61.89979934692383
KAZ,2021,69.51734924316406
KOR,2015,59.92044067382813
KOR,2019,65.50865173339844
LVA,2016,89.53981018066406
LVA,2019,89.44465637207031
MAC,2016,89.29461669921875
MAC,2021,84.74706268310547
MEX,2019,78.89845275878906
MKD,2021,59.03834915161133
NIC,2019,66.77129364013672
NOR,2016,70.42292785644531
OMN,2016,76.7171630859375
OMN,2019,81.9395523071289
OMN,2021,64.11688232421875
PAN,2019,73.52274322509766
PER,2013,50.68321990966797
PER,2019,83.74791717529297
PHL,2019,97.48766326904295
POL,2015,63.30377960205078
POL,2016,64.20275115966797
POL,2019,68.61968994140625
POL,2021,66.51751708984375
PRT,2015,74.95126342773438
PRT,2016,73.49337768554688
PRT,2019,80.4921875
PRT,2021,81.5433578491211
PRY,2019,75.71440887451172
RUS,2015,80.94393920898438
RUS,2016,83.33302307128906
RUS,2019,86.1865463256836
RUS,2021,88.00125885009766
SAU,2016,71.02484130859375
SGP,2015,87.31627655029297
SGP,2016,85.54258728027344
SGP,2019,83.6985092163086
SLV,2019,76.0740966796875
SRB,2015,55.77320861816406
SRB,2019,50.22463989257813
SRB,2021,52.79827880859375
SVK,2015,75.34317016601562
SVK,2016,75.96900177001953
SVK,2019,72.18269348144531
SVN,2016,82.59011840820312
TUR,2015,75.63107299804688
TUR,2019,77.28053283691406
TUR,2021,70.6429672241211
URY,2019,82.52313232421875
UZB,2021,45.09560012817383
