country,year,qutp_2t3_gpia
AFG,2015,1.215759992599487
AFG,2016,1.180600047111511
AFG,2017,1.140730023384094
AFG,2018,1.134770035743713
AGO,2015,0.913320004940033
AGO,2016,1.37119996547699
AGO,2021,1.020269989967346
ALB,2013,1.089939951896667
ALB,2014,1.047670006752014
ALB,2015,1.043190002441406
ALB,2016,1.030339956283569
ALB,2017,1.033409953117371
ALB,2020,0.884190022945404
ALB,2021,1.386919975280762
AND,2013,1.0
AND,2014,1.0
AND,2015,0.997089982032776
AND,2016,1.0
AND,2017,1.0
AND,2018,1.0
AND,2019,1.0
AND,2020,1.0
AND,2021,1.0
AND,2022,1.0
AND,2023,1.0
ARE,2016,1.0
ARE,2019,1.0
ARE,2020,1.0
ARE,2023,1.0
ARM,2018,1.0
ARM,2019,1.0
ARM,2020,1.0
ARM,2021,1.0
ARM,2022,1.0
ARM,2023,1.0
ATG,2015,0.9618800282478333
ATG,2017,1.005959987640381
ATG,2018,0.9948800206184388
AZE,2016,0.99864000082016
AZE,2017,1.002249956130981
AZE,2018,1.000599980354309
AZE,2019,1.000589966773987
AZE,2020,1.000149965286255
AZE,2021,1.002619981765747
AZE,2022,1.005970001220703
AZE,2023,1.001139998435974
BDI,2013,1.015300035476685
BDI,2014,0.8381900191307068
BDI,2015,0.8780999779701233
BDI,2018,0.9991400241851808
BDI,2019,0.9704300165176392
BEN,2014,1.104349970817566
BEN,2016,1.10657000541687
BEN,2020,1.009029984474182
BEN,2021,1.01118004322052
BEN,2022,1.016039967536926
BFA,2015,1.00643002986908
BFA,2016,1.006440043449402
BFA,2017,1.005810022354126
BFA,2018,1.005100011825562
BFA,2019,1.003059983253479
BFA,2020,1.004459977149963
BFA,2021,1.002359986305237
BFA,2022,1.001680016517639
BFA,2023,1.008249998092651
BGD,2013,0.9802500009536744
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2020,1.0
BHR,2013,0.9736400246620178
BHR,2014,0.9731000065803528
BHR,2015,0.971939980983734
BHR,2016,0.9701700210571288
BHR,2017,0.9702399969100952
BHR,2018,1.0
BHR,2019,1.0
BHR,2020,1.0
BHR,2022,1.0
BHR,2023,1.0
BHS,2011,1.087649941444397
BHS,2012,0.98649001121521
BHS,2013,1.054479956626892
BHS,2014,1.024590015411377
BHS,2015,1.113700032234192
BHS,2016,1.070320010185242
BHS,2017,1.113700032234192
BHS,2018,1.142539978027344
BHS,2019,1.148669958114624
BHS,2021,1.029340028762817
BHS,2023,1.041429996490479
BLR,2014,0.999109983444214
BLR,2015,1.00042998790741
BLR,2016,0.9996299743652344
BLR,2017,1.000699996948242
BLR,2018,1.00042998790741
BLR,2019,1.000239968299866
BLR,2020,1.000280022621155
BLR,2021,1.000200033187866
BLR,2022,1.000300049781799
BLR,2023,1.000200033187866
BLZ,2013,1.014510035514832
BLZ,2015,0.7988600134849548
BLZ,2016,0.9076799750328064
BLZ,2018,0.8187900185585022
BLZ,2019,0.8137800097465515
BLZ,2020,0.747439980506897
BLZ,2021,0.7642199993133545
BLZ,2022,0.7321400046348572
