country,year,cr_3_urb_q1_gpia
afg,2011,0.0
afg,2015,0.3332599997520447
alb,2009,0.0
alb,2017,1.454110026359558
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,1.0
ben,2011,0.0
ben,2014,0.0
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bgd,2006,0.8413500189781189
bgd,2011,0.0
bgd,2014,0.5298799872398376
bgd,2019,0.3795300126075745
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.0
civ,2006,0.0
civ,2012,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.2424300014972687
cod,2018,1.294770002365112
cog,2005,0.0
cog,2012,0.0
col,2005,0.9860699772834778
col,2010,1.177559971809387
col,2015,1.10359001159668
com,2012,0.0
com,2022,1.073459982872009
cri,2011,1.890529990196228
cri,2018,1.523440003395081
cub,2014,0.0
dji,2006,0.0
dom,2007,1.39260995388031
dom,2013,1.035770058631897
dom,2014,1.339380025863647
dom,2019,1.303159952163696
dza,2013,1.647050023078918
dza,2019,1.488459944725037
egy,2005,0.0
egy,2009,1.125640034675598
egy,2014,1.665599942207336
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.0
gab,2021,0.5607799887657166
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,0.7355300188064575
gha,2022,1.427819967269897
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.731410026550293
gnb,2014,0.0
gtm,2015,0.5123299956321716
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,1.490350008010864
hnd,2011,1.291489958763123
hnd,2019,1.827370047569275
hti,2005,0.0
hti,2012,0.0
idn,2003,0.8983500003814697
idn,2008,0.6693099737167358
idn,2017,1.101179957389832
ind,2006,0.0
ind,2016,0.4176799952983856
ind,2019,0.7679299712181091
irq,2011,1.306480050086975
irq,2018,1.345589995384216
jam,2011,0.907580018043518
jam,2022,1.167129993438721
jor,2007,1.139150023460388
jor,2017,1.330690026283264
kaz,2006,1.073660016059875
kaz,2011,1.015599966049194
kaz,2015,1.112249970436096
ken,2003,0.0
ken,2008,0.0
ken,2014,0.9549199938774108
ken,2022,0.3484500050544739
kgz,2006,1.22639000415802
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,1.0
khm,2010,0.0
khm,2014,0.0
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,1.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.1657200008630753
mdv,2008,0.0
mex,2015,0.8576200008392334
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
mrt,2007,0.0
mrt,2011,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.0
nga,2011,1.106760025024414
nga,2013,0.0
nga,2018,0.5876100063323975
nga,2021,0.649619996547699
npl,2007,0.0
npl,2019,1.465999960899353
npl,2021,0.6411700248718262
pak,2007,0.0
pak,2012,0.3778600096702576
pak,2018,0.0
phl,2004,1.243370056152344
phl,2017,1.050169944763184
phl,2022,1.287670016288757
pry,2016,1.454599976539612
pry,2019,1.15081000328064
pse,2014,1.4234299659729
pse,2019,1.4268399477005
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sle,2008,0.0
sle,2013,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.0
stp,2014,1.0
sur,2010,0.0
sur,2018,0.665340006351471
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,1.691359996795654
tca,2019,0.0
tcd,2004,0.0
tcd,2014,1.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,1.475980043411255
tha,2016,1.42536997795105
tha,2019,1.607589960098267
tha,2022,1.236539959907532
tjk,2006,0.0
tjk,2012,0.0
tkm,2015,0.0
tls,2009,0.0
tls,2016,0.0
tto,2022,1.343449950218201
tun,2012,1.917610049247742
tun,2018,1.656999945640564
tun,2022,0.0
tur,2004,0.5886399745941162
tur,2014,0.8613100051879883
tza,2004,0.0
tza,2010,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.9409899711608888
ukr,2007,0.0
ukr,2013,0.0
ury,2013,1.125630021095276
uzb,2006,0.0
uzb,2022,0.8830199837684631
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,1.554579973220825
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
