country,year,rofst_h_2_m_dpia
ben,2013,1.40707004070282
ben,2019,1.291970014572144
civ,2019,1.347020030021667
col,2010,1.779999971389771
gmb,2013,0.0
khm,2014,0.0
khm,2020,1.480659961700439
mdv,2008,1.759999990463257
mdv,2017,1.84893000125885
mdv,2019,1.571159958839417
mli,2018,0.0
ner,2019,1.213430047035217
nga,2018,0.0
pak,2018,1.505970001220703
pri,2010,2.0
tgo,2010,1.711040019989014
tls,2016,0.0
tza,2022,1.413210034370422
uga,2011,1.570000052452087
yem,2013,1.519999980926514
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
