country,year,yadult_profiliteracy_m
AUS,2012,87.0439224243164
AUT,2012,84.99700164794922
BEL,2012,86.11455535888672
BGD,2011,54.59999847412109
CAN,2012,83.71856689453125
CHL,2015,48.95727920532227
CYP,2012,84.94483947753906
CZE,2012,88.66246795654297
DEU,2012,83.2741470336914
DNK,2012,82.89488220214844
ECU,2017,29.03590202331543
ESP,2012,73.486572265625
EST,2012,86.33651733398438
FIN,2012,88.50471496582031
FRA,2012,77.53077697753906
GBR,2012,83.14859771728516
GRC,2015,71.27957916259766
HUN,2017,79.73572540283203
IRL,2012,82.22413635253906
ISR,2015,71.85013580322266
ITA,2012,70.80732727050781
JPN,2012,94.90151977539064
KAZ,2017,72.60851287841797
KOR,2012,88.60028839111328
LTU,2015,83.187255859375
MEX,2017,49.47274017333984
NLD,2012,88.8324966430664
NOR,2012,87.57943725585938
NZL,2014,87.4322738647461
PER,2017,31.00137329101563
PHL,2013,92.8000030517578
POL,2012,78.65353393554688
PSE,2011,71.5
RUS,2012,84.67850494384766
SGP,2015,75.32410430908203
SVK,2012,88.07756805419922
SVN,2015,74.23351287841797
SWE,2012,87.42948150634766
TUR,2015,57.74121475219727
USA,2014,81.96675872802734
USA,2017,80.53508758544922
