country,year,yadult_profiliteracy_m
aus,2012,87.0439224243164
aut,2012,84.99700164794922
bel,2012,86.11455535888672
bgd,2011,54.59999847412109
can,2012,83.71856689453125
chl,2015,48.95727920532227
cyp,2012,84.94483947753906
cze,2012,88.66246795654297
deu,2012,83.2741470336914
dnk,2012,82.89488220214844
ecu,2017,29.03590202331543
esp,2012,73.486572265625
est,2012,86.33651733398438
fin,2012,88.50471496582031
fra,2012,77.53077697753906
gbr,2012,83.14859771728516
grc,2015,71.27957916259766
hun,2017,79.73572540283203
irl,2012,82.22413635253906
isr,2015,71.85013580322266
ita,2012,70.80732727050781
jpn,2012,94.90151977539064
kaz,2017,72.60851287841797
kor,2012,88.60028839111328
ltu,2015,83.187255859375
mex,2017,49.47274017333984
nld,2012,88.8324966430664
nor,2012,87.57943725585938
nzl,2014,87.4322738647461
per,2017,31.00137329101563
phl,2013,92.8000030517578
pol,2012,78.65353393554688
pse,2011,71.5
rus,2012,84.67850494384766
sgp,2015,75.32410430908203
svk,2012,88.07756805419922
svn,2015,74.23351287841797
swe,2012,87.42948150634766
tur,2015,57.74121475219727
usa,2014,81.96675872802734
usa,2017,80.53508758544922
