country,year,oaepg_1
ABW,1999,13.06075954437256
ABW,2000,11.88514995574951
ABW,2001,15.10258007049561
ABW,2002,14.97189998626709
ABW,2003,14.96212005615234
ABW,2004,14.40721988677979
ABW,2005,10.85566997528076
ABW,2006,10.74995040893555
ABW,2007,10.75819969177246
ABW,2008,9.974720001220703
ABW,2009,9.526869773864746
ABW,2010,9.137280464172363
ABW,2013,9.494359970092772
ABW,2014,8.994939804077148
AGO,2008,54.31697845458984
AGO,2009,54.31341171264648
AGO,2010,54.32138061523438
AIA,1999,0.063730001449585
AIA,2000,0.1949300020933151
AIA,2001,0.4073300063610077
AIA,2002,0.494700014591217
AIA,2003,0.4146499931812286
AIA,2004,0.4884899854660034
AIA,2005,1.040220022201538
AIA,2006,0.863789975643158
AIA,2008,0.5625
AIA,2009,0.2526800036430359
AIA,2010,1.05525004863739
AIA,2011,1.272259950637817
AIA,2019,0.6219800114631653
ALB,2008,2.656749963760376
ALB,2009,3.101629972457886
ALB,2010,2.935750007629395
ALB,2011,2.697299957275391
ALB,2012,2.437360048294067
ALB,2013,2.676259994506836
ALB,2014,2.255769968032837
ALB,2015,2.486049890518188
ALB,2016,2.233740091323853
ALB,2017,2.333039999008179
ALB,2018,2.794670104980469
ALB,2019,2.290189981460571
ALB,2020,2.284019947052002
ALB,2021,2.226739883422852
ALB,2022,2.060460090637207
ALB,2023,2.074690103530884
AND,2014,2.976629972457886
AND,2015,2.377520084381104
AND,2016,2.330509901046753
AND,2017,1.923529982566833
AND,2018,1.803470015525818
AND,2019,1.943539977073669
AND,2020,4.404150009155273
AND,2021,1.946470022201538
AND,2022,1.73213005065918
AND,2023,2.247720003128052
ARE,1999,5.437620162963867
ARE,2000,5.250339984893799
ARE,2001,5.047319889068604
ARE,2002,4.6940598487854
ARE,2003,4.570600032806396
ARE,2004,3.64018988609314
ARE,2005,3.340850114822388
ARE,2006,2.874079942703247
ARE,2007,2.92605996131897
ARE,2009,2.455549955368042
ARE,2010,2.351890087127686
ARE,2011,2.330749988555908
ARE,2012,2.338629961013794
ARE,2013,2.23363995552063
ARE,2014,1.382979989051819
ARE,2015,1.585180044174194
