country,year,schbsp_1_wwash
afg,2016,2.554800033569336
afg,2017,3.077159881591797
afg,2018,4.637010097503662
afg,2019,8.780349731445312
aia,2019,100.0
aia,2022,100.0
alb,2018,71.02757263183594
alb,2019,63.32875823974609
alb,2020,71.94548797607422
alb,2021,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2021,73.74091339111328
arg,2022,74.20137786865234
arm,2020,97.73966979980467
arm,2021,97.73966979980467
arm,2022,97.73966979980467
arm,2023,97.659912109375
atg,2017,98.38710021972656
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2016,20.26741981506348
bdi,2017,20.73142051696777
bdi,2018,20.52186012268066
bdi,2019,20.44351959228516
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
ben,2020,50.64022064208984
bfa,2016,18.38279914855957
bfa,2017,29.55643081665039
bfa,2018,29.53795051574707
bfa,2019,28.90843963623047
bfa,2020,29.16638946533203
bfa,2021,46.62068176269531
bfa,2023,44.26448059082031
bgd,2020,86.6039608426941
bgd,2021,86.6039608426941
bgd,2022,97.53970263403733
bgd,2023,97.79987786792287
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
bmu,2016,100.0
bol,2013,19.16754913330078
bra,2017,95.33422088623048
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
btn,2015,81.02409638554217
btn,2017,80.0
btn,2018,80.84415584415584
btn,2019,79.17981072555204
btn,2020,73.98119122257053
btn,2022,92.0
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2017,97.16831970214844
chn,2018,97.16841888427734
chn,2019,98.37896728515624
chn,2020,98.85730743408205
chn,2021,99.36573791503906
chn,2022,99.19367218017578
chn,2023,99.06314849853516
civ,2016,25.81204986572266
civ,2017,31.12594985961914
civ,2018,31.14937973022461
civ,2019,31.12688064575195
civ,2020,43.77259063720703
civ,2021,43.25318908691406
civ,2022,47.17996978759766
civ,2023,48.08937072753906
cmr,2022,82.13735961914062
cod,2015,0.0
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
com,2021,96.07843137254902
cpv,2017,89.32038879394531
cpv,2018,77.56098175048828
cpv,2019,80.9876480102539
cpv,2020,100.0
cpv,2021,100.0
cri,2016,80.2735824584961
cri,2017,87.83619689941406
cri,2018,66.03682708740234
cri,2019,84.81257629394531
cri,2020,95.64901733398438
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2020,91.089111328125
dji,2021,92.1568603515625
dji,2022,90.0
dji,2023,88.4259262084961
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2022,80.23423767089844
dom,2023,80.44596862792969
dza,2020,93.04750823974608
dza,2022,99.94113159179688
dza,2023,95.64434814453124
ecu,2016,80.02059173583984
ecu,2017,81.58248138427734
ecu,2018,82.57420349121094
ecu,2019,82.95220184326172
ecu,2020,84.8037109375
ecu,2021,85.86810302734375
ecu,2022,86.2905502319336
ecu,2023,86.61528778076172
egy,2016,100.0
eri,2017,3.402060031890869
eri,2018,3.343470096588135
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2020,13.72185430463576
eth,2021,14.04947192884936
eth,2023,14.12377533669807
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fji,2021,90.74585635359117
fji,2022,81.00407055630936
fra,2001,100.0
fra,2002,100.0
fra,2003,100.0
fra,2004,100.0
fra,2005,100.0
fra,2006,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fsm,2019,45.51724137931035
fsm,2020,85.3146853146853
fsm,2021,86.01398601398601
fsm,2022,86.01398601398601
gab,2019,44.32008953553441
geo,2016,100.0
geo,2017,99.7402572631836
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,84.96704864501953
gin,2020,81.1043472290039
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
grd,2020,100.0
grd,2022,100.0
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hun,2000,100.0
hun,2001,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
idn,2018,69.10639953613281
idn,2020,55.84635460233547
idn,2021,78.17846890273829
idn,2022,70.20846756872852
idn,2023,66.88083485352506
ind,2019,86.34237254517791
ind,2020,88.84934299896513
ind,2021,90.7605370562071
ind,2022,92.67325040107303
ind,2023,93.15013033408027
isr,2000,100.0
isr,2001,100.0
isr,2002,100.0
isr,2003,100.0
isr,2004,100.0
isr,2005,100.0
isr,2006,100.0
isr,2007,100.0
isr,2008,100.0
isr,2009,100.0
isr,2010,100.0
isr,2011,100.0
isr,2012,100.0
isr,2013,100.0
isr,2014,100.0
isr,2015,100.0
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
ita,2000,100.0
ita,2001,100.0
ita,2002,100.0
ita,2003,100.0
ita,2004,100.0
ita,2005,100.0
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
jam,2016,93.92201995849608
jam,2017,93.9289779663086
jam,2018,99.8854522705078
jam,2019,100.0
jam,2022,100.0
jam,2023,100.0
kgz,2017,100.0
khm,2016,48.84439849853516
khm,2021,98.2475355969332
khm,2022,85.7377497946893
khm,2023,85.52739165985282
kir,2021,59.7938117980957
kir,2022,67.01030731201172
kir,2023,82.47422790527344
kna,2016,78.78787994384766
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2016,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbn,2016,100.0
lbn,2017,100.0
lbn,2018,100.0
lbn,2019,100.0
lbn,2020,100.0
lbn,2021,100.0
lbn,2022,96.10829162597656
lbn,2023,95.96491241455078
lbr,2016,74.37234453456934
lbr,2017,62.05365759505887
lbr,2020,54.86667757238671
lca,2016,98.75
lca,2017,98.75
lca,2018,100.0
lca,2019,98.75
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,82.25112878950763
lka,2017,82.92156651202934
lka,2018,85.89840788476118
lka,2019,77.99048237075492
lka,2020,81.95496860792379
lka,2021,99.32856833441627
lka,2022,99.29569834218223
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,80.76959228515625
mar,2018,81.05516052246094
mar,2019,81.45683288574219
mar,2020,81.32888793945312
mar,2021,81.3775863647461
mar,2022,81.45411682128906
mar,2023,79.66658020019531
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdv,2016,100.0
mdv,2017,100.0
mdv,2023,100.0
mex,2021,73.5953369140625
mhl,2019,62.76596069335938
mhl,2020,62.76596069335938
mhl,2021,71.73912811279297
mhl,2022,71.73912811279297
mli,2023,64.85204315185547
mmr,2017,51.55271148681641
mmr,2018,56.40647125244141
mng,2022,100.0
moz,2016,15.39999961853027
msr,2016,100.0
msr,2018,100.0
msr,2019,100.0
mus,2018,88.67925262451172
mus,2019,100.0
mus,2020,87.42137908935547
mus,2021,100.0
mus,2023,100.0
mwi,2017,28.45836768342951
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,100.0
mys,2021,100.0
mys,2022,99.9792917788362
mys,2023,100.0
ner,2016,14.44771957397461
ner,2017,19.50093078613281
ner,2019,17.48582077026367
ner,2021,60.89006042480469
ner,2023,48.66165161132813
nic,2022,0.0
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2020,33.97562026977539
npl,2021,34.31096711853809
npl,2022,35.12860800744879
npl,2023,44.3688048308078
npl,2024,49.89309025433266
nru,2019,75.0
nru,2020,75.0
nru,2022,100.0
nru,2023,100.0
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pan,2019,53.22188186645508
pan,2020,53.22188186645508
pan,2021,53.66226959228516
pan,2022,53.22188186645508
pan,2023,47.06988906860352
per,2023,49.62089920043945
phl,2010,68.47665141771088
phl,2011,68.81498238134598
phl,2012,68.81109786496152
phl,2013,70.4031465093412
phl,2014,70.57387057387058
phl,2015,70.66043487096118
phl,2016,70.86887262315246
phl,2017,69.93963384463136
phl,2018,77.12475805032554
phl,2019,82.55433512502921
phl,2020,85.693948789953
phl,2021,85.16816834735566
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
