country,year,ea_1t8_ag25t99_lpia
AFG,2014,0.3380109234442677
AFG,2015,0.4407199919223785
AFG,2017,0.3943547966201804
AFG,2020,0.4861503686577655
AFG,2021,0.300000011920929
AFG,2022,0.4409700036048889
AGO,2011,0.2609493466464278
AGO,2014,0.2899999916553497
AGO,2015,0.2425400018692017
AGO,2019,0.5808369332373285
AGO,2021,0.6289623767387309
ALB,2001,0.9399999976158142
ALB,2008,0.949999988079071
ALB,2011,0.9800000190734864
ALB,2012,0.9700000286102296
ALB,2017,0.978600025177002
ARE,2005,0.6700000166893005
ARG,2001,0.7099999785423279
ARM,2001,0.9800000190734864
ARM,2011,0.9900000095367432
ARM,2012,0.9962415153239714
ARM,2013,0.9976780149333956
ARM,2014,0.995563916009922
ARM,2015,1.0
ARM,2016,0.9881100058555604
ARM,2017,0.9900000095367432
ARM,2018,0.9989617781688326
ARM,2019,0.998179766328922
ARM,2020,0.9900000095367432
ARM,2021,0.9986601697960368
ATG,2021,1.018419981002808
AUS,2010,1.0
AUS,2011,0.9997163070669416
AUS,2012,1.0
AUS,2013,0.9996917769854184
AUS,2014,0.9999999999999954
AUS,2015,1.000000000000003
AUS,2016,0.9999999999999956
AUS,2017,0.9999999999999988
AUS,2018,1.000000000000005
AUS,2019,1.000000000000001
AUS,2020,1.000000000000004
AUS,2021,0.9997498167537804
AUS,2022,1.003664886094581
AUS,2023,1.003443459178533
AUT,2010,1.000000000000003
AUT,2011,0.9999999999999984
AUT,2012,0.9999999999999978
AUT,2013,0.9999999999999974
AUT,2014,1.000000000000001
AUT,2015,0.9999999999999968
AUT,2016,0.9999999999999988
AUT,2017,0.9999999999999968
AUT,2018,1.0
AUT,2019,1.0
AUT,2020,1.000000000000001
AUT,2021,0.9999999999999984
AUT,2022,0.9999999999999996
AUT,2023,1.000000000000003
AZE,1999,0.9800000190734864
AZE,2007,0.9900000095367432
AZE,2008,0.9900000095367432
AZE,2009,0.9900000095367432
AZE,2010,0.9900000095367432
AZE,2011,0.9900000095367432
AZE,2012,0.9900000095367432
AZE,2013,0.9900000095367432
AZE,2014,0.9900000095367432
AZE,2015,0.9900000095367432
AZE,2016,0.9900000095367432
AZE,2017,0.9900000095367432
AZE,2018,0.9900000095367432
AZE,2019,0.9900000095367432
AZE,2023,1.0
BDI,2014,0.1400000005960464
BDI,2017,0.2199999988079071
BDI,2020,0.6069907263510775
BEL,2009,1.029999971389771
BEL,2010,0.959999978542328
BEL,2011,1.039999961853027
BEL,2012,1.039999961853027
BEL,2013,1.029999971389771
BEL,2014,1.009999990463257
BEL,2015,1.019999980926514
BEL,2016,1.019999980926514
BEL,2017,1.019999980926514
BEL,2018,1.027713633922124
BEL,2019,1.029999971389771
BEL,2020,1.023581502630481
BEL,2021,1.025610437237265
BEL,2022,1.02842067179664
BEN,2017,0.4018799960613251
BEN,2018,0.5350208963054447
BEN,2019,0.4243200123310089
BEN,2021,0.4298099875450134
BEN,2022,0.5160545184389678
BFA,2007,0.3799999952316284
BFA,2018,0.1000000014901161
BFA,2019,0.1700000017881393
BFA,2021,0.2198099941015244
BFA,2022,0.305569985854786
BFA,2023,0.22683184523476
BGD,2001,0.5799999833106995
BGD,2011,0.6499999761581421
BGD,2012,0.6499999761581421
BGD,2013,0.6399999856948853
BGD,2014,0.6499999761581421
BGD,2015,0.6600000262260437
BGD,2016,0.6700000166893005
BGD,2017,0.6800000071525574
BGD,2018,0.6899999976158142
BGD,2019,0.7099999785423279
BGD,2020,0.7300000190734863
BGD,2021,0.7300000190734863
BGR,1992,0.7200000286102295
BGR,2001,0.959999978542328
BGR,2014,0.981892800564148
BGR,2015,0.9798278084939156
BGR,2016,0.9837680881621358
BGR,2017,0.9867282178569436
BGR,2018,0.9894696645203152
BGR,2019,0.9874424985618668
BGR,2020,0.9901805102429724
BGR,2021,0.991214113710766
BGR,2022,0.9926405942309878
BHS,2010,0.9399999976158142
BIH,2010,0.7400000095367432
BIH,2011,0.7599999904632568
BIH,2012,0.7736497110932113
BIH,2013,0.8015262661450998
BIH,2014,0.8100000023841858
BIH,2015,0.8299999833106995
BIH,2016,0.8600000143051147
BIH,2017,0.8490915201383554
BIH,2018,0.8899999856948853
BIH,2019,0.8709702801268404
BIH,2020,0.9300000071525574
BIH,2021,0.9177488496417284
BIH,2022,0.9700000286102296
BIH,2023,0.9197049821798712
BLR,2009,0.9700000286102296
BLR,2016,0.9992941890610046
BLR,2017,0.9976806469823984
BLR,2018,0.9981519624540568
BLR,2019,1.0
BLR,2020,0.9988420446638052
BLR,2021,0.9984963595684136
BLR,2022,0.9995478025061566
BLR,2023,0.9980909960245512
BLZ,2005,0.6800000071525574
BLZ,2010,1.0
BLZ,2013,0.960104422022774
BLZ,2014,0.9613786811724908
BLZ,2015,0.8992499709129333
BLZ,2016,0.9842917794505216
BLZ,2019,0.8396451323684014
BLZ,2020,0.8700000047683716
BLZ,2021,0.9466400146484376
BOL,1992,0.4300000071525574
BOL,2000,0.288
BOL,2001,0.3214
BOL,2002,0.3240999999999999
BOL,2004,0.4207
BOL,2005,0.371
BOL,2006,0.3419
BOL,2007,0.3714
BOL,2008,0.383
BOL,2009,0.4158
BOL,2011,0.4292
BOL,2012,0.4591
BOL,2013,0.4162
BOL,2014,0.4293
BOL,2015,0.4677
BOL,2016,0.4329
BOL,2017,0.4303
BOL,2018,0.4801
BOL,2019,0.5428000000000001
BOL,2020,0.4471
BOL,2021,0.5672
BOL,2022,0.6433311381293368
BOL,2023,0.633602404388592
BRA,1980,0.1000000014901161
BRA,2001,0.5179
BRA,2002,0.5398
BRA,2003,0.5555
BRA,2004,0.5654
BRA,2005,0.5761999999999999
BRA,2006,0.5927
BRA,2007,0.6021
BRA,2008,0.6203
BRA,2009,0.6304
BRA,2011,0.6328
BRA,2012,0.6557999999999999
BRA,2013,0.6559
BRA,2014,0.6822
BRA,2015,0.6790999999999999
BRA,2016,0.7034999999999999
BRA,2017,0.7111
BRA,2018,0.7267
BRA,2019,0.725
BRA,2020,0.7612000000000001
BRA,2021,0.7698
BRA,2022,0.7544
BRA,2023,0.7252594144745338
BRN,2011,0.959999978542328
BRN,2014,0.9693146055230658
BRN,2017,0.9271879251530568
BRN,2018,0.9565320137727432
BRN,2019,0.9392295126831404
BRN,2020,0.9365266600088048
BRN,2021,0.9553365110354896
BRN,2022,0.9683869005260272
BTN,2012,0.2300000041723251
BTN,2017,0.4000000059604645
CAF,2019,0.3045800030231476
CAN,1976,0.9100000262260436
CAN,1981,0.9399999976158142
CAN,1986,0.9900000095367432
CAN,1991,1.0
CHE,2013,1.0
CHE,2014,1.0
CHE,2015,1.0
CHE,2016,1.0
CHE,2017,1.000678653781668
CHE,2018,1.0
CHE,2019,1.0
CHE,2020,1.001636428797592
CHE,2021,1.001649985904226
CHE,2022,1.002502412706663
CHE,2023,1.00215253850923
CHL,2000,0.6409
CHL,2003,0.6827
CHL,2006,0.7492
CHL,2007,0.8399999737739563
CHL,2008,0.7799999713897705
CHL,2009,0.7759999999999999
CHL,2010,0.7599999904632568
CHL,2011,0.7926000000000001
CHL,2012,0.7885329661466189
CHL,2013,0.7951
CHL,2014,0.8067527762383304
CHL,2015,0.8377
CHL,2016,0.8049160921572343
CHL,2017,0.8321999999999999
CHL,2018,0.8313472897253148
CHL,2019,0.8421280528818447
CHL,2020,0.8789
CHL,2021,0.8733769421861438
CHL,2022,0.8668
CHL,2023,0.8724170743569931
CHN,2020,0.949999988079071
CIV,2012,0.5584574323791506
CIV,2013,0.5016969952372821
CIV,2014,0.3899999856948853
CIV,2016,0.4475464852926708
CIV,2017,0.5965788281494661
CIV,2019,0.6625359893219169
CIV,2021,0.4000000059604645
CIV,2022,0.5557075517048414
CMR,2007,0.4099999964237213
CMR,2010,0.2300000041723251
CMR,2014,0.6743113397732762
CMR,2018,0.5137400031089783
CMR,2021,0.0
COD,2012,0.7100842382755354
COD,2013,0.5699999928474426
COD,2016,0.6000000238418579
COD,2018,0.5948600172996521
COD,2020,0.5565341348467185
COG,2015,0.580049991607666
COK,2006,1.0
COK,2023,1.005005218340553
COL,2002,0.5647
