country,year,ea_1t8_ag25t99_lpia
afg,2014,0.3380109234442677
afg,2015,0.4407199919223785
afg,2017,0.3943547966201804
afg,2020,0.4861503686577655
afg,2021,0.300000011920929
afg,2022,0.4409700036048889
ago,2011,0.2609493466464278
ago,2014,0.2899999916553497
ago,2015,0.2425400018692017
ago,2019,0.5808369332373285
ago,2021,0.6289623767387309
alb,2001,0.9399999976158142
alb,2008,0.949999988079071
alb,2011,0.9800000190734864
alb,2012,0.9700000286102296
alb,2017,0.978600025177002
are,2005,0.6700000166893005
arg,2001,0.7099999785423279
arm,2001,0.9800000190734864
arm,2011,0.9900000095367432
arm,2012,0.9962415153239714
arm,2013,0.9976780149333956
arm,2014,0.995563916009922
arm,2015,1.0
arm,2016,0.9881100058555604
arm,2017,0.9900000095367432
arm,2018,0.9989617781688326
arm,2019,0.998179766328922
arm,2020,0.9900000095367432
arm,2021,0.9986601697960368
atg,2021,1.018419981002808
aus,2010,1.0
aus,2011,0.9997163070669416
aus,2012,1.0
aus,2013,0.9996917769854184
aus,2014,0.9999999999999954
aus,2015,1.000000000000003
aus,2016,0.9999999999999956
aus,2017,0.9999999999999988
aus,2018,1.000000000000005
aus,2019,1.000000000000001
aus,2020,1.000000000000004
aus,2021,0.9997498167537804
aus,2022,1.003664886094581
aus,2023,1.003443459178533
aut,2010,1.000000000000003
aut,2011,0.9999999999999984
aut,2012,0.9999999999999978
aut,2013,0.9999999999999974
aut,2014,1.000000000000001
aut,2015,0.9999999999999968
aut,2016,0.9999999999999988
aut,2017,0.9999999999999968
aut,2018,1.0
aut,2019,1.0
aut,2020,1.000000000000001
aut,2021,0.9999999999999984
aut,2022,0.9999999999999996
aut,2023,1.000000000000003
aze,1999,0.9800000190734864
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2014,0.1400000005960464
bdi,2017,0.2199999988079071
bdi,2020,0.6069907263510775
bel,2009,1.029999971389771
bel,2010,0.959999978542328
bel,2011,1.039999961853027
bel,2012,1.039999961853027
bel,2013,1.029999971389771
bel,2014,1.009999990463257
bel,2015,1.019999980926514
bel,2016,1.019999980926514
bel,2017,1.019999980926514
bel,2018,1.027713633922124
bel,2019,1.029999971389771
bel,2020,1.023581502630481
bel,2021,1.025610437237265
bel,2022,1.02842067179664
ben,2017,0.4018799960613251
ben,2018,0.5350208963054447
ben,2019,0.4243200123310089
ben,2021,0.4298099875450134
ben,2022,0.5160545184389678
bfa,2007,0.3799999952316284
bfa,2018,0.1000000014901161
bfa,2019,0.1700000017881393
bfa,2021,0.2198099941015244
bfa,2022,0.305569985854786
bfa,2023,0.22683184523476
bgd,2001,0.5799999833106995
bgd,2011,0.6499999761581421
bgd,2012,0.6499999761581421
bgd,2013,0.6399999856948853
bgd,2014,0.6499999761581421
bgd,2015,0.6600000262260437
bgd,2016,0.6700000166893005
bgd,2017,0.6800000071525574
bgd,2018,0.6899999976158142
bgd,2019,0.7099999785423279
bgd,2020,0.7300000190734863
bgd,2021,0.7300000190734863
bgr,1992,0.7200000286102295
bgr,2001,0.959999978542328
bgr,2014,0.981892800564148
bgr,2015,0.9798278084939156
bgr,2016,0.9837680881621358
bgr,2017,0.9867282178569436
bgr,2018,0.9894696645203152
bgr,2019,0.9874424985618668
bgr,2020,0.9901805102429724
bgr,2021,0.991214113710766
bgr,2022,0.9926405942309878
bhs,2010,0.9399999976158142
bih,2010,0.7400000095367432
bih,2011,0.7599999904632568
bih,2012,0.7736497110932113
bih,2013,0.8015262661450998
bih,2014,0.8100000023841858
bih,2015,0.8299999833106995
bih,2016,0.8600000143051147
bih,2017,0.8490915201383554
bih,2018,0.8899999856948853
bih,2019,0.8709702801268404
bih,2020,0.9300000071525574
bih,2021,0.9177488496417284
bih,2022,0.9700000286102296
bih,2023,0.9197049821798712
blr,2009,0.9700000286102296
blr,2016,0.9992941890610046
blr,2017,0.9976806469823984
blr,2018,0.9981519624540568
blr,2019,1.0
blr,2020,0.9988420446638052
blr,2021,0.9984963595684136
blr,2022,0.9995478025061566
blr,2023,0.9980909960245512
blz,2005,0.6800000071525574
blz,2010,1.0
blz,2013,0.960104422022774
blz,2014,0.9613786811724908
blz,2015,0.8992499709129333
blz,2016,0.9842917794505216
blz,2019,0.8396451323684014
blz,2020,0.8700000047683716
blz,2021,0.9466400146484376
bol,1992,0.4300000071525574
bol,2000,0.288
bol,2001,0.3214
bol,2002,0.3240999999999999
bol,2004,0.4207
bol,2005,0.371
bol,2006,0.3419
bol,2007,0.3714
bol,2008,0.383
bol,2009,0.4158
bol,2011,0.4292
bol,2012,0.4591
bol,2013,0.4162
bol,2014,0.4293
bol,2015,0.4677
bol,2016,0.4329
bol,2017,0.4303
bol,2018,0.4801
bol,2019,0.5428000000000001
bol,2020,0.4471
bol,2021,0.5672
bol,2022,0.6433311381293368
bol,2023,0.633602404388592
bra,1980,0.1000000014901161
bra,2001,0.5179
bra,2002,0.5398
bra,2003,0.5555
bra,2004,0.5654
bra,2005,0.5761999999999999
bra,2006,0.5927
bra,2007,0.6021
bra,2008,0.6203
bra,2009,0.6304
bra,2011,0.6328
bra,2012,0.6557999999999999
bra,2013,0.6559
bra,2014,0.6822
bra,2015,0.6790999999999999
bra,2016,0.7034999999999999
bra,2017,0.7111
bra,2018,0.7267
bra,2019,0.725
bra,2020,0.7612000000000001
bra,2021,0.7698
bra,2022,0.7544
bra,2023,0.7252594144745338
brn,2011,0.959999978542328
brn,2014,0.9693146055230658
brn,2017,0.9271879251530568
brn,2018,0.9565320137727432
brn,2019,0.9392295126831404
brn,2020,0.9365266600088048
brn,2021,0.9553365110354896
brn,2022,0.9683869005260272
btn,2012,0.2300000041723251
btn,2017,0.4000000059604645
caf,2019,0.3045800030231476
can,1976,0.9100000262260436
can,1981,0.9399999976158142
can,1986,0.9900000095367432
can,1991,1.0
che,2013,1.0
che,2014,1.0
che,2015,1.0
che,2016,1.0
che,2017,1.000678653781668
che,2018,1.0
che,2019,1.0
che,2020,1.001636428797592
che,2021,1.001649985904226
che,2022,1.002502412706663
che,2023,1.00215253850923
chl,2000,0.6409
chl,2003,0.6827
chl,2006,0.7492
chl,2007,0.8399999737739563
chl,2008,0.7799999713897705
chl,2009,0.7759999999999999
chl,2010,0.7599999904632568
chl,2011,0.7926000000000001
chl,2012,0.7885329661466189
chl,2013,0.7951
chl,2014,0.8067527762383304
chl,2015,0.8377
chl,2016,0.8049160921572343
chl,2017,0.8321999999999999
chl,2018,0.8313472897253148
chl,2019,0.8421280528818447
chl,2020,0.8789
chl,2021,0.8733769421861438
chl,2022,0.8668
chl,2023,0.8724170743569931
chn,2020,0.949999988079071
civ,2012,0.5584574323791506
civ,2013,0.5016969952372821
civ,2014,0.3899999856948853
civ,2016,0.4475464852926708
civ,2017,0.5965788281494661
civ,2019,0.6625359893219169
civ,2021,0.4000000059604645
civ,2022,0.5557075517048414
cmr,2007,0.4099999964237213
cmr,2010,0.2300000041723251
cmr,2014,0.6743113397732762
cmr,2018,0.5137400031089783
cmr,2021,0.0
cod,2012,0.7100842382755354
cod,2013,0.5699999928474426
cod,2016,0.6000000238418579
cod,2018,0.5948600172996521
cod,2020,0.5565341348467185
cog,2015,0.580049991607666
cok,2006,1.0
cok,2023,1.005005218340553
col,2002,0.5647
col,2003,0.5652
col,2004,0.5424
col,2005,0.547
col,2006,0.5600000023841858
col,2007,0.5400000214576721
col,2008,0.5357999999999999
col,2009,0.5427000000000001
col,2010,0.5623
col,2011,0.5704
col,2012,0.5787
col,2013,0.5916
col,2014,0.6086
col,2015,0.6168
col,2016,0.6321
col,2017,0.6364
col,2018,0.6453
col,2019,0.674
col,2020,0.6972
col,2021,0.6998000000000001
col,2022,0.6904
col,2023,0.702871474504524
com,2014,0.4679035409548512
