country,year,lr_ag15t99_rur
afg,1979,15.0
afg,2011,24.0
afg,2015,28.03545951843262
afg,2021,31.0
ago,2014,41.0
ago,2015,41.26638031005859
alb,2008,94.0
alb,2011,96.0
alb,2012,96.0
alb,2017,99.15203094482422
are,2005,79.0
arg,1991,88.0
arg,2001,91.0
arm,1989,98.0
arm,2001,99.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,98.0
aze,2007,99.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,45.0
bdi,2014,59.0
bdi,2016,62.39453887939453
bdi,2017,66.0
ben,1979,7.0
ben,2002,21.0
ben,2017,30.29353904724121
ben,2021,33.63587188720703
bfa,1991,8.0
bfa,1996,7.0
bfa,2003,13.0
bfa,2005,14.0
bfa,2006,11.0
bfa,2007,19.0
bfa,2014,23.0
bfa,2018,26.0
bfa,2019,19.0
bfa,2021,25.7763500213623
bgd,1981,25.0
bgd,1991,30.0
bgd,2001,42.0
bgd,2011,52.0
bgd,2012,50.0
bgd,2013,57.0
bgd,2014,57.0
bgd,2015,58.0
bgd,2016,66.0
bgd,2017,66.0
bgd,2018,67.0
bgd,2019,68.0
bgd,2020,69.0
bgd,2021,71.0
bgr,2001,97.0
bgr,2011,97.0
bih,2013,96.0
blr,1999,99.0
blr,2009,99.0
blr,2019,100.0
blz,2015,89.73470306396484
bol,1992,64.0
bol,2001,74.0
bol,2007,80.0
bol,2008,80.0
bol,2009,82.0
bol,2011,83.0
bol,2012,88.0
bol,2015,84.0
bol,2020,85.0
bra,1980,54.0
bra,2004,74.0
bra,2006,76.0
bra,2007,77.0
bra,2008,76.0
bra,2009,77.0
bra,2010,77.0
bra,2011,79.0
bra,2012,79.0
bra,2013,79.0
bra,2014,80.0
bra,2015,80.0
bra,2016,82.0
bra,2017,82.0
bra,2018,83.0
brn,2011,94.0
btn,2005,44.0
btn,2012,47.0
btn,2017,57.0
caf,2019,27.51794052124023
chl,2002,88.0
chl,2011,91.0
chl,2013,90.0
chl,2015,92.0
chl,2017,92.0
chn,1990,74.0
chn,2020,94.0
civ,2014,29.0
civ,2016,32.97687911987305
civ,2019,86.0
civ,2021,33.01945877075195
cmr,2007,59.0
cmr,2010,57.0
cmr,2018,57.03227996826172
cod,2012,64.0
cod,2016,67.0
cod,2018,60.73421859741211
col,1993,81.0
col,1996,81.0
col,2005,85.0
col,2006,84.0
col,2007,84.0
col,2008,85.0
col,2009,86.0
col,2010,86.0
col,2011,86.0
col,2014,87.0
col,2015,87.0
col,2016,88.0
col,2018,89.0
col,2019,89.0
col,2020,90.0
cpv,2012,79.0
cpv,2015,81.0
cri,2000,91.0
cri,2011,95.0
cub,2002,100.0
cub,2012,99.0
cub,2019,98.50350952148438
cyp,2001,95.0
cyp,2011,98.0
dom,2002,80.0
dom,2007,80.0
dom,2010,83.0
dom,2011,83.0
dom,2012,84.0
dom,2013,85.0
dom,2014,86.0
dom,2015,86.0
dom,2016,88.0
dza,2002,59.0
dza,2006,64.0
dza,2008,64.0
ecu,1990,80.0
ecu,2001,85.0
ecu,2007,84.0
ecu,2008,85.0
ecu,2009,84.0
ecu,2010,84.0
ecu,2011,82.0
ecu,2012,84.0
ecu,2013,87.0
ecu,2014,90.0
ecu,2015,89.0
ecu,2016,89.0
ecu,2017,86.0
ecu,2020,88.0
ecu,2021,91.0
ecu,2022,88.0
egy,1986,31.0
egy,2010,64.0
egy,2012,66.0
egy,2013,66.0
eri,2002,43.0
eri,2008,56.0
esp,2004,96.0
esp,2005,96.0
esp,2006,96.0
esp,2007,97.0
esp,2008,97.0
esp,2009,97.0
esp,2010,97.0
esp,2011,97.0
esp,2012,97.0
esp,2013,98.0
esp,2014,97.0
esp,2015,97.0
