country,year,tattrr_2t3
alb,2018,2.511899948120117
alb,2019,3.544650077819824
alb,2020,8.555789947509766
alb,2021,8.30288028717041
and,2015,16.23246002197266
and,2017,7.719930171966553
and,2018,0.1831499934196472
and,2019,9.591469764709473
and,2020,6.360420227050781
and,2021,4.639180183410645
and,2022,7.370180130004883
and,2023,7.794360160827637
arm,2022,7.602920055389404
arm,2023,6.219220161437988
aze,2022,9.817179679870604
aze,2023,4.089950084686279
bdi,2016,0.0
bfa,2016,1.038570046424866
bfa,2017,8.065589904785156
bfa,2018,2.181940078735352
bfa,2019,2.999619960784912
bfa,2020,4.552979946136475
bfa,2021,6.817480087280273
bfa,2022,13.7462797164917
bfa,2023,8.30072021484375
bgd,2017,0.8133794508417761
bhr,2018,6.862539768218994
bhr,2019,6.710780143737793
bhr,2023,4.314489841461182
bol,2012,3.985209941864014
bol,2013,0.5335699915885925
bol,2014,4.012020111083984
bol,2015,3.190749883651733
bol,2016,1.321449995040894
bol,2017,0.7691100239753723
bol,2018,1.334890007972717
bol,2019,1.485509991645813
bol,2020,3.621449947357178
bol,2021,5.469490051269531
bol,2022,3.34867000579834
bol,2023,4.220960140228271
brn,2016,3.160650014877319
brn,2017,6.913390159606934
brn,2018,2.058419917663203
brn,2019,4.727069854736328
brn,2022,1.96078431372549
brn,2023,2.792527040314651
btn,2011,3.238953238953239
btn,2012,2.945828390668249
btn,2019,45.98381970528749
chn,2016,2.470690011978149
chn,2017,1.672009944915771
chn,2018,1.490659952163696
chn,2019,3.270159959793091
chn,2020,3.650320053100586
chn,2021,2.061559915542603
chn,2022,5.098629951477051
chn,2023,5.385409832000732
cok,2023,25.20325088500977
col,2020,2.874579906463623
col,2021,3.568749904632568
col,2022,2.7257399559021
cpv,2017,3.770450115203857
cpv,2018,12.92555046081543
cpv,2019,5.375720024108887
cpv,2020,3.887939929962158
cri,2019,10.16294956207275
cri,2020,6.291639804840088
cub,2019,3.456130027770996
cym,2021,1.118520021438599
dji,2018,6.432310104370117
dji,2023,4.244870185852051
dma,2021,2.599999904632568
dma,2022,0.0
ecu,2016,11.03151035308838
ecu,2017,6.803329944610596
ecu,2018,6.647950172424316
ecu,2019,9.044520378112791
ecu,2020,5.652790069580078
ecu,2021,5.301439762115479
ecu,2022,7.396729946136475
ecu,2023,7.949639797210693
egy,2019,3.045239925384521
egy,2020,2.300159931182861
egy,2021,2.92057991027832
fsm,2018,3.2618825722274
fsm,2019,11.31008482563619
fsm,2020,11.75318315377081
fsm,2021,11.49897330595483
gib,2022,0.4545499980449677
gib,2023,18.83407974243164
grd,2016,4.591839790344238
grd,2018,6.942590236663818
hkg,2014,3.052449941635132
hkg,2015,2.97638988494873
hkg,2016,3.27249002456665
hkg,2018,2.850970029830933
hkg,2019,3.545939922332764
hkg,2020,2.479870080947876
hkg,2021,3.145970106124878
hkg,2022,5.941440105438232
hkg,2023,7.819799900054932
hnd,2022,6.387929916381836
idn,2023,27.29213905475525
ind,2017,2.875540829239164
ind,2020,0.74431754970951
ind,2021,0.7047050762854599
ind,2022,1.686453429990441
ind,2023,7.248392890162549
jam,2014,6.445230007171631
jam,2015,11.05708980560303
jam,2016,16.05466079711914
jam,2018,14.17292976379395
jam,2020,5.63401985168457
jam,2023,3.994309902191162
jor,2018,13.65534973144531
jor,2019,20.92493057250977
jor,2020,0.0
jor,2021,6.994369983673096
kna,2015,5.436890125274658
lao,2015,0.5037091308727906
lao,2016,0.4707602339181287
lao,2017,1.638168781025924
lao,2020,5.461945250933223
lao,2021,4.810341173977537
mac,2014,3.285660028457642
mac,2015,3.160700082778931
mac,2016,2.32027006149292
mac,2017,3.449549913406372
mac,2018,4.022140026092529
mac,2019,4.510449886322021
mac,2020,3.017879962921143
mac,2021,1.06578004360199
