country,year,esg_lowersec
ARE,2015,30.0
ARE,2019,34.0
ARG,2015,14.0
AUS,2015,21.0
AUS,2019,23.0
BHR,2015,30.0
BHR,2019,37.0
BWA,2015,19.0
CAN,2015,28.0
CAN,2019,28.0
CHL,2015,17.0
CHL,2019,13.0
EGY,2015,27.0
EGY,2019,34.0
GBR,2015,27.0
HKG,2015,21.0
HKG,2019,16.0
IRL,2015,29.0
IRL,2019,24.0
IRN,2015,33.0
IRN,2019,38.0
ISR,2015,30.0
ISR,2019,30.0
ITA,2015,25.0
ITA,2019,24.0
JOR,2015,31.0
JOR,2019,38.0
JPN,2015,11.0
JPN,2019,14.0
KOR,2015,10.0
KOR,2019,14.0
KWT,2015,32.0
KWT,2019,30.0
MYS,2015,16.0
MYS,2019,16.0
NOR,2015,30.0
NOR,2019,24.0
NZL,2015,22.0
NZL,2019,18.0
OMN,2015,34.0
OMN,2019,31.0
QAT,2015,28.0
QAT,2019,30.0
SAU,2015,26.0
SAU,2019,32.0
SGP,2015,31.0
SGP,2019,33.0
THA,2015,13.0
TUR,2015,36.0
TUR,2019,43.0
USA,2015,33.0
USA,2019,30.0
ZAF,2015,23.0
ZAF,2019,19.0
