country,year,prepfuture_1_read_gpia
alb,2021,1.04994797706604
arg,2006,1.129154205322266
arg,2019,1.179889321327209
aut,2006,1.015515446662903
aut,2011,1.012380480766296
aut,2016,1.00999653339386
aut,2021,1.011263251304626
aze,2011,1.042750597000122
bdi,2014,1.405351519584656
bdi,2019,1.117996215820313
bel,2021,1.034480452537537
ben,2014,0.6857343912124634
ben,2019,1.043531060218811
bfa,2014,0.920153260231018
bfa,2019,1.132026433944702
bgr,2001,1.028766751289368
bgr,2006,1.027838349342346
bgr,2011,1.023385882377625
bgr,2016,1.014762759208679
bgr,2021,1.018512368202209
blz,2001,1.319563508033752
bol,2017,1.137434482574463
bra,2006,1.218373656272888
bra,2019,1.190425515174866
bwa,2006,1.282244563102722
bwa,2013,1.243108868598938
can,2001,1.021597027778625
can,2011,1.011020660400391
can,2016,1.012710690498352
chl,2006,1.041777372360229
civ,2014,0.95076984167099
civ,2019,0.9396817684173584
cmr,2014,1.205097198486328
cmr,2019,1.187928676605225
cod,2019,0.960643470287323
cog,2014,1.1103196144104
cog,2019,1.168021321296692
col,2006,1.008084654808044
col,2019,1.136592864990234
cri,2006,1.023213744163513
cri,2019,1.116762638092041
cub,2019,1.23423171043396
cyp,2001,1.072091341018677
cyp,2021,1.016480565071106
cze,2001,1.014818072319031
cze,2011,1.006791949272156
cze,2016,1.019073486328125
cze,2021,1.010207533836365
deu,2001,1.008224725723267
deu,2006,1.004834532737732
deu,2011,1.008195281028748
deu,2016,1.014411211013794
deu,2021,1.017406463623047
dom,2006,1.338829278945923
dom,2019,1.45085084438324
ecu,2006,1.117782711982727
ecu,2019,1.139735102653503
esp,2006,1.004403114318848
esp,2011,1.018531560897827
esp,2016,1.018923044204712
esp,2021,1.005874395370483
fin,2011,1.006378173828125
fin,2016,1.013189911842346
fin,2021,1.022234201431274
fra,2001,1.027437090873718
fra,2006,1.022983551025391
fra,2011,1.000596284866333
fra,2016,1.022536516189575
fra,2021,1.029681444168091
gab,2019,1.220430731773376
gbr,2021,1.016750693321228
geo,2006,1.074843883514404
geo,2011,1.070456981658936
geo,2016,1.071069836616516
geo,2021,1.083253741264343
gin,2019,0.8401067852973938
grc,2001,1.052552700042725
gtm,2006,0.8578580617904663
gtm,2019,1.034838318824768
hnd,2019,1.260742425918579
hrv,2011,1.008444786071777
hrv,2021,1.00547468662262
hun,2001,1.019708275794983
hun,2006,1.004459619522095
hun,2011,1.023064136505127
hun,2016,1.011707544326782
hun,2021,1.027982115745544
idn,2006,1.188722610473633
idn,2011,1.156473159790039
irn,2001,1.185214281082153
irn,2006,1.063196182250977
irn,2011,1.086794495582581
irn,2016,1.24691379070282
isr,2001,1.056217551231384
isr,2006,1.039520382881165
isr,2011,1.02828323841095
isr,2016,1.05133581161499
ita,2001,1.003640174865723
ita,2006,1.00788688659668
ita,2011,1.007947325706482
ita,2016,1.017399191856384
ita,2021,1.00511646270752
jor,2021,1.237758994102478
kaz,2016,1.008427739143372
khm,2019,1.484108448028564
lso,2013,1.419557929039001
lso,2023,1.470620512962341
ltu,2001,1.018258810043335
ltu,2006,1.009212255477905
ltu,2011,1.018743634223938
ltu,2016,1.014081835746765
ltu,2021,1.024444818496704
lux,2006,1.005741119384766
lva,2001,1.010702610015869
lva,2006,1.021488785743713
lva,2016,1.003768444061279
lva,2021,1.036484003067017
mar,2001,0.9893781542778016
mar,2006,1.04327654838562
mda,2001,1.098383903503418
mda,2006,1.046872496604919
mdg,2019,1.378227949142456
mex,2006,1.121344685554504
mex,2019,1.163989305496216
mkd,2001,1.086067080497742
mkd,2006,1.107822060585022
mkd,2021,1.108539462089539
mlt,2011,1.074551105499268
mlt,2016,1.10925555229187
mlt,2021,1.013856172561646
mmr,2019,1.248810887336731
mne,2021,1.077450633049011
moz,2006,0.745827317237854
moz,2013,1.034701466560364
mus,2006,1.178049087524414
mus,2013,1.132004737854004
mwi,2006,0.7028276324272156
mwi,2013,0.9356646537780762
nam,2006,1.329792499542236
nam,2013,1.275777697563171
ner,2014,0.9035193920135498
ner,2019,0.992234468460083
nic,2006,1.169376492500305
nld,2001,1.00674569606781
nld,2006,1.003362417221069
nld,2011,1.002385854721069
nld,2016,1.014288425445557
nld,2021,1.019543290138245
pan,2006,1.213314056396484
per,2006,0.9187412261962892
per,2019,1.171641945838928
phl,2019,1.271516084671021
pol,2006,1.036128401756287
pol,2011,1.029328227043152
pol,2016,1.009651660919189
pol,2021,1.017905950546265
prt,2011,1.023141384124756
prt,2016,1.005774855613708
prt,2021,1.029343605041504
pry,2006,1.150718450546265
pry,2019,1.294265508651733
qat,2006,1.331311464309692
qat,2011,1.171228170394897
qat,2016,1.173603534698486
rou,2001,1.04797375202179
rou,2006,1.043800711631775
rou,2011,1.044210433959961
rus,2001,1.017146825790405
rus,2006,1.006150245666504
rus,2011,1.00796914100647
rus,2016,1.006038308143616
rus,2021,1.007917165756226
sen,2014,1.027819275856018
sen,2019,1.219682455062866
slv,2006,0.9780447483062744
slv,2019,1.216458797454834
srb,2021,1.021337270736694
svk,2001,1.028113126754761
svk,2006,1.014248132705688
svk,2011,1.009129166603088
svk,2016,1.01455020904541
svk,2021,1.014763355255127
svn,2001,1.056425809860229
svn,2006,1.038809657096863
svn,2011,1.027682185173035
svn,2016,1.023106694221497
svn,2021,1.043255925178528
swe,2001,1.013855695724487
swe,2006,1.009906053543091
swe,2011,1.008577227592468
swe,2016,1.012242317199707
swe,2021,1.022626042366028
swz,2006,1.271252870559692
swz,2013,1.232127666473389
tcd,2014,0.5985584259033203
tcd,2019,0.870997428894043
tgo,2014,1.074904918670654
tgo,2019,1.059620022773743
tto,2006,1.17298436164856
tto,2011,1.145455121994019
tto,2016,1.11726450920105
tur,2001,0.991071343421936
tza,2006,0.917594313621521
tza,2013,1.127096056938171
uga,2013,1.122988820075989
ury,2006,1.138658881187439
ury,2019,1.141981244087219
usa,2001,1.048492789268494
usa,2006,1.025499701499939
usa,2011,1.01286506652832
usa,2016,1.014624714851379
uzb,2021,1.154345631599426
vnm,2019,1.060554504394531
zaf,2006,1.241478204727173
zaf,2013,1.161606907844543
zmb,2016,1.356658816337585
zmb,2021,1.048187732696533
zmb,2023,1.34754478931427
zwe,2006,1.135132551193237
zwe,2013,1.24207615852356
