country,year,prepfuture_1_read_gpia
alb,2021,1.050426125526428
arg,2006,1.129152774810791
arg,2019,1.179032921791077
aut,2006,1.014628529548645
aut,2011,1.012479305267334
aut,2016,1.009996652603149
aut,2021,1.011263370513916
aze,2011,1.044340372085571
aze,2016,1.056485891342163
aze,2021,1.105321168899536
bdi,2019,1.126839637756348
bel,2021,1.034873604774475
ben,2014,0.6774668097496033
ben,2019,0.9624984860420228
bfa,2014,0.9167997241020204
bfa,2019,1.12792980670929
bgr,2001,1.028764486312866
bgr,2006,1.027542352676392
bgr,2011,1.023484706878662
bgr,2016,1.014562845230103
bgr,2021,1.018611192703247
blz,2001,1.320625424385071
bol,2017,1.137698531150818
bra,2006,1.218266129493713
bra,2019,1.190636396408081
bwa,2006,1.282945394515991
bwa,2013,1.243268370628357
can,2001,1.021007537841797
can,2011,1.011218428611755
can,2016,1.011919140815735
can,2021,1.00784432888031
chl,2006,1.042068123817444
civ,2014,0.9376085996627808
cmr,2014,1.205203294754028
cmr,2019,1.189241409301758
cod,2019,0.95978182554245
cog,2014,1.109634518623352
cog,2019,1.163712859153748
col,2006,1.007497668266296
col,2019,1.13602352142334
cri,2006,1.022777676582336
cri,2019,1.11576235294342
cub,2019,1.233691930770874
cyp,2001,1.071528196334839
cyp,2021,1.015884041786194
cze,2001,1.01540994644165
cze,2011,1.007487893104553
cze,2016,1.019760966300964
cze,2021,1.010009169578552
deu,2001,1.008224725723267
deu,2006,1.004933953285217
deu,2011,1.008195281028748
deu,2021,1.017406463623047
dom,2006,1.339423418045044
dom,2019,1.451647996902466
ecu,2006,1.117479801177979
ecu,2019,1.140437126159668
egy,2021,1.137700319290161
esp,2006,1.004200458526611
esp,2011,1.018431782722473
esp,2016,1.019421100616455
esp,2021,1.006277680397034
fin,2011,1.006876468658447
fin,2016,1.013882875442505
fin,2021,1.022920846939087
fra,2001,1.02743673324585
fra,2006,1.023377060890198
fra,2016,1.02283251285553
fra,2021,1.029876351356506
gab,2019,1.140188455581665
gbr,2021,1.016849517822266
geo,2006,1.078011751174927
geo,2011,1.072513341903687
geo,2016,1.07181704044342
geo,2021,1.083345770835876
gin,2019,0.837903618812561
grc,2001,1.052169919013977
gtm,2006,0.8605068325996399
gtm,2019,1.034709572792053
hnd,2019,1.259174108505249
hrv,2011,1.008643746376038
hrv,2021,1.00547456741333
hun,2001,1.019708275794983
hun,2006,1.004559993743896
hun,2011,1.023162603378296
hun,2016,1.011308431625366
hun,2021,1.027491927146912
idn,2006,1.188597321510315
idn,2011,1.155537724494934
irn,2001,1.185207724571228
irn,2006,1.062385678291321
irn,2011,1.086694240570068
irn,2016,1.246279120445251
irn,2021,1.121159076690674
isr,2001,1.055742263793945
isr,2006,1.039713263511658
isr,2011,1.027504086494446
isr,2016,1.051114559173584
isr,2021,1.024053454399109
ita,2001,1.004239201545715
ita,2006,1.008483290672302
ita,2011,1.007649064064026
ita,2016,1.017301082611084
ita,2021,1.005016922950745
jor,2021,1.234150171279907
kaz,2016,1.008427262306213
kaz,2021,1.06578004360199
ken,2021,1.187359690666199
ken,2023,1.223004460334778
khm,2019,1.470360636711121
lao,2019,1.369930744171143
lso,2013,1.416891694068909
lso,2023,1.467522740364075
ltu,2001,1.018160104751587
ltu,2006,1.009311556816101
ltu,2011,1.018743872642517
ltu,2016,1.014279365539551
ltu,2021,1.024640560150146
lux,2006,1.006246328353882
lva,2001,1.010304808616638
lva,2006,1.021095395088196
lva,2016,1.00376832485199
lva,2021,1.036677360534668
mar,2006,1.043753981590271
mar,2011,1.195539355278015
mar,2021,1.210134744644165
mda,2001,1.098199009895325
mda,2006,1.047354698181152
mdg,2019,1.37847888469696
mex,2006,1.122446775436401
mex,2019,1.163342475891113
mkd,2001,1.086255550384521
mkd,2006,1.108093023300171
mkd,2021,1.108449816703796
mlt,2011,1.07398521900177
mlt,2016,1.109437942504883
mlt,2021,1.012648701667786
mmr,2019,1.251564145088196
mne,2021,1.077170610427856
moz,2006,0.7535282969474792
mus,2006,1.178889274597168
mus,2013,1.132791042327881
mwi,2006,0.7056448459625244
mwi,2013,0.9337250590324402
mys,2019,1.232896685600281
nam,2006,1.330373525619507
nam,2013,1.275842070579529
nic,2006,1.170113921165466
nic,2019,1.295911550521851
nld,2001,1.0067458152771
nld,2006,1.003162503242493
nld,2011,1.002185702323914
nld,2016,1.014090895652771
nld,2021,1.020427703857422
pan,2006,1.213399410247803
pan,2019,1.225323438644409
per,2006,0.9200227856636048
per,2019,1.16432249546051
phl,2019,1.272266626358032
pol,2006,1.036418557167053
pol,2011,1.028645396232605
pol,2016,1.010148525238037
pol,2021,1.017314314842224
prt,2011,1.022155046463013
prt,2016,1.005074024200439
prt,2021,1.028464317321777
pry,2006,1.151596426963806
pry,2019,1.293500542640686
qat,2006,1.330970883369446
qat,2011,1.171060085296631
qat,2016,1.173269391059875
qat,2021,1.073643445968628
rou,2001,1.047299265861511
rou,2006,1.044187426567078
rou,2011,1.04421067237854
rus,2001,1.017146944999695
rus,2006,1.006549119949341
rus,2011,1.007172226905823
rus,2016,1.006038308143616
rus,2021,1.007917165756226
sen,2014,1.022236347198486
sen,2019,1.237589597702026
slv,2006,0.9791642427444458
slv,2019,1.215674996376038
srb,2021,1.021043062210083
svk,2001,1.028015732765198
svk,2006,1.01414942741394
svk,2011,1.008930325508118
svk,2016,1.014352560043335
svk,2021,1.014368295669556
svn,2001,1.056235909461975
svn,2006,1.038713216781616
svn,2011,1.027584075927734
svn,2016,1.023106694221497
svn,2021,1.043256163597107
swe,2001,1.013855814933777
swe,2006,1.009906053543091
swe,2011,1.008676528930664
swe,2016,1.012439846992493
swe,2021,1.022723913192749
swz,2006,1.277122020721436
swz,2013,1.208810091018677
tcd,2014,0.6000142097473145
tcd,2019,0.8822468519210815
tgo,2019,1.060972571372986
tto,2006,1.173033714294434
tto,2011,1.147270917892456
tto,2016,1.118731021881104
tur,2001,0.9786557555198668
tur,2021,1.06143057346344
tza,2006,0.9126852750778198
tza,2013,1.128554821014404
uga,2013,1.12237286567688
ury,2006,1.138479828834534
ury,2019,1.142510414123535
usa,2001,1.047914743423462
usa,2006,1.025107741355896
usa,2011,1.012370228767395
usa,2016,1.014427542686462
usa,2021,1.015983581542969
uzb,2021,1.154346108436584
vnm,2019,1.074693322181702
zaf,2006,1.241231322288513
zaf,2013,1.161872625350952
zmb,2016,1.357726693153381
zmb,2021,1.048608541488647
zmb,2023,1.347145318984985
zwe,2006,1.136159658432007
zwe,2013,1.242627143859863
