country,year,prepfuture_1_read_gpia
ALB,2021,1.04994797706604
ARG,2006,1.129154205322266
ARG,2019,1.179889321327209
AUT,2006,1.015515446662903
AUT,2011,1.012380480766296
AUT,2016,1.00999653339386
AUT,2021,1.011263251304626
AZE,2011,1.042750597000122
BDI,2014,1.405351519584656
BDI,2019,1.117996215820313
BEL,2021,1.034480452537537
BEN,2014,0.6857343912124634
BEN,2019,1.043531060218811
BFA,2014,0.920153260231018
BFA,2019,1.132026433944702
BGR,2001,1.028766751289368
BGR,2006,1.027838349342346
BGR,2011,1.023385882377625
BGR,2016,1.014762759208679
BGR,2021,1.018512368202209
BLZ,2001,1.319563508033752
BOL,2017,1.137434482574463
BRA,2006,1.218373656272888
BRA,2019,1.190425515174866
BWA,2006,1.282244563102722
BWA,2013,1.243108868598938
CAN,2001,1.021597027778625
CAN,2011,1.011020660400391
CAN,2016,1.012710690498352
CHL,2006,1.041777372360229
CIV,2014,0.95076984167099
CIV,2019,0.9396817684173584
CMR,2014,1.205097198486328
CMR,2019,1.187928676605225
COD,2019,0.960643470287323
COG,2014,1.1103196144104
COG,2019,1.168021321296692
COL,2006,1.008084654808044
COL,2019,1.136592864990234
CRI,2006,1.023213744163513
CRI,2019,1.116762638092041
CUB,2019,1.23423171043396
CYP,2001,1.072091341018677
CYP,2021,1.016480565071106
CZE,2001,1.014818072319031
CZE,2011,1.006791949272156
CZE,2016,1.019073486328125
CZE,2021,1.010207533836365
DEU,2001,1.008224725723267
DEU,2006,1.004834532737732
DEU,2011,1.008195281028748
DEU,2016,1.014411211013794
DEU,2021,1.017406463623047
DOM,2006,1.338829278945923
DOM,2019,1.45085084438324
ECU,2006,1.117782711982727
ECU,2019,1.139735102653503
ESP,2006,1.004403114318848
ESP,2011,1.018531560897827
ESP,2016,1.018923044204712
ESP,2021,1.005874395370483
FIN,2011,1.006378173828125
FIN,2016,1.013189911842346
FIN,2021,1.022234201431274
FRA,2001,1.027437090873718
FRA,2006,1.022983551025391
FRA,2011,1.000596284866333
FRA,2016,1.022536516189575
FRA,2021,1.029681444168091
GAB,2019,1.220430731773376
GBR,2021,1.016750693321228
GEO,2006,1.074843883514404
GEO,2011,1.070456981658936
GEO,2016,1.071069836616516
GEO,2021,1.083253741264343
GIN,2019,0.8401067852973938
GRC,2001,1.052552700042725
GTM,2006,0.8578580617904663
GTM,2019,1.034838318824768
HND,2019,1.260742425918579
HRV,2011,1.008444786071777
HRV,2021,1.00547468662262
HUN,2001,1.019708275794983
HUN,2006,1.004459619522095
HUN,2011,1.023064136505127
HUN,2016,1.011707544326782
HUN,2021,1.027982115745544
IDN,2006,1.188722610473633
IDN,2011,1.156473159790039
IRN,2001,1.185214281082153
IRN,2006,1.063196182250977
IRN,2011,1.086794495582581
IRN,2016,1.24691379070282
ISR,2001,1.056217551231384
ISR,2006,1.039520382881165
ISR,2011,1.02828323841095
ISR,2016,1.05133581161499
ITA,2001,1.003640174865723
ITA,2006,1.00788688659668
ITA,2011,1.007947325706482
ITA,2016,1.017399191856384
ITA,2021,1.00511646270752
JOR,2021,1.237758994102478
KAZ,2016,1.008427739143372
KHM,2019,1.484108448028564
LSO,2013,1.419557929039001
LSO,2023,1.470620512962341
LTU,2001,1.018258810043335
LTU,2006,1.009212255477905
LTU,2011,1.018743634223938
LTU,2016,1.014081835746765
LTU,2021,1.024444818496704
LUX,2006,1.005741119384766
LVA,2001,1.010702610015869
LVA,2006,1.021488785743713
LVA,2016,1.003768444061279
LVA,2021,1.036484003067017
MAR,2001,0.9893781542778016
MAR,2006,1.04327654838562
MDA,2001,1.098383903503418
MDA,2006,1.046872496604919
MDG,2019,1.378227949142456
MEX,2006,1.121344685554504
MEX,2019,1.163989305496216
MKD,2001,1.086067080497742
MKD,2006,1.107822060585022
MKD,2021,1.108539462089539
MLT,2011,1.074551105499268
MLT,2016,1.10925555229187
MLT,2021,1.013856172561646
MMR,2019,1.248810887336731
MNE,2021,1.077450633049011
MOZ,2006,0.745827317237854
MOZ,2013,1.034701466560364
MUS,2006,1.178049087524414
MUS,2013,1.132004737854004
MWI,2006,0.7028276324272156
MWI,2013,0.9356646537780762
NAM,2006,1.329792499542236
NAM,2013,1.275777697563171
NER,2014,0.9035193920135498
NER,2019,0.992234468460083
NIC,2006,1.169376492500305
NLD,2001,1.00674569606781
NLD,2006,1.003362417221069
NLD,2011,1.002385854721069
NLD,2016,1.014288425445557
NLD,2021,1.019543290138245
PAN,2006,1.213314056396484
PER,2006,0.9187412261962892
PER,2019,1.171641945838928
PHL,2019,1.271516084671021
POL,2006,1.036128401756287
POL,2011,1.029328227043152
POL,2016,1.009651660919189
POL,2021,1.017905950546265
PRT,2011,1.023141384124756
PRT,2016,1.005774855613708
PRT,2021,1.029343605041504
PRY,2006,1.150718450546265
PRY,2019,1.294265508651733
QAT,2006,1.331311464309692
QAT,2011,1.171228170394897
QAT,2016,1.173603534698486
ROU,2001,1.04797375202179
ROU,2006,1.043800711631775
ROU,2011,1.044210433959961
RUS,2001,1.017146825790405
RUS,2006,1.006150245666504
RUS,2011,1.00796914100647
RUS,2016,1.006038308143616
RUS,2021,1.007917165756226
SEN,2014,1.027819275856018
SEN,2019,1.219682455062866
SLV,2006,0.9780447483062744
SLV,2019,1.216458797454834
SRB,2021,1.021337270736694
SVK,2001,1.028113126754761
SVK,2006,1.014248132705688
SVK,2011,1.009129166603088
SVK,2016,1.01455020904541
SVK,2021,1.014763355255127
SVN,2001,1.056425809860229
SVN,2006,1.038809657096863
SVN,2011,1.027682185173035
SVN,2016,1.023106694221497
SVN,2021,1.043255925178528
SWE,2001,1.013855695724487
SWE,2006,1.009906053543091
SWE,2011,1.008577227592468
SWE,2016,1.012242317199707
SWE,2021,1.022626042366028
SWZ,2006,1.271252870559692
SWZ,2013,1.232127666473389
TCD,2014,0.5985584259033203
TCD,2019,0.870997428894043
TGO,2014,1.074904918670654
TGO,2019,1.059620022773743
TTO,2006,1.17298436164856
TTO,2011,1.145455121994019
TTO,2016,1.11726450920105
TUR,2001,0.991071343421936
TZA,2006,0.917594313621521
TZA,2013,1.127096056938171
UGA,2013,1.122988820075989
URY,2006,1.138658881187439
URY,2019,1.141981244087219
USA,2001,1.048492789268494
USA,2006,1.025499701499939
USA,2011,1.01286506652832
USA,2016,1.014624714851379
UZB,2021,1.154345631599426
VNM,2019,1.060554504394531
ZAF,2006,1.241478204727173
ZAF,2013,1.161606907844543
ZMB,2016,1.356658816337585
ZMB,2021,1.048187732696533
ZMB,2023,1.34754478931427
ZWE,2006,1.135132551193237
ZWE,2013,1.24207615852356
