country,year,ea_6t8_ag25t99_m
abw,1991,9.050000190734863
abw,2000,18.27000045776367
abw,2010,12.80000019073486
abw,2023,18.91201972961426
afg,2014,3.31841828717476
afg,2017,8.52388010664098
afg,2020,6.28602340584156
afg,2021,4.25
afg,2022,6.560190200805664
ago,2004,2.79834325429045
ago,2009,7.81435201090728
ago,2011,5.25491219645003
ago,2014,3.339999914169312
ago,2015,2.929790019989014
ago,2019,0.144850641954719
alb,2001,9.229999542236328
alb,2008,11.71000003814697
alb,2011,12.52000045776367
alb,2012,13.46000003814697
alb,2013,13.2526545713053
alb,2014,13.7770677841226
alb,2015,14.9689808872819
alb,2016,14.3190567732476
alb,2017,16.43848037719727
alb,2018,15.6724099473992
alb,2019,16.1330168866168
alb,2020,16.6463044583575
alb,2021,16.8917689083403
alb,2022,18.2386672591683
alb,2023,15.89000034332275
and,2004,17.11000061035156
and,2005,17.95000076293945
and,2006,17.04000091552734
and,2014,20.96999931335449
and,2015,20.92000007629395
and,2016,20.88999938964844
and,2022,24.0
are,2017,48.63999938964844
are,2018,48.02999877929688
are,2019,45.88999938964844
are,2021,46.11999893188477
are,2022,50.5
are,2023,49.59999847412109
are,2024,50.27999877929688
arm,2001,21.3700008392334
arm,2007,20.0374039376542
arm,2009,20.8576292271032
arm,2010,21.3313793488025
arm,2011,24.81999969482422
arm,2012,23.5457665442319
arm,2013,24.1478680663361
arm,2016,24.77302932739258
arm,2017,24.79999923706055
arm,2018,23.5523478990659
arm,2019,26.9192027326688
arm,2020,24.67000007629395
arm,2021,27.7017525345155
arm,2022,23.75554084777832
arm,2023,25.65022087097168
atg,2018,11.0127480890026
atg,2021,10.97257041931152
atg,2023,11.9455906107269
aus,2001,20.2818273825685
aus,2002,20.3547825624206
aus,2003,19.8938263661057
aus,2004,21.0873530461315
aus,2005,22.2513617403064
aus,2006,21.5937309966111
aus,2007,20.9610584527784
aus,2008,22.6740320519398
aus,2009,22.8279985125582
aus,2010,24.192891872183
aus,2011,27.6820193083594
aus,2012,28.6059008432718
aus,2013,24.46999931335449
aus,2014,26.8799991607666
aus,2015,27.69000053405762
