country,year,oaepg_h_2_rur_q5_f
afg,2015,9.22834014892578
afg,2022,12.16740989685059
ago,2015,0.0
alb,2017,0.0
arm,2016,0.0
bdi,2017,62.07519149780273
ben,2017,26.31674003601074
ben,2021,23.17103004455566
bfa,2021,31.69137954711914
bgd,2019,9.867730140686035
blr,2019,0.0
blz,2016,17.6904296875
bol,2000,20.78
bol,2001,22.55
bol,2002,10.97
bol,2004,21.32
bol,2005,12.89
bol,2011,3.73
bol,2012,9.25
bol,2013,12.3
bol,2016,0.97
bol,2019,0.0
bra,2001,21.7
bra,2002,15.11
bra,2003,18.05
bra,2004,14.72
bra,2005,16.17
bra,2006,15.12
bra,2007,12.66
bra,2008,17.34
bra,2009,13.54
bra,2011,14.33
bra,2012,13.54
bra,2013,14.53
bra,2014,10.64
bra,2015,10.53
bra,2016,5.99
bra,2017,6.46
bra,2018,6.72
bra,2019,6.57
bra,2020,12.45
bra,2021,15.4
bra,2022,12.37
caf,2019,0.0
chl,2000,11.19
chl,2003,10.18
chl,2006,6.29
chl,2009,10.84
chl,2011,7.21
chl,2013,4.98
chl,2015,6.17
chl,2017,0.73
chl,2020,2.66
chl,2022,0.0
civ,2016,34.33914947509766
civ,2019,0.0
civ,2022,19.50292015075684
cmr,2018,42.99045181274414
cog,2015,0.0
col,2002,31.29
col,2003,38.43
col,2004,32.07
col,2005,29.07
col,2008,24.87
col,2009,25.57
col,2010,19.77
col,2011,20.73
col,2012,24.38
col,2013,23.55
col,2014,21.7
col,2015,22.22
col,2016,21.72
col,2017,21.94
col,2018,17.62
col,2019,13.8
col,2020,25.73
col,2021,21.06
col,2022,16.28
com,2022,19.00754928588867
cri,2002,37.28
cri,2003,30.1
cri,2004,24.65
cri,2005,25.56
cri,2006,31.66
cri,2007,32.13
cri,2008,26.22
cri,2009,26.59
cri,2010,22.56
cri,2011,28.15
cri,2012,20.34
cri,2013,24.68
cri,2014,21.61
cri,2015,23.5
cri,2016,12.94
cri,2017,21.06
cri,2018,13.04
cri,2019,4.0
cri,2020,11.73
cri,2021,2.66
dom,2000,46.56
dom,2003,6.17
dom,2004,13.19
dom,2005,33.32
dom,2009,0.0
dom,2012,12.42
dom,2013,10.19
dom,2016,10.63
dom,2017,28.22
dom,2018,12.22
dom,2019,17.45
dom,2022,0.0
dza,2019,4.984109878540039
ecu,2001,16.01
ecu,2003,14.26
ecu,2005,11.36
ecu,2006,6.25
ecu,2007,3.92
