country,year,oaepg_h_2_rur_q5_f
AFG,2015,9.22834014892578
AFG,2022,12.16740989685059
AGO,2015,0.0
ALB,2017,0.0
ARM,2016,0.0
BDI,2017,62.07519149780273
BEN,2017,26.31674003601074
BEN,2021,23.17103004455566
BFA,2021,31.69137954711914
BGD,2019,9.867730140686035
BLR,2019,0.0
BLZ,2016,17.6904296875
BOL,2000,20.78
BOL,2001,22.55
BOL,2002,10.97
BOL,2004,21.32
BOL,2005,12.89
BOL,2011,3.73
BOL,2012,9.25
BOL,2013,12.3
BOL,2016,0.97
BOL,2019,0.0
BRA,2001,21.7
BRA,2002,15.11
BRA,2003,18.05
BRA,2004,14.72
BRA,2005,16.17
BRA,2006,15.12
BRA,2007,12.66
BRA,2008,17.34
BRA,2009,13.54
BRA,2011,14.33
BRA,2012,13.54
BRA,2013,14.53
BRA,2014,10.64
BRA,2015,10.53
BRA,2016,5.99
BRA,2017,6.46
BRA,2018,6.72
BRA,2019,6.57
BRA,2020,12.45
BRA,2021,15.4
BRA,2022,12.37
CAF,2019,0.0
CHL,2000,11.19
CHL,2003,10.18
CHL,2006,6.29
CHL,2009,10.84
CHL,2011,7.21
CHL,2013,4.98
CHL,2015,6.17
CHL,2017,0.73
CHL,2020,2.66
CHL,2022,0.0
CIV,2016,34.33914947509766
CIV,2019,0.0
CIV,2022,19.50292015075684
CMR,2018,42.99045181274414
COG,2015,0.0
COL,2002,31.29
COL,2003,38.43
COL,2004,32.07
COL,2005,29.07
COL,2008,24.87
COL,2009,25.57
COL,2010,19.77
COL,2011,20.73
COL,2012,24.38
COL,2013,23.55
COL,2014,21.7
COL,2015,22.22
COL,2016,21.72
COL,2017,21.94
COL,2018,17.62
COL,2019,13.8
COL,2020,25.73
COL,2021,21.06
COL,2022,16.28
COM,2022,19.00754928588867
CRI,2002,37.28
CRI,2003,30.1
CRI,2004,24.65
CRI,2005,25.56
CRI,2006,31.66
CRI,2007,32.13
CRI,2008,26.22
CRI,2009,26.59
CRI,2010,22.56
CRI,2011,28.15
CRI,2012,20.34
CRI,2013,24.68
CRI,2014,21.61
CRI,2015,23.5
CRI,2016,12.94
CRI,2017,21.06
CRI,2018,13.04
CRI,2019,4.0
CRI,2020,11.73
CRI,2021,2.66
DOM,2000,46.56
DOM,2003,6.17
DOM,2004,13.19
DOM,2005,33.32
DOM,2009,0.0
DOM,2012,12.42
DOM,2013,10.19
DOM,2016,10.63
DOM,2017,28.22
