country,year,ictskillformula_rur_gpia
AZE,2017,1.05816376209259
AZE,2018,1.060930132865906
AZE,2019,1.063669323921204
AZE,2020,1.065302848815918
AZE,2021,1.067875266075134
BEL,2016,0.9160518646240234
BEL,2017,0.702977180480957
BEL,2019,0.8528534173965454
BEL,2021,0.7270844578742981
BGD,2021,0.6590473651885986
BIH,2017,1.0480637550354
BIH,2019,0.7133961915969849
BLR,2018,1.399628520011902
BLR,2019,1.357997894287109
BLR,2020,1.365505456924438
BLR,2021,1.287053227424622
BRA,2014,0.7330875396728516
BRA,2016,0.7829961776733398
BRA,2017,0.6092649698257446
BRA,2018,0.7184285521507263
BRA,2019,0.2763558626174927
BRA,2020,0.4769978821277618
BRA,2021,0.4817116558551788
BTN,2021,0.5851987600326538
CHE,2017,0.8624210953712463
CHE,2019,0.7950831055641174
CHE,2021,0.7283047437667847
CIV,2019,0.1452310085296631
COL,2016,1.064304947853088
COL,2017,0.9829421043395996
COL,2018,1.033119559288025
COL,2021,1.103947401046753
CPV,2019,0.6819374561309814
CUB,2019,1.245523571968079
CYP,2016,1.263808727264404
CYP,2019,1.221442103385925
CZE,2017,0.9388357400894164
CZE,2019,0.990477442741394
CZE,2021,0.9402658343315125
DNK,2017,0.7801517248153687
DNK,2021,0.7101835012435913
DZA,2018,0.5374319553375244
ECU,2020,1.043119311332703
EGY,2014,0.9031657576560974
EGY,2015,0.7532585859298706
ESP,2019,0.9603273272514344
ESP,2020,0.8951534032821655
ESP,2021,0.8753625154495239
GEO,2016,1.399914145469666
GEO,2017,1.191134214401245
GEO,2018,0.935459315776825
GEO,2019,0.9633087515830994
GEO,2020,1.358858108520508
HRV,2016,0.7492634057998657
HRV,2017,0.7011866569519043
HRV,2019,0.7478451132774353
HRV,2021,0.8574717044830322
IRN,2015,0.4577105641365051
IRN,2017,0.69124835729599
IRN,2021,0.4097718000411987
JAM,2021,1.41409957408905
JPN,2018,0.7034234404563904
JPN,2019,0.7080633640289307
JPN,2020,0.7036257386207581
JPN,2021,0.6899978518486023
KAZ,2015,1.043713212013245
KAZ,2016,0.9929025769233704
KAZ,2017,1.001356959342957
KAZ,2018,1.007388114929199
KAZ,2019,1.012686610221863
KAZ,2020,1.012481927871704
KAZ,2021,1.000123381614685
KHM,2017,1.022964239120483
KOR,2015,0.724032998085022
KOR,2016,0.7882903814315796
KOR,2017,0.6351065039634705
KOR,2018,0.6637592315673828
KOR,2019,0.7632436156272888
KOR,2020,0.7576336860656738
KOR,2021,0.8105539679527283
LTU,2016,1.084734439849854
LTU,2017,1.231191039085388
LTU,2019,1.079781055450439
LTU,2021,1.164706826210022
LUX,2021,0.6617929339408875
MEX,2016,0.8058290481567383
MEX,2017,0.889743983745575
MEX,2018,0.8990495800971985
MEX,2019,0.9958122968673706
MEX,2020,0.888812243938446
MEX,2021,0.9515676498413086
MLT,2016,1.474193096160889
MLT,2017,1.060423493385315
MLT,2019,0.7286211848258972
MLT,2021,0.3386207222938538
MYS,2017,1.040641188621521
MYS,2018,1.068032264709473
MYS,2019,1.138491749763489
MYS,2020,1.077324271202087
MYS,2021,0.5128657817840576
PAK,2016,0.5116464495658875
PER,2018,0.7680352330207825
PER,2019,0.8026767373085022
PRT,2017,0.8620257377624512
PRT,2019,0.96756774187088
PRT,2021,1.024233341217041
PSE,2019,0.7769359946250916
ROU,2019,1.073302507400513
RUS,2014,1.322599530220032
RUS,2015,1.293366074562073
RUS,2016,1.364694952964783
RUS,2017,1.327381491661072
RUS,2018,1.356926560401917
RUS,2019,1.328824996948242
RUS,2020,1.322852492332458
RUS,2021,1.328991532325745
SRB,2016,0.8792397379875183
SRB,2017,0.6779813170433044
SRB,2021,0.6975590586662292
SVK,2021,0.9976726174354552
THA,2018,1.226287126541138
THA,2019,1.200085997581482
THA,2020,1.206036567687988
UKR,2020,1.170175313949585
UKR,2021,0.9613217115402222
UZB,2018,0.7245702743530273
UZB,2020,1.008870005607605
UZB,2021,0.7957711219787598
ZWE,2014,0.5559013485908508
ZWE,2020,0.710945188999176
