country,year,lr_ag15t24_urb_gpia
afg,1979,1.0
afg,2011,1.0
afg,2015,0.6691200137138367
afg,2021,1.0
ago,2014,1.0
ago,2015,0.8724300265312195
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.011970043182373
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
arg,1991,1.0
arg,2000,1.0026
arg,2001,1.0006
arg,2002,1.0055
arg,2003,1.0003
arg,2004,0.9982
arg,2005,1.0027
arg,2006,0.9998
arg,2007,1.0038
arg,2008,1.0017
arg,2009,1.0038
arg,2010,1.0011
arg,2011,1.0031
arg,2012,1.0033
arg,2013,1.0015
arg,2014,1.0002
arg,2015,1.0
arg,2016,1.0023
arg,2017,1.0013
arg,2018,1.0075
arg,2019,1.0053
arg,2020,1.0041
arg,2021,1.003
arg,2022,1.002
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.9897199869155884
bdi,2017,1.0
ben,1979,1.0
ben,2002,1.0
ben,2017,0.8072299957275391
ben,2021,0.8919900059700012
bfa,1991,1.0
bfa,1996,1.0
bfa,2003,1.0
bfa,2005,1.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.9094600081443788
bgd,1981,1.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bhr,2022,1.0
bhr,2023,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,1.009070038795471
bol,1992,1.0
bol,2000,0.9921
bol,2001,0.9938
bol,2002,0.9962
bol,2004,0.9953
bol,2005,0.9969
bol,2006,0.9952
bol,2007,0.9955
bol,2008,1.0023
bol,2009,0.9959
bol,2011,0.9984
bol,2012,0.9993
bol,2013,0.9978
bol,2014,0.9988
bol,2015,1.0012
bol,2016,1.0029
bol,2017,0.9993
bol,2018,0.9996
bol,2019,0.9978
bol,2020,1.0005
bol,2021,1.0003
bra,1980,1.0
