country,year,lr_ag15t24_urb_gpia
afg,1979,1.0
afg,2011,1.0
afg,2015,0.6691200137138367
afg,2021,1.0
ago,2014,1.0
ago,2015,0.8724300265312195
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.011970043182373
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
are,2023,1.0
arg,1991,1.0
arg,2000,1.002
arg,2001,1.0
arg,2002,1.005
arg,2003,1.0
arg,2004,0.998
arg,2005,1.003
arg,2006,1.0
arg,2007,1.004
arg,2008,1.002
arg,2009,1.004
arg,2010,1.001
arg,2011,1.003
arg,2012,1.003
arg,2013,1.001
arg,2014,1.0
arg,2015,1.0
arg,2016,1.002
arg,2017,1.002
arg,2018,1.008
arg,2019,1.005
arg,2020,1.004
arg,2021,1.003
arg,2022,1.002
arg,2023,1.002
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
arm,2022,1.001060009002686
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.9897199869155884
bdi,2017,1.0
ben,1979,1.0
ben,2002,1.0
ben,2017,0.8072299957275391
ben,2019,0.8820400238037109
ben,2021,0.8919900059700012
ben,2022,0.9367499947547911
bfa,1991,1.0
bfa,1996,1.0
bfa,2003,1.0
bfa,2005,1.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.9094600081443788
bfa,2022,0.9097800254821776
bgd,1981,1.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgd,2022,1.0
bgr,2001,1.0
bgr,2011,1.0
bhr,2022,1.0
bhr,2023,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,1.009070038795471
bol,1992,1.0
bol,2000,0.993
bol,2001,0.9939
bol,2002,0.996
bol,2004,0.995
bol,2005,0.997
bol,2006,0.995
bol,2007,0.996
bol,2008,1.002
bol,2009,0.996
bol,2011,0.998
bol,2012,1.0
bol,2013,0.998
bol,2014,0.999
bol,2015,1.001
bol,2016,1.003
bol,2017,0.999
