country,year,lr_ag15t99_q5
afg,2015,55.38473129272461
bdi,2016,88.91828155517578
ben,2017,70.47028350830078
ben,2021,73.85214233398438
bfa,2021,69.73014068603516
blz,2015,96.7681121826172
caf,2019,76.22714233398438
civ,2016,82.17799377441406
civ,2021,79.11360168457031
cmr,2018,96.07836151123048
cod,2018,96.57440948486328
col,2015,99.17632293701172
eth,2016,77.14462280273438
gab,2021,97.30403900146484
gha,2017,87.637451171875
gin,2018,61.01860809326172
gmb,2018,78.35713958740234
gnb,2019,84.78426361083984
gtm,2015,96.82209014892578
guy,2020,92.9262237548828
hnd,2019,98.2919692993164
hti,2017,90.38043975830078
jor,2018,94.78829956054688
ken,2022,98.23789978027344
khm,2021,89.55841827392578
lso,2018,97.217041015625
mdg,2018,95.65727996826172
mdg,2021,95.05631256103516
mdv,2017,92.81490325927734
mli,2015,65.20073699951172
mli,2018,63.71950149536133
mmr,2016,93.580810546875
mrt,2015,89.56659698486328
mrt,2020,85.60659790039062
mwi,2020,91.32923889160156
nga,2016,92.44158172607422
nga,2021,92.46923828125
npl,2016,84.40306854248047
npl,2019,86.92186737060547
png,2017,92.19802856445312
rwa,2020,96.29959106445312
sen,2015,71.10980987548828
sen,2016,68.88751983642578
sen,2017,74.86940002441406
sen,2018,74.31468200683594
sen,2019,72.88156127929688
sle,2017,76.84172058105469
sle,2019,73.1247329711914
stp,2019,92.51364135742188
swz,2022,98.92574310302734
tcd,2019,55.11003112792969
tha,2016,91.6690673828125
tha,2019,94.99021911621094
tha,2022,85.2513427734375
tls,2016,92.41462707519533
tza,2015,94.14251708984376
tza,2022,96.22474670410156
uga,2016,89.4617691040039
zaf,2016,97.13778686523438
zmb,2018,92.90146636962892
