country,year,rofst_h_2_dis
ben,2013,51.4563102722168
ben,2019,55.8973388671875
civ,2019,38.74872970581055
col,2010,16.10000038146973
gmb,2013,35.70000076293945
khm,2014,0.0
khm,2020,70.10076904296875
mdv,2008,13.19999980926514
mdv,2017,26.56608963012695
mdv,2019,14.15585994720459
mli,2018,75.97827911376953
ner,2019,76.04261016845703
nga,2018,55.93453979492188
pak,2018,46.80001068115234
pri,2010,1.595469951629639
tgo,2010,61.7269401550293
tls,2016,68.84490203857422
tza,2022,64.67626953125
uga,2011,32.70000076293945
yem,2013,30.70000076293945
zaf,2016,21.0279598236084
zaf,2020,20.83275032043457
zaf,2021,39.84061050415039
