country,year,ictskillduplic_ag75orover_f
BGD,2021,3.121099948883057
BRA,2014,1.129909992218018
BRA,2016,0.7179800271987915
BRA,2017,2.938139915466309
BRA,2018,1.869369983673096
BRA,2019,1.011700034141541
BRA,2020,4.369490146636963
BRA,2021,0.9310100078582764
CIV,2019,5.258220195770264
COL,2016,0.9085800051689148
COL,2017,2.151390075683594
COL,2018,2.169739961624146
COL,2021,1.764580011367798
CPV,2019,0.6661400198936462
CZE,2019,1.84116005897522
CZE,2021,1.591490030288696
FRA,2021,12.60531044006348
GEO,2016,5.632430076599121
GEO,2018,0.9902499914169312
GEO,2019,1.731969952583313
GEO,2020,1.02567994594574
HKG,2018,1.1494300365448
HKG,2019,2.296089887619019
HKG,2020,2.788170099258423
HKG,2021,3.169359922409058
IRN,2015,2.957989931106567
IRN,2021,0.7774400115013123
JPN,2018,4.756979942321777
JPN,2019,9.364580154418944
JPN,2020,7.624750137329102
JPN,2021,7.229990005493164
KAZ,2015,2.22133994102478
KAZ,2016,0.1728499978780746
KAZ,2017,0.20796999335289
KAZ,2018,0.1328399926424026
KAZ,2019,0.1108900010585785
KAZ,2020,0.8596299886703491
KAZ,2021,0.8783299922943115
MAC,2018,6.010930061340332
MAC,2021,1.234570026397705
MEX,2017,0.76528000831604
MEX,2018,1.730769991874695
MEX,2019,0.6101899743080139
MEX,2020,0.7078999876976013
MEX,2021,0.7297899723052979
MUS,2020,1.77318000793457
MYS,2021,3.844929933547974
NOR,2021,12.77828979492188
PAK,2016,0.0183899998664856
PER,2018,1.044209957122803
PER,2019,1.455590009689331
SGP,2014,0.7445999979972839
SGP,2017,1.666669964790344
SWE,2021,10.12030982971191
THA,2018,0.0497299991548061
THA,2019,0.121239997446537
THA,2020,0.1065199971199036
UKR,2020,1.086680054664612
UKR,2021,1.346400022506714
UZB,2018,0.4923900067806244
UZB,2021,0.7096499800682068
ZWE,2014,0.1046399995684624
ZWE,2020,0.7108100056648254
