country,year,lr_ag15t24_q5_gpia
afg,2015,0.6959599852561951
ago,2015,0.9642500281333924
alb,2017,1.016710042953491
bdi,2016,0.9937300086021424
ben,2017,0.8207600116729736
ben,2021,0.8888000249862671
bfa,2021,0.9035500288009644
blr,2019,1.0
blz,2015,0.9969599843025208
caf,2019,0.8565400242805481
civ,2016,0.8018100261688232
civ,2021,0.8014799952507019
cmr,2018,0.9854699969291688
cod,2018,0.9942899942398072
col,2015,1.000180006027222
cub,2019,1.014129996299744
eth,2016,0.9391499757766724
gab,2021,0.976859986782074
geo,2018,1.0
gha,2017,0.9758399724960328
gin,2018,0.8045700192451477
gmb,2018,0.958329975605011
gmb,2021,1.001469969749451
gnb,2019,0.9270300269126892
gtm,2015,0.9931700229644777
guy,2020,0.9972599744796752
hnd,2019,0.9976300001144408
hti,2017,0.9936400055885316
ind,2016,0.9943600296974182
jor,2018,0.8962900042533875
ken,2022,0.9898800253868104
khm,2021,1.03629994392395
kir,2018,1.016000032424927
lao,2017,0.9974600076675416
lso,2018,1.020779967308044
mdg,2018,1.002369999885559
mdg,2021,1.002959966659546
mdv,2017,1.060230016708374
mli,2015,0.800059974193573
mli,2018,0.7884699702262878
mmr,2016,1.014340043067932
mne,2018,1.0
mng,2018,1.0
mrt,2015,0.9272599816322328
mrt,2020,1.004480004310608
mwi,2020,1.025310039520264
nga,2016,0.9793300032615662
nga,2018,1.002820014953613
nga,2021,0.9970800280570984
npl,2016,0.9782500267028807
npl,2019,0.9932199716567992
png,2017,0.9585599899291992
rwa,2015,1.02318000793457
rwa,2020,1.003909945487976
sen,2015,0.861329972743988
sen,2016,0.897409975528717
sen,2017,0.9446799755096436
sen,2018,0.9263899922370912
sen,2019,0.921209990978241
sle,2017,0.9480100274086
sle,2019,0.9530500173568726
stp,2019,1.004070043563843
sur,2018,1.002089977264404
swz,2022,1.025259971618652
tcd,2019,0.7825700044631958
tgo,2017,0.8799300193786621
tha,2016,0.986020028591156
tha,2019,0.9954000115394592
tha,2022,0.9980000257492064
tls,2016,0.9898599982261658
ton,2019,1.0
tun,2018,0.9985399842262268
tun,2022,1.0
tuv,2019,0.0
tza,2015,0.9809100031852722
tza,2022,0.9760100245475768
uga,2016,0.9958999752998352
vnm,2020,1.0
wsm,2019,0.9981799721717834
zaf,2016,0.9952800273895264
zmb,2018,0.9660800099372864
zwe,2019,0.9979199767112732
