country,year,nara_agm1_q1_m_lpia
AFG,2011,0.0
AFG,2022,0.4111000001430511
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.041880011558533
BEN,2011,1.064200043678284
BEN,2014,0.8109899759292603
BEN,2017,0.8071900010108948
BEN,2021,0.949869990348816
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,1.039010047912598
BGD,2011,0.0
BGD,2014,0.9240900278091432
BGD,2019,0.9638100266456604
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.8374900221824646
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,1.293480038642883
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.129870057106018
CIV,2022,0.8724300265312195
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.717989981174469
COD,2018,0.4777100086212158
COG,2005,0.0
COG,2012,0.0
COL,2005,0.0
COL,2010,0.789080023765564
COL,2015,0.8909599781036377
COM,2012,0.0
COM,2022,0.0
CRI,2011,0.0
CRI,2018,1.094419956207275
DJI,2006,0.0
DOM,2007,1.110710024833679
DOM,2013,0.9419400095939636
DOM,2014,1.059200048446655
DOM,2019,1.038779973983765
DZA,2013,0.92917001247406
DZA,2019,0.7707099914550781
EGY,2005,1.084560036659241
EGY,2009,1.162930011749268
EGY,2014,1.109439969062805
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,1.030230045318604
GAB,2021,1.142639994621277
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,0.8540400266647339
GHA,2022,0.950290024280548
GIN,2005,0.0
GIN,2012,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,0.0
GMB,2020,0.0
GNB,2014,0.0
GTM,2015,1.019709944725037
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.9346399903297424
IDN,2008,0.84757000207901
IND,2006,1.284450054168701
IND,2016,1.036759972572327
IND,2020,1.022510051727295
IRQ,2011,0.770550012588501
IRQ,2018,0.8543400168418884
JAM,2011,0.0
