country,year,nara_agm1_q1_m_lpia
afg,2011,0.0
afg,2022,0.4111000001430511
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,1.041880011558533
ben,2011,1.064200043678284
ben,2014,0.8109899759292603
ben,2017,0.8071900010108948
ben,2021,0.949869990348816
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,1.039010047912598
bgd,2011,0.0
bgd,2014,0.9240900278091432
bgd,2019,0.9638100266456604
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.8374900221824646
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,1.293480038642883
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.129870057106018
civ,2022,0.8724300265312195
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.717989981174469
cod,2018,0.4777100086212158
cog,2005,0.0
cog,2012,0.0
col,2005,0.0
col,2010,0.789080023765564
col,2015,0.8909599781036377
com,2012,0.0
com,2022,0.0
cri,2011,0.0
cri,2018,1.094419956207275
dji,2006,0.0
dom,2007,1.110710024833679
dom,2013,0.9419400095939636
dom,2014,1.059200048446655
dom,2019,1.038779973983765
dza,2013,0.92917001247406
dza,2019,0.7707099914550781
egy,2005,1.084560036659241
egy,2009,1.162930011749268
egy,2014,1.109439969062805
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,1.030230045318604
gab,2021,1.142639994621277
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,0.8540400266647339
gha,2022,0.950290024280548
gin,2005,0.0
gin,2012,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.0
gmb,2020,0.0
gnb,2014,0.0
gtm,2015,1.019709944725037
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.9346399903297424
idn,2008,0.84757000207901
ind,2006,1.284450054168701
ind,2016,1.036759972572327
ind,2020,1.022510051727295
irq,2011,0.770550012588501
irq,2018,0.8543400168418884
jam,2011,0.0
jam,2022,0.0
jor,2007,1.054399967193604
jor,2018,0.7587500214576721
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
