country,year,gcs_lowersec_lpia
BEL,2016,0.9411764740943908
BGR,2016,0.8225806355476379
CHL,2016,0.911764681339264
COL,2016,0.8709677457809448
DEU,2016,1.203125
DNK,2016,0.9661017060279846
DOM,2016,0.8409090638160706
EST,2016,1.111111164093018
FIN,2016,0.9411764740943908
HRV,2016,0.9577465057373048
ITA,2016,0.96875
KOR,2016,0.8857142925262451
LTU,2016,1.0
LVA,2016,1.0
MEX,2016,0.8600000143051147
NLD,2016,0.8367347121238708
NOR,2016,0.9275362491607666
PER,2016,0.6724137663841248
RUS,2016,1.037735819816589
SVN,2016,0.9090909361839294
SWE,2016,0.9041095972061156
