country,year,ictskillattach_rur_f
AZE,2017,39.61254119873047
AZE,2018,39.09101104736328
AZE,2019,40.89496994018555
AZE,2020,46.02910995483398
AZE,2021,46.73160934448242
BGD,2021,19.14530944824219
BIH,2019,22.03556060791016
BIH,2021,27.51852035522461
BLR,2018,22.14776992797852
BLR,2019,23.71408081054688
BLR,2020,21.78812026977539
BLR,2021,20.55364990234375
BRA,2014,7.386290073394775
BRA,2016,12.36600017547607
BRA,2017,14.92389011383057
BRA,2018,19.32196998596191
BRA,2019,19.10807037353516
BRA,2020,5.908639907836914
BRA,2021,7.454929828643799
BTN,2021,4.256499767303467
CHE,2014,69.27555084228516
CHE,2021,86.85291290283203
CIV,2019,6.893340110778809
COL,2016,16.87745094299316
COL,2017,17.32188987731934
COL,2018,14.29736995697021
COL,2021,9.009759902954102
CPV,2019,5.68163013458252
CUB,2019,17.20542907714844
DZA,2018,6.544469833374023
ECU,2020,12.13642024993896
EGY,2014,2.033339977264404
EGY,2015,1.50996994972229
GEO,2016,19.77128028869629
GEO,2017,15.28890037536621
GEO,2018,11.74102020263672
GEO,2019,18.93441963195801
GEO,2020,16.77165031433105
GEO,2021,38.46427917480469
IRN,2015,5.44163990020752
IRN,2017,4.566669940948486
IRN,2021,9.943759918212892
JAM,2015,14.92311954498291
JAM,2021,18.76799011230469
JPN,2018,64.51666259765625
JPN,2019,66.37206268310547
JPN,2020,65.12911224365234
JPN,2021,65.1279067993164
KAZ,2015,32.46240997314453
KAZ,2016,34.71778106689453
KAZ,2017,38.88565063476563
KAZ,2018,42.72602844238281
KAZ,2019,43.29262924194336
KAZ,2020,44.76213073730469
KAZ,2021,44.92065811157227
KHM,2017,35.6337890625
KOR,2015,42.62779998779297
KOR,2016,48.43711090087891
KOR,2017,40.52066040039063
KOR,2018,47.82950973510742
KOR,2019,62.67047882080078
KOR,2020,60.54861831665039
KOR,2021,88.91577911376953
LUX,2021,91.0670928955078
MEX,2016,13.80179977416992
MEX,2019,14.83012008666992
MEX,2020,13.32800006866455
MEX,2021,13.57017040252686
MLT,2020,57.27825164794922
MLT,2021,74.11984252929688
MYS,2017,26.36651992797852
MYS,2018,26.26301956176758
MYS,2019,26.24864959716797
MYS,2020,32.15755844116211
MYS,2021,39.83536148071289
PAK,2016,0.99753999710083
PER,2018,5.988920211791992
PER,2019,6.683770179748535
PSE,2019,6.62332010269165
ROU,2019,28.21449089050293
ROU,2020,33.80009078979492
RUS,2017,21.93355941772461
RUS,2018,26.60503005981445
RUS,2019,28.29795074462891
RUS,2020,32.11518096923828
RUS,2021,57.01544189453125
SVK,2019,65.8458480834961
SVK,2021,64.69172668457031
THA,2018,11.90359020233154
THA,2019,12.49695014953613
THA,2020,14.11038970947266
UKR,2020,24.70191955566406
UKR,2021,27.50008964538574
UZB,2018,10.74816989898682
UZB,2020,16.49979972839355
UZB,2021,14.30813026428223
ZWE,2014,0.7337999939918518
ZWE,2020,20.27166938781738
