country,year,lr_ag25t64_q5
afg,2015,49.07268905639648
bdi,2016,87.7225570678711
ben,2017,67.41081237792969
ben,2021,69.21965789794922
bfa,2021,65.75408935546875
blz,2015,97.69464111328124
bol,2000,97.2
bol,2001,97.5
bol,2002,97.0
bol,2004,96.7
bol,2005,97.3
bol,2006,97.7
bol,2007,98.2
bol,2008,96.9
bol,2009,98.4
bol,2011,97.6
bol,2012,97.8
bol,2013,98.3
bol,2014,98.4
bol,2015,97.8
bol,2016,98.6
bol,2017,97.9
bol,2018,98.6
bol,2019,99.4
bol,2020,99.3
bol,2021,98.8
bra,2001,98.6
bra,2002,98.8
bra,2003,98.7
bra,2004,98.6
bra,2005,98.7
bra,2006,98.9
bra,2007,98.9
bra,2008,98.8
bra,2009,98.9
bra,2011,99.0
bra,2012,99.1
bra,2013,99.0
bra,2014,99.0
bra,2015,99.2
bra,2016,99.4
bra,2017,99.4
bra,2018,99.5
bra,2019,99.4
bra,2020,99.5
bra,2021,99.6
bra,2022,99.6
bra,2023,99.6
caf,2019,72.96804809570312
chl,2000,99.6
chl,2003,99.6
chl,2006,99.6
chl,2009,99.6
chl,2011,99.5
chl,2013,98.9
chl,2015,99.5
chl,2017,98.9
chl,2022,99.7
civ,2016,82.00582122802734
civ,2021,77.77562713623047
cmr,2018,95.95368194580078
cod,2018,96.87798309326172
col,2002,98.6
col,2003,98.7
col,2004,98.8
col,2005,99.0
col,2008,99.0
col,2009,99.0
col,2010,99.0
col,2011,99.1
col,2012,99.0
col,2013,99.0
col,2014,99.2
col,2015,99.2
col,2016,99.2
col,2017,99.2
col,2018,99.3
col,2019,99.3
col,2020,99.1
col,2021,99.2
col,2022,99.4
col,2023,99.5
dom,2000,96.0
dom,2001,95.6
dom,2002,97.4
dom,2003,96.4
dom,2004,96.1
dom,2005,96.5
dom,2006,97.3
dom,2007,96.8
dom,2008,96.8
dom,2009,97.1
dom,2010,96.8
dom,2011,97.3
dom,2012,97.3
dom,2013,97.8
dom,2014,98.1
dom,2015,97.9
dom,2016,97.1
dom,2017,97.5
dom,2018,97.6
dom,2019,98.0
dom,2020,97.2
dom,2021,97.1
dom,2022,97.1
dom,2023,98.0
ecu,2001,97.3
ecu,2003,97.5
ecu,2005,98.3
ecu,2006,98.8
ecu,2007,98.5
ecu,2008,98.6
ecu,2009,98.0
ecu,2010,98.6
ecu,2011,98.5
ecu,2012,98.8
ecu,2013,98.8
ecu,2014,98.8
ecu,2015,98.6
ecu,2016,98.8
ecu,2017,98.4
ecu,2018,98.2
ecu,2019,99.0
ecu,2020,98.3
ecu,2021,98.6
ecu,2022,98.7
ecu,2023,98.6
eth,2016,73.33660125732422
gab,2021,97.1837921142578
gha,2017,87.40087127685547
gin,2018,53.81735992431641
gmb,2018,74.25135803222656
gnb,2019,81.72454071044922
gtm,2000,88.6
gtm,2006,93.0
gtm,2014,93.6
gtm,2015,97.82537841796876
gtm,2023,95.7
guy,2020,94.81546783447266
hnd,2001,94.9
hnd,2004,94.7
hnd,2005,94.8
hnd,2009,95.8
hnd,2010,95.6
hnd,2011,94.3
hnd,2012,95.1
hnd,2013,96.7
hnd,2014,96.3
hnd,2015,96.9
hnd,2016,97.7
hnd,2018,97.0
hnd,2019,97.9
hnd,2023,95.4
hti,2017,92.66554260253906
jor,2018,97.56717681884766
jor,2023,98.18733978271484
ken,2022,98.16175842285156
khm,2021,90.45794677734376
lso,2018,97.57536315917967
mdg,2018,95.15538024902344
mdg,2021,94.7372817993164
mdv,2017,94.51245880126952
mex,2000,98.7
mex,2002,98.3
mex,2004,98.4
mex,2006,98.5
mex,2008,98.9
mex,2010,99.0
mex,2012,99.0
mex,2014,99.0
mex,2016,99.1
mex,2018,99.1
mex,2020,99.1
mex,2022,99.3
mli,2015,59.61450958251953
mli,2018,59.31616973876953
mmr,2016,94.12867736816406
mrt,2015,88.52938079833984
mrt,2020,84.54486083984375
mwi,2020,90.61154174804688
nga,2016,92.21620178222656
nga,2021,92.18801879882812
nic,2001,92.7
nic,2005,94.0
nic,2009,94.7
nic,2014,96.4
npl,2016,84.496337890625
npl,2019,88.00153350830078
pan,2014,99.7
pan,2015,99.8
pan,2016,99.8
pan,2017,99.6
pan,2018,99.5
pan,2019,99.3
pan,2021,99.7
pan,2022,99.5
pan,2023,99.5
per,2000,97.6
per,2001,98.0
per,2002,98.0
per,2003,97.6
per,2004,97.6
per,2005,98.0
per,2006,98.2
per,2007,98.7
per,2008,98.4
per,2009,98.5
per,2010,98.5
per,2011,98.4
per,2012,99.1
per,2013,99.0
