country,year,lr_ag25t64_q5
afg,2015,49.07268905639648
bdi,2016,87.7225570678711
ben,2017,67.41081237792969
ben,2021,69.21965789794922
bfa,2021,65.75408935546875
blz,2015,97.69464111328124
bol,2000,97.38
bol,2001,97.66
bol,2002,97.3
bol,2004,96.85
bol,2005,97.21
bol,2006,97.72
bol,2007,98.14
bol,2008,96.93
bol,2009,98.37
bol,2011,97.64
bol,2012,97.87
bol,2013,98.3
bol,2014,98.43
bol,2015,97.84
bol,2016,98.72
bol,2017,98.0
bol,2018,98.66
bol,2019,99.52
bol,2020,99.44
bol,2021,98.87
bra,2001,98.7
bra,2002,98.81
bra,2003,98.78
bra,2004,98.63
bra,2005,98.8
bra,2006,98.99
bra,2007,98.91
bra,2008,98.86
bra,2009,98.96
bra,2011,99.04
bra,2012,99.11
bra,2013,99.06
bra,2014,99.03
bra,2015,99.21
bra,2016,99.36
bra,2017,99.44
bra,2018,99.51
bra,2019,99.44
bra,2020,99.58
bra,2021,99.58
bra,2022,99.65
caf,2019,72.96804809570312
chl,2000,99.64
chl,2003,99.66
chl,2006,99.66
chl,2009,99.63
chl,2011,99.83
chl,2013,98.84
chl,2015,99.57
chl,2017,98.9
chl,2022,99.72
civ,2016,82.00582122802734
civ,2021,77.77562713623047
cmr,2018,95.95368194580078
cod,2018,96.87798309326172
col,2002,98.66
col,2003,98.74
col,2004,98.88
col,2005,99.04
col,2008,98.98
col,2009,99.02
col,2010,98.96
col,2011,99.08
col,2012,99.03
col,2013,99.06
col,2014,99.23
col,2015,99.19
col,2016,99.2
col,2017,99.23
col,2018,99.3
col,2019,99.31
col,2020,99.26
col,2021,99.24
col,2022,99.41
dom,2000,96.0
dom,2001,95.98
dom,2002,97.43
dom,2003,96.82
dom,2004,96.34
dom,2005,96.59
dom,2006,97.33
dom,2007,96.75
dom,2008,97.03
dom,2009,97.04
dom,2010,96.81
dom,2011,97.26
dom,2012,97.32
dom,2013,97.69
dom,2014,98.21
dom,2015,98.2
dom,2016,97.16
dom,2017,97.56
dom,2018,97.66
dom,2019,98.04
dom,2020,97.27
dom,2021,97.28
dom,2022,97.23
ecu,2001,89.45
ecu,2003,88.24
ecu,2005,90.23
ecu,2006,92.03
ecu,2007,91.27
ecu,2008,91.37
ecu,2009,89.95
ecu,2010,90.67
ecu,2011,90.53
ecu,2012,91.91
ecu,2013,91.36
ecu,2014,92.75
ecu,2015,91.38
ecu,2016,92.5
ecu,2017,91.5
ecu,2018,90.58
ecu,2019,91.65
ecu,2020,88.9
ecu,2021,91.09
ecu,2022,91.22
eth,2016,73.33660125732422
gab,2021,97.1837921142578
gha,2017,87.40087127685547
gin,2018,53.81735992431641
gmb,2018,74.25135803222656
gnb,2019,81.72454071044922
gtm,2000,89.44
gtm,2006,93.29
gtm,2014,94.02
gtm,2015,97.82537841796876
guy,2020,94.81546783447266
hnd,2001,95.3
hnd,2004,94.99
hnd,2005,95.16
hnd,2009,95.93
hnd,2010,95.65
hnd,2011,94.44
hnd,2012,95.26
hnd,2013,96.82
hnd,2014,96.5
hnd,2015,96.96
hnd,2016,97.73
hnd,2018,96.94
hnd,2019,98.0
hti,2017,92.66554260253906
jor,2018,97.56717681884766
ken,2022,98.16175842285156
khm,2021,90.45794677734376
lso,2018,97.57536315917967
mdg,2018,95.15538024902344
mdg,2021,94.7372817993164
mdv,2017,94.51245880126952
mex,2000,98.73
mex,2002,98.38
mex,2004,98.48
mex,2006,98.62
mex,2008,98.98
mex,2010,99.01
mex,2012,99.02
mex,2014,99.0
mex,2016,99.13
mex,2018,99.12
mex,2020,99.16
mex,2022,99.37
mli,2015,59.61450958251953
mli,2018,59.31616973876953
mmr,2016,94.12867736816406
mrt,2015,88.52938079833984
mrt,2020,84.54486083984375
mwi,2020,90.61154174804688
nga,2016,92.21620178222656
nga,2021,92.18801879882812
nic,2001,93.06
nic,2005,94.28
nic,2009,95.02
nic,2014,96.46
npl,2016,84.496337890625
npl,2019,88.00153350830078
pan,2014,99.72
pan,2015,99.85
pan,2016,99.87
pan,2017,99.62
pan,2018,99.48
pan,2019,99.3
pan,2021,99.65
pan,2022,99.41
per,2000,97.56
per,2001,98.03
per,2002,97.98
per,2003,97.53
per,2004,97.66
per,2005,98.1
per,2006,98.17
per,2007,98.84
per,2008,98.44
per,2009,98.54
per,2010,98.55
per,2011,98.48
per,2012,99.1
per,2013,99.02
per,2014,99.11
per,2015,99.09
per,2016,99.11
per,2017,99.29
per,2018,99.12
per,2019,99.22
per,2020,98.77
per,2021,98.61
per,2022,98.82
