country,year,lr_ag25t64_q1_f
afg,2015,2.466429948806763
afg,2022,3.888619899749756
bdi,2016,31.04494094848633
ben,2017,3.718580007553101
ben,2021,5.243919849395752
bfa,2021,5.248889923095703
bgd,2018,33.9273681640625
blz,2015,76.8914566040039
bol,2000,47.34
bol,2001,48.72
bol,2002,50.58
bol,2004,55.03
bol,2005,70.2
bol,2006,68.54
bol,2007,68.15
bol,2008,69.63
bol,2009,71.91
bol,2011,73.14
bol,2012,71.47
bol,2013,73.17
bol,2014,76.42
bol,2015,73.97
bol,2016,71.67
bol,2017,72.33
bol,2018,79.33
bol,2019,82.14
bol,2020,83.64
bol,2021,85.7
bra,2001,71.52
bra,2002,73.14
bra,2003,74.04
bra,2004,74.85
bra,2005,75.53
bra,2006,77.03
bra,2007,79.07
bra,2008,79.62
bra,2009,80.8
bra,2011,84.23
bra,2012,84.75
bra,2013,85.18
bra,2014,86.7
bra,2015,87.66
bra,2016,88.19
bra,2017,89.23
bra,2018,89.15
bra,2019,89.63
bra,2020,92.6
bra,2021,93.07
bra,2022,92.43
caf,2019,3.510760068893433
chl,2000,92.74
chl,2003,92.92
chl,2006,93.8
chl,2009,95.18
chl,2011,96.21
chl,2013,95.29
chl,2015,96.39
chl,2017,96.07
chl,2022,97.36
civ,2016,11.6478099822998
civ,2021,9.943719863891602
cmr,2018,14.36732006072998
cod,2018,24.63599014282227
col,2002,83.47
col,2003,85.03
col,2004,85.7
col,2005,85.76
col,2008,85.1
col,2009,85.22
col,2010,85.37
col,2011,84.3
col,2012,84.89
col,2013,86.23
col,2014,87.32
col,2015,87.14
col,2016,88.8
col,2017,88.72
col,2018,90.07
col,2019,90.36
col,2020,93.39
col,2021,92.45
col,2022,91.33
dom,2000,74.84
dom,2001,73.69
dom,2002,74.74
dom,2003,80.62
dom,2004,79.96
dom,2005,81.78
dom,2006,81.21
dom,2007,82.7
dom,2008,81.85
dom,2009,81.01
dom,2010,81.48
dom,2011,82.84
dom,2012,86.65
dom,2013,86.64
dom,2014,85.41
dom,2015,87.43
dom,2016,88.16
dom,2017,89.76
dom,2018,88.79
dom,2019,89.58
dom,2020,91.72
dom,2021,91.72
dom,2022,91.74
dza,2019,54.8112907409668
ecu,2001,69.44
ecu,2003,69.63
ecu,2005,71.5
ecu,2006,70.88
ecu,2007,76.88
ecu,2008,77.21
ecu,2009,77.13
ecu,2010,78.04
ecu,2011,77.74
ecu,2012,77.63
ecu,2013,81.14
ecu,2014,82.79
ecu,2015,81.02
ecu,2016,83.08
ecu,2017,80.93
ecu,2018,79.2
ecu,2019,81.7
ecu,2020,86.02
ecu,2021,84.09
ecu,2022,83.23
eth,2016,4.169419765472412
eth,2019,7.961639881134033
fji,2021,96.04746246337892
gab,2021,74.97820281982422
gha,2017,14.17063999176025
gin,2016,2.433389902114868
gin,2018,2.151149988174438
gmb,2018,11.32044982910156
gnb,2019,11.21374034881592
gtm,2000,30.57
gtm,2006,31.56
gtm,2014,40.91
gtm,2015,36.49639892578125
