country,year,lr_ag25t64_q1_f
AFG,2015,2.466429948806763
AFG,2022,3.888619899749756
BDI,2016,31.04494094848633
BEN,2017,3.718580007553101
BEN,2021,5.243919849395752
BFA,2021,5.248889923095703
BGD,2018,33.9273681640625
BLZ,2015,76.8914566040039
BOL,2000,47.34
BOL,2001,48.72
BOL,2002,50.58
BOL,2004,55.03
BOL,2005,70.2
BOL,2006,68.54
BOL,2007,68.15
BOL,2008,69.63
BOL,2009,71.91
BOL,2011,73.14
BOL,2012,71.47
BOL,2013,73.17
BOL,2014,76.42
BOL,2015,73.97
BOL,2016,71.67
BOL,2017,72.33
BOL,2018,79.33
BOL,2019,82.14
BOL,2020,83.64
BOL,2021,85.7
BRA,2001,71.52
BRA,2002,73.14
BRA,2003,74.04
BRA,2004,74.85
BRA,2005,75.53
BRA,2006,77.03
BRA,2007,79.07
BRA,2008,79.62
BRA,2009,80.8
BRA,2011,84.23
BRA,2012,84.75
BRA,2013,85.18
BRA,2014,86.7
BRA,2015,87.66
BRA,2016,88.19
BRA,2017,89.23
BRA,2018,89.15
BRA,2019,89.63
BRA,2020,92.6
BRA,2021,93.07
BRA,2022,92.43
CAF,2019,3.510760068893433
CHL,2000,92.74
CHL,2003,92.92
CHL,2006,93.8
CHL,2009,95.18
CHL,2011,96.21
CHL,2013,95.29
CHL,2015,96.39
CHL,2017,96.07
CHL,2022,97.36
CIV,2016,11.6478099822998
CIV,2021,9.943719863891602
CMR,2018,14.36732006072998
COD,2018,24.63599014282227
COL,2002,83.47
COL,2003,85.03
COL,2004,85.7
COL,2005,85.76
COL,2008,85.1
COL,2009,85.22
COL,2010,85.37
COL,2011,84.3
COL,2012,84.89
COL,2013,86.23
COL,2014,87.32
COL,2015,87.14
COL,2016,88.8
COL,2017,88.72
COL,2018,90.07
COL,2019,90.36
COL,2020,93.39
COL,2021,92.45
COL,2022,91.33
DOM,2000,74.84
DOM,2001,73.69
DOM,2002,74.74
DOM,2003,80.62
DOM,2004,79.96
DOM,2005,81.78
DOM,2006,81.21
DOM,2007,82.7
DOM,2008,81.85
DOM,2009,81.01
DOM,2010,81.48
DOM,2011,82.84
DOM,2012,86.65
DOM,2013,86.64
DOM,2014,85.41
DOM,2015,87.43
DOM,2016,88.16
DOM,2017,89.76
DOM,2018,88.79
DOM,2019,89.58
DOM,2020,91.72
DOM,2021,91.72
DOM,2022,91.74
DZA,2019,54.8112907409668
ECU,2001,69.44
ECU,2003,69.63
ECU,2005,71.5
ECU,2006,70.88
ECU,2007,76.88
ECU,2008,77.21
ECU,2009,77.13
ECU,2010,78.04
ECU,2011,77.74
ECU,2012,77.63
ECU,2013,81.14
ECU,2014,82.79
ECU,2015,81.02
ECU,2016,83.08
ECU,2017,80.93
ECU,2018,79.2
ECU,2019,81.7
ECU,2020,86.02
ECU,2021,84.09
ECU,2022,83.23
ETH,2016,4.169419765472412
ETH,2019,7.961639881134033
FJI,2021,96.04746246337892
GAB,2021,74.97820281982422
GHA,2017,14.17063999176025
