country,year,lr_ag65t99_q1_m
afg,2015,12.55006980895996
bdi,2016,14.57789039611816
ben,2017,4.055079936981201
ben,2021,8.222140312194824
blz,2015,30.22769927978516
bol,2000,49.88
bol,2001,40.12
bol,2002,32.86
bol,2004,50.57
bol,2005,44.25
bol,2006,65.85
bol,2007,54.79
bol,2008,48.21
bol,2009,63.76
bol,2011,59.91
bol,2012,54.37
bol,2013,69.38
bol,2014,66.96
bol,2015,60.02
bol,2016,62.42
bol,2017,53.97
bol,2018,66.25
bol,2019,75.4
bol,2020,77.46
bol,2021,67.77
bra,2001,38.57
bra,2002,40.22
bra,2003,45.99
bra,2004,46.66
bra,2005,41.83
bra,2006,45.76
bra,2007,48.65
bra,2008,47.21
bra,2009,53.86
bra,2011,59.92
bra,2012,57.99
bra,2013,61.59
bra,2014,59.55
bra,2015,57.46
bra,2016,61.87
bra,2017,58.52
bra,2018,61.63
bra,2019,60.6
bra,2020,73.7
bra,2021,77.79
bra,2022,72.76
caf,2019,21.97517967224121
chl,2000,72.12
chl,2003,74.81
chl,2006,75.84
chl,2009,80.47
chl,2011,81.98
chl,2013,82.44
chl,2015,81.69
chl,2017,83.93
chl,2022,89.15
civ,2016,21.91840934753418
civ,2021,14.15460014343262
cmr,2018,14.66573047637939
cod,2018,67.55684661865234
col,2002,57.88
col,2003,61.11
col,2004,59.89
col,2005,57.02
col,2008,58.25
col,2009,56.6
col,2010,56.32
col,2011,59.45
col,2012,57.35
col,2013,59.74
col,2014,61.2
col,2015,62.38
col,2016,61.72
col,2017,62.16
col,2018,64.62
col,2019,65.16
col,2020,69.2
col,2021,65.81
col,2022,67.66
dom,2000,43.54
dom,2001,41.18
dom,2002,36.99
dom,2003,52.54
dom,2004,59.72
dom,2005,57.73
dom,2006,62.5
dom,2007,58.6
dom,2008,62.47
dom,2009,56.06
dom,2010,60.66
dom,2011,66.4
dom,2012,64.61
dom,2013,72.74
dom,2014,66.61
dom,2015,65.32
dom,2016,68.57
dom,2017,77.94
dom,2018,71.82
dom,2019,69.67
dom,2020,73.8
dom,2021,76.28
dom,2022,71.43
ecu,2001,52.38
ecu,2003,50.6
ecu,2005,54.61
ecu,2006,54.05
ecu,2007,53.38
ecu,2008,59.62
ecu,2009,57.04
ecu,2010,58.29
ecu,2011,52.64
ecu,2012,53.2
ecu,2013,61.05
ecu,2014,62.45
ecu,2015,59.43
ecu,2016,61.22
ecu,2017,58.66
ecu,2018,57.52
ecu,2019,54.21
ecu,2020,80.67
ecu,2021,76.37
ecu,2022,65.52
eth,2016,15.05770969390869
gab,2021,86.25311279296875
gha,2017,2.278670072555542
gin,2018,5.545090198516846
gmb,2018,11.24526023864746
gnb,2019,11.14935970306396
gtm,2000,27.38
gtm,2006,20.68
gtm,2014,30.91
gtm,2015,14.80410957336426
guy,2020,63.98554992675781
hnd,2001,30.3
hnd,2004,35.29
hnd,2005,37.44
hnd,2009,32.17
hnd,2010,31.53
hnd,2011,33.77
hnd,2012,40.56
hnd,2013,40.17
hnd,2014,34.78
hnd,2015,43.76
hnd,2016,50.2
hnd,2018,44.05
hnd,2019,52.42
hti,2017,12.38399982452393
jor,2018,85.01296997070312
ken,2022,44.37170028686523
khm,2021,30.95873069763184
lso,2018,7.668179988861084
mdg,2018,29.39167976379395
mdg,2021,38.22731018066406
mdv,2017,89.95921325683594
mex,2000,43.5
mex,2002,44.82
mex,2004,53.15
mex,2006,48.57
mex,2008,58.44
mex,2010,58.83
mex,2012,58.86
mex,2014,61.94
mex,2016,59.7
mex,2018,64.23
mex,2020,67.97
mex,2022,68.58
mli,2015,2.757139921188354
mli,2018,5.592360019683838
mmr,2016,82.34110260009766
mrt,2015,10.87197971343994
mrt,2020,26.5289192199707
mwi,2020,35.43584823608398
nga,2016,9.346830368041992
nga,2021,29.89077949523926
nic,2001,29.7
nic,2005,22.6
nic,2009,26.7
nic,2014,44.43
npl,2016,14.51441955566406
npl,2019,21.47335052490234
pan,2014,62.12
pan,2015,61.13
pan,2016,64.43
pan,2017,63.9
pan,2018,61.91
pan,2019,67.67
pan,2021,67.95
pan,2022,66.64
per,2000,53.77
per,2001,51.27
per,2002,52.14
per,2003,47.81
per,2004,57.9
per,2005,59.39
per,2006,57.42
per,2007,60.48
per,2008,65.51
per,2009,65.6
per,2010,67.19
per,2011,67.72
per,2012,71.59
per,2013,74.31
per,2014,70.6
per,2015,72.88
per,2016,75.45
per,2017,72.82
per,2018,74.48
per,2019,74.96
per,2020,79.13
per,2021,79.98
per,2022,83.19
png,2017,28.70900917053223
pry,2001,66.05
pry,2002,67.33
pry,2003,58.82
pry,2004,64.07
pry,2005,63.69
pry,2006,66.94
pry,2007,62.04
pry,2008,64.51
pry,2009,74.99
pry,2010,66.85
pry,2011,74.08
pry,2012,72.96
pry,2013,70.43
pry,2014,73.27
pry,2015,73.39
pry,2016,70.29
pry,2017,67.91
pry,2018,74.5
pry,2019,57.39
pry,2020,67.0
pry,2021,78.32
pry,2022,70.44
rwa,2020,20.1157398223877
sen,2015,5.404329776763916
sen,2016,5.559309959411621
sen,2017,7.607079982757568
sen,2018,2.958050012588501
sen,2019,10.89900016784668
sle,2017,1.89494001865387
sle,2019,1.31370997428894
slv,2000,32.88
slv,2001,32.47
slv,2002,38.19
slv,2003,44.92
slv,2004,41.34
slv,2005,37.91
slv,2006,37.3
slv,2007,43.84
slv,2009,34.53
slv,2010,38.96
slv,2012,39.58
slv,2013,41.26
slv,2014,44.95
slv,2015,51.44
slv,2016,52.24
slv,2017,48.01
slv,2018,49.33
slv,2019,53.32
