country,year,ofst_1_cp
abw,1999,215.0
abw,2000,324.0
abw,2001,12.0
abw,2002,43.0
abw,2003,16.0
abw,2004,32.0
abw,2005,2.0
abw,2006,35.0
abw,2008,87.0
abw,2009,78.0
abw,2010,117.0
abw,2014,67.0
afg,1974,1396253.0
afg,1993,1593009.0
ago,1982,446761.0
ago,1983,495672.0
ago,1998,900507.0
ago,2008,388327.0
ago,2009,446219.0
ago,2010,443738.0
ago,2011,483740.0
aia,1999,9.0
aia,2000,9.0
aia,2001,24.0
aia,2002,29.0
aia,2003,24.0
aia,2004,42.0
aia,2005,35.0
aia,2006,20.0
aia,2007,40.0
aia,2009,51.0
aia,2010,52.0
aia,2011,62.0
alb,1999,8349.0
alb,2003,3146.0
alb,2004,8228.0
alb,2008,13381.0
alb,2009,13173.0
alb,2010,14387.0
alb,2011,10216.0
alb,2012,7173.0
alb,2013,6190.0
alb,2014,710.0
alb,2015,372.0
alb,2016,265.0
alb,2017,1273.0
alb,2018,2234.0
alb,2019,3575.0
alb,2020,6433.0
alb,2021,10881.0
alb,2022,13560.0
alb,2023,17039.0
and,2010,2997.0
and,2011,2858.0
and,2012,2856.0
and,2013,2664.0
and,2014,437.0
and,2015,409.0
and,2016,312.0
and,2017,301.0
and,2018,287.0
and,2019,315.0
and,2020,389.0
and,2021,328.0
and,2022,306.0
and,2023,8.0
are,1978,14100.0
are,1980,20686.0
are,1981,27079.0
are,1982,21600.0
are,1983,28636.0
are,1984,32813.0
are,1985,38834.0
are,1986,43704.0
are,1987,32093.0
are,1988,30002.0
are,1989,23258.0
are,1990,16021.0
are,1991,13380.0
are,1992,18305.0
are,1993,24639.0
are,1994,27278.0
are,1995,24200.0
are,1996,31187.0
are,1997,39867.0
are,1998,26815.0
are,1999,20698.0
are,2000,16331.0
are,2003,2350.0
are,2004,3032.0
are,2005,7370.0
are,2006,20735.0
are,2018,8156.0
are,2019,1281.0
are,2020,592.0
are,2021,1433.0
are,2022,5663.0
are,2023,919.0
arg,1970,173980.0
arg,1974,93675.0
arg,1975,107895.0
arg,1987,107691.0
arg,1991,193529.0
arg,1997,0.0
arg,1998,30193.0
arg,1999,35109.0
arg,2000,22781.0
arg,2001,24889.0
arg,2002,24713.0
arg,2003,21610.0
arg,2004,5289.0
arg,2005,11996.0
arg,2006,18596.0
arg,2007,23454.0
arg,2008,20253.0
arg,2009,19173.0
arg,2010,2139.0
arg,2011,4378.0
arg,2012,5621.0
arg,2013,15558.0
arg,2014,32391.0
arg,2015,36951.0
arg,2016,21994.0
arg,2017,25168.0
arg,2018,27973.0
arg,2019,27220.0
arg,2020,36807.0
arg,2021,35402.0
arg,2022,33513.0
arm,2002,13007.0
arm,2003,10296.0
arm,2005,8443.0
arm,2006,5073.0
arm,2007,1981.0
arm,2011,6927.0
arm,2012,7661.0
arm,2013,8711.0
arm,2014,12456.0
arm,2015,10910.0
arm,2016,11834.0
arm,2017,11671.0
arm,2018,12469.0
arm,2019,14058.0
arm,2020,14802.0
arm,2021,11846.0
arm,2022,8614.0
arm,2023,5589.0
atg,2007,36.0
atg,2008,24.0
atg,2009,139.0
atg,2010,308.0
atg,2011,125.0
atg,2012,42.0
atg,2013,263.0
atg,2014,27.0
atg,2015,86.84849767245032
atg,2016,108.8429752066113
atg,2017,124.0
atg,2018,81.92122219912744
atg,2019,20.76062022090082
atg,2023,132.9114619080301
aus,1971,40738.0
aus,1973,62026.0
aus,1974,63231.0
