country,year,ofst_1_cp
mlt,1971,2233.0
mlt,1972,1031.0
mlt,1973,1265.0
mlt,1974,1103.0
mlt,1975,1248.0
mlt,1976,901.0
mlt,1977,1120.0
mlt,1978,1093.0
mlt,1979,1266.0
mlt,1980,2048.0
mlt,1981,2757.0
mlt,1982,2853.0
mlt,1983,3280.0
mlt,1984,2799.0
mlt,1985,1627.0
mlt,1986,1538.0
mlt,1987,1377.0
mlt,1988,1454.0
mlt,1989,1124.0
mlt,1990,795.0
mlt,1991,575.0
mlt,1992,572.0
mlt,1993,676.0
mlt,1994,1144.0
mlt,1995,1103.0
mlt,1996,804.0
mlt,1997,819.0
mlt,2011,13.0
mlt,2012,63.0
mlt,2013,207.0
mlt,2014,280.0
mlt,2015,306.0
mlt,2016,321.0
mlt,2017,274.0
mlt,2018,229.0
mlt,2019,626.0
mlt,2020,1015.0
mlt,2021,1431.0
mlt,2022,1988.0
nld,1971,111657.0
nld,1972,110283.0
nld,1973,110958.0
nld,1974,112780.0
nld,1975,113513.0
nld,1976,113079.0
nld,1977,112456.0
nld,1978,111832.0
nld,1979,109043.0
nld,1980,102084.0
nld,1981,99845.0
nld,1982,97623.0
nld,1983,99045.0
nld,1984,99763.0
nld,1985,103441.0
nld,1986,53647.0
nld,1987,55468.0
nld,1988,59160.0
nld,1989,60822.0
nld,1990,61195.0
nld,1991,62307.0
nld,1992,68947.0
nld,1993,71480.0
nld,1994,10800.0
nld,1995,10267.0
nld,1996,12615.0
nld,1997,14913.0
nld,2017,2274.0
nld,2018,2928.0
nld,2019,1416.0
nld,2020,1937.0
nld,2021,2114.0
nld,2022,4446.0
lca,1981,1340.0
lca,1982,1549.0
lca,1983,340.0
lca,1984,616.0
lca,1985,712.0
lca,1986,1228.0
lca,1990,3988.0
lca,1993,14.0
lca,2000,1741.0
lca,2001,1423.0
lca,2002,45.0
lca,2003,59.0
lca,2004,860.0
lca,2005,1395.0
lca,2006,934.0
lca,2007,887.0
lca,2008,842.0
lca,2009,631.0
lca,2010,1000.0
lca,2011,1195.0
lca,2012,1268.0
lca,2013,1114.0
lca,2014,1341.0
lca,2015,1102.0
lca,2016,1141.0
lca,2017,1084.0
lca,2018,961.0
lca,2019,798.0
lca,2020,769.0
lca,2022,311.0
lca,2023,982.0
aze,2000,61173.0
aze,2001,79138.0
aze,2002,79899.0
aze,2003,88738.0
aze,2004,78125.0
aze,2005,77428.0
aze,2006,73286.0
aze,2007,71283.0
aze,2008,70361.0
aze,2009,61748.0
aze,2010,64067.0
aze,2011,49999.0
aze,2012,38511.0
aze,2013,8544.0
aze,2014,3638.0
aze,2015,5980.0
aze,2016,4338.0
aze,2017,12166.0
aze,2018,24803.0
aze,2019,55687.0
aze,2020,54317.0
aze,2021,52916.0
aze,2022,27450.0
aze,2023,9457.0
nga,1999,6806029.0
nga,2000,6462778.0
nga,2004,7136581.0
nga,2005,7248272.0
nga,2006,7408848.0
nga,2007,7005901.0
nga,2008,8855527.0
nga,2009,8904423.0
nga,2010,9256850.0
bra,1970,3160431.0
bra,1999,541291.0
bra,2012,896213.0
bra,2013,602121.0
bra,2014,600337.0
bra,2015,658888.0
bra,2016,630849.0
bra,2017,619485.0
bra,2018,709047.0
bra,2019,612571.0
bra,2020,658477.0
bra,2021,768294.0
bra,2022,585579.0
sdn,2011,2043241.0
sdn,2012,2270133.0
sdn,2013,2267255.0
sdn,2014,2330781.0
sdn,2015,2410734.0
sdn,2016,2420721.0
sdn,2017,2423403.0
sdn,2018,2229308.0
gib,1978,926.0
gib,1979,952.0
gib,1981,948.0
gib,1982,855.0
are,1978,14064.0
are,1980,20741.0
are,1981,27217.0
are,1982,21700.0
are,1983,28723.0
are,1984,32924.0
are,1985,39014.0
are,1986,44032.0
are,1987,32535.0
are,1988,30375.0
are,1989,23465.0
are,1990,16053.0
are,1991,13283.0
are,1992,18186.0
are,1993,24837.0
are,1994,27707.0
are,1995,24759.0
are,1996,31646.0
are,1997,38826.0
are,1998,25982.0
are,1999,20417.0
are,2000,19342.0
are,2003,2350.0
are,2004,3032.0
are,2005,7370.0
are,2006,20735.0
are,2007,27829.0
are,2009,104128.0
are,2010,98415.0
are,2011,103971.0
are,2012,100382.0
are,2013,100913.0
are,2014,78412.0
are,2015,82602.0
are,2016,85973.0
are,2017,146156.0
are,2019,118962.0
are,2020,88191.0
are,2023,919.0
khm,1997,307020.0
khm,1998,279615.0
khm,1999,195224.0
khm,2000,112923.0
khm,2006,26158.0
khm,2007,44237.0
khm,2008,40783.0
khm,2010,92822.0
khm,2011,26274.0
khm,2012,20855.0
khm,2014,120656.0
khm,2015,98178.0
khm,2016,117988.0
khm,2017,132247.0
khm,2018,111583.0
khm,2019,98506.0
khm,2020,118187.0
khm,2021,159427.0
khm,2022,253273.0
khm,2023,79657.60036
arg,1970,157470.0
arg,1974,118710.0
arg,1975,143632.0
arg,1987,109359.0
arg,1991,163602.0
arg,1999,33025.0
arg,2000,20886.0
arg,2001,23214.0
arg,2002,23310.0
arg,2003,20691.0
arg,2004,4898.0
arg,2005,11985.0
arg,2006,18925.0
arg,2007,24025.0
arg,2008,20935.0
arg,2009,19872.0
arg,2010,2754.0
arg,2011,4888.0
arg,2012,6069.0
arg,2013,15848.0
arg,2014,32547.0
arg,2015,36786.0
arg,2016,21844.0
arg,2017,24868.0
arg,2018,27507.0
arg,2019,26727.0
arg,2020,36021.0
arg,2021,34663.0
arg,2022,32840.0
kir,1979,575.0
kir,1981,234.0
kir,1982,126.0
kir,1983,205.0
kir,1984,327.0
kir,1985,184.0
kir,1986,259.0
kir,1987,571.0
kir,1989,297.0
kir,1991,1.0
kir,1992,24.0
kir,1993,304.0
kir,1994,94.0
kir,1995,162.0
kir,1996,163.0
kir,1997,77.0
kir,2000,182.0
kir,2014,96.0
kir,2015,277.0
kir,2016,161.0
kir,2017,507.0
kir,2020,480.0
kir,2021,878.0
kir,2022,1470.0
kir,2023,2332.0
pol,1999,27823.0
pol,2000,42415.0
pol,2001,29178.0
pol,2002,30693.0
pol,2003,28806.0
pol,2004,30711.0
pol,2005,31908.0
pol,2006,36824.0
pol,2007,48877.0
pol,2008,58929.0
pol,2009,66145.0
pol,2010,62828.0
pol,2011,69263.0
pol,2012,73980.0
pol,2013,81415.0
pol,2014,90018.0
pol,2017,114695.0
pol,2018,110315.0
pol,2019,83029.0
pol,2020,23857.0
pol,2021,334.0
pol,2022,286.0
mrt,1985,201470.0
mrt,1994,205004.0
mrt,1995,185732.0
mrt,1996,177202.0
mrt,1998,171887.0
mrt,1999,180019.0
mrt,2000,188417.0
mrt,2001,182900.0
mrt,2002,193679.0
mrt,2003,185381.0
mrt,2004,156230.0
mrt,2005,164258.0
mrt,2006,150565.0
mrt,2007,143707.0
mrt,2008,158515.0
mrt,2009,159217.0
mrt,2010,158799.0
mrt,2011,162801.0
mrt,2012,180650.0
mrt,2013,180653.0
mrt,2014,179402.0
mrt,2016,223427.0
mrt,2017,203146.0
mrt,2018,198642.0
mrt,2019,228206.0
swz,1970,38979.0
swz,1971,39862.0
swz,1972,38786.0
swz,1973,36712.0
swz,1974,36372.0
swz,1975,34872.0
swz,1976,34821.0
swz,1977,34408.0
swz,1978,35143.0
swz,1979,35214.0
swz,1980,33971.0
swz,1981,32161.0
swz,1982,33539.0
swz,1983,36763.0
swz,1984,37997.0
swz,1985,37314.0
swz,1986,41089.0
swz,1987,41980.0
swz,1988,44102.0
swz,1989,46849.0
swz,1990,44946.0
swz,1991,46273.0
swz,1992,46425.0
swz,1993,50433.0
swz,1994,50313.0
swz,1995,47513.0
swz,1996,53213.0
swz,2009,34950.0
swz,2010,22630.0
swz,2011,12888.0
swz,2012,21202.0
swz,2013,26191.0
swz,2014,22003.0
swz,2015,22127.0
swz,2016,21380.0
swz,2017,24387.0
swz,2018,22145.0
swz,2019,20472.0
som,1976,571848.0
som,1977,591166.0
som,1978,619098.0
som,1979,688979.0
som,1980,791207.0
bgr,1996,29566.0
bgr,1997,24239.0
bgr,1998,10929.0
bgr,1999,8248.0
bgr,2000,4458.0
bgr,2001,5572.0
bgr,2002,1172.0
bgr,2003,1123.0
bgr,2004,1122.0
bgr,2005,309.0
bgr,2006,412.0
bgr,2007,179.0
bgr,2008,168.0
bgr,2009,2682.0
bgr,2010,2171.0
bgr,2011,3740.0
bgr,2012,6304.0
bgr,2013,9500.0
bgr,2014,8486.0
bgr,2015,7892.0
bgr,2016,8978.0
bgr,2017,9580.0
bgr,2018,10952.0
bgr,2019,11136.0
bgr,2020,10835.0
bgr,2021,12534.0
bgr,2022,12899.0
ago,1982,493891.0
ago,1983,546374.0
ago,1998,958823.0
ago,2008,456460.0
ago,2009,514145.0
ago,2010,510812.0
ago,2011,550147.0
rwa,1973,341228.0
rwa,1974,356783.0
rwa,1975,376185.0
rwa,1977,364927.0
rwa,1978,357208.0
rwa,1999,495594.0
rwa,2002,140152.0
rwa,2003,165831.0
rwa,2016,22399.0
rwa,2017,21152.0
rwa,2018,25201.0
rwa,2019,28353.0
rwa,2021,1839.0
rwa,2023,9134.0
jor,1972,54945.0
jor,1973,39294.0
jor,1974,26490.0
jor,1975,18936.0
jor,1976,17224.0
jor,1977,15800.0
jor,1978,13092.0
jor,1979,11911.0
jor,1980,11090.0
jor,1981,15899.0
jor,1982,17592.0
jor,1983,34212.0
jor,1984,42307.0
jor,1985,46998.0
jor,1999,77020.0
jor,2000,105412.0
jor,2002,78685.0
jor,2003,65418.0
jor,2004,56133.0
jor,2005,55999.0
jor,2006,61355.0
jor,2007,76404.0
jor,2008,99969.0
jor,2010,105572.0
jor,2011,99318.0
jor,2012,96172.0
jor,2013,64646.0
jor,2016,39331.0
jor,2017,23834.0
jor,2018,19395.0
jor,2019,19756.0
jor,2020,17986.0
jor,2021,28968.0
jor,2022,21339.0
jor,2023,30737.0
vut,1981,3365.0
vut,1989,6042.0
vut,1998,3407.0
vut,1999,3756.0
vut,2000,3147.0
vut,2001,2564.0
vut,2002,2164.0
vut,2003,2347.0
vut,2004,2893.0
vut,2005,1516.0
vut,2015,2036.0
vut,2019,3193.0
vut,2020,4171.0
vut,2021,2451.0
vut,2022,4160.0
vut,2023,4449.0
aut,1971,49370.0
aut,1972,49519.0
aut,1973,52549.0
aut,1974,53809.0
aut,1975,52132.0
aut,1976,52484.0
aut,1989,42494.0
aut,1999,4616.0
aut,2000,7723.0
aut,2001,6615.0
aut,2002,7188.0
aut,2003,7430.0
aut,2004,5516.0
aut,2005,5680.0
aut,2006,6800.0
aut,2007,5215.0
aut,2008,4625.0
aut,2009,4638.0
aut,2010,4232.0
aut,2011,6683.0
aut,2012,6279.0
aut,2013,4807.0
aut,2014,4200.0
aut,2015,4351.0
aut,2016,6546.0
aut,2017,4410.0
aut,2018,4209.0
aut,2019,4146.0
aut,2020,3979.0
aut,2021,3232.0
aut,2022,5781.0
cyp,2000,1276.0
cyp,2001,1347.0
cyp,2002,724.0
cyp,2003,664.0
cyp,2004,837.0
cyp,2005,605.0
cyp,2006,189.0
cyp,2007,276.0
cyp,2008,17.0
cyp,2009,68.0
cyp,2010,19.0
cyp,2011,82.0
cyp,2012,710.0
cyp,2013,973.0
cyp,2014,1217.0
cyp,2015,758.0
cyp,2016,961.0
cyp,2017,754.0
cyp,2018,329.0
cyp,2019,295.0
cyp,2020,241.0
cyp,2021,39.0
cyp,2022,496.0
cog,1972,54358.0
cog,1974,43053.0
cog,1976,40079.0
cog,1978,30725.0
cog,1979,28761.0
cog,1980,50642.0
cog,1981,51996.0
cog,1982,48243.0
cog,1983,44805.0
cog,1984,38981.0
cog,2005,277889.0
cog,2006,263283.0
cog,2010,91268.0
cog,2012,81471.0
cog,2015,393205.0
cog,2018,188172.0
cog,2023,158517.0
est,1995,18315.0
est,1996,14269.0
est,1998,1607.0
est,1999,1239.0
est,2000,1139.0
est,2014,1933.0
est,2015,2035.0
est,2016,2091.0
est,2017,2124.0
est,2018,2142.0
est,2019,2067.0
est,2020,2023.0
est,2021,1912.0
est,2022,1613.0
hnd,1978,167887.0
hnd,1979,152877.0
hnd,1980,157958.0
hnd,1982,107256.0
hnd,1983,103067.0
hnd,1984,101295.0
hnd,1986,109145.0
hnd,1991,143932.0
hnd,1993,134797.0
hnd,2000,160286.0
hnd,2003,116895.0
hnd,2004,107329.0
hnd,2005,160655.0
hnd,2006,116980.0
hnd,2007,188207.0
hnd,2008,157861.0
hnd,2009,183896.0
hnd,2010,182475.0
hnd,2011,187502.0
hnd,2012,232196.0
hnd,2013,270660.0
hnd,2014,280218.0
hnd,2015,289980.0
hnd,2016,274161.0
hnd,2017,257971.0
hnd,2018,237868.0
hnd,2019,201722.0
hnd,2020,245194.0
hnd,2021,276850.0
hnd,2022,254633.0
hnd,2023,256362.0
nru,2007,145.0
nru,2012,271.0
nru,2014,132.0
nru,2016,143.0
nru,2019,68.0
nru,2020,249.0
nru,2022,219.0
nru,2023,76.0
ben,1984,360193.0
ben,1985,364217.0
ben,1986,390081.0
ben,1988,422651.0
ben,1989,435203.0
ben,1990,528697.0
ben,1992,484164.0
ben,1993,462441.0
ben,1994,467157.0
ben,1995,455336.0
ben,1996,446241.0
ben,1997,422971.0
ben,2003,234732.0
ben,2004,198786.0
ben,2005,255168.0
ben,2006,222782.0
ben,2008,168882.0
ben,2009,84500.0
ben,2010,73955.0
ben,2011,76392.0
ben,2012,67338.0
ben,2013,64930.0
ben,2014,60549.0
ben,2016,55365.0
ben,2017,55316.0
ben,2018,108261.0
ben,2019,199011.0
ben,2020,216214.0
ben,2021,162954.0
ben,2022,114877.0
srb,2005,606.0
srb,2006,83.0
srb,2007,555.0
srb,2008,4714.0
srb,2009,13090.0
srb,2010,19495.0
srb,2011,9398.0
srb,2012,9544.0
srb,2013,8012.0
srb,2014,804.0
srb,2015,364.0
srb,2016,814.0
srb,2017,1662.0
srb,2018,3403.0
srb,2019,4914.0
srb,2020,6651.0
srb,2021,9820.0
srb,2022,4384.0
irl,1971,22088.0
irl,1972,24206.0
irl,1973,22359.0
irl,1974,26840.0
irl,1975,28854.0
irl,1976,31035.0
irl,1977,33127.0
irl,1978,34502.0
irl,1979,37701.0
irl,1980,39155.0
irl,1981,40481.0
irl,1982,40992.0
irl,1983,40376.0
irl,1986,40594.0
irl,1987,42435.0
irl,1988,40097.0
irl,1989,38166.0
irl,1990,35039.0
irl,1991,33168.0
irl,1992,31759.0
irl,1993,29251.0
irl,1994,27451.0
irl,1995,26354.0
irl,1996,27034.0
irl,1998,364.0
irl,1999,441.0
irl,2000,179.0
irl,2001,795.0
irl,2002,952.0
irl,2003,83.0
irl,2004,402.0
irl,2005,1139.0
irl,2006,526.0
irl,2007,806.0
irl,2008,354.0
