country,year,ofst_1_cp
MLT,1971,2233.0
MLT,1972,1031.0
MLT,1973,1265.0
MLT,1974,1103.0
MLT,1975,1248.0
MLT,1976,901.0
MLT,1977,1120.0
MLT,1978,1093.0
MLT,1979,1266.0
MLT,1980,2048.0
MLT,1981,2757.0
MLT,1982,2853.0
MLT,1983,3280.0
MLT,1984,2799.0
MLT,1985,1627.0
MLT,1986,1538.0
MLT,1987,1377.0
MLT,1988,1454.0
MLT,1989,1124.0
MLT,1990,795.0
MLT,1991,575.0
MLT,1992,572.0
MLT,1993,676.0
MLT,1994,1144.0
MLT,1995,1103.0
MLT,1996,804.0
MLT,1997,819.0
MLT,2011,13.0
MLT,2012,63.0
MLT,2013,207.0
MLT,2014,280.0
MLT,2015,306.0
MLT,2016,321.0
MLT,2017,274.0
MLT,2018,229.0
MLT,2019,626.0
MLT,2020,1015.0
MLT,2021,1431.0
MLT,2022,1988.0
NLD,1971,111657.0
NLD,1972,110283.0
NLD,1973,110958.0
NLD,1974,112780.0
NLD,1975,113513.0
NLD,1976,113079.0
NLD,1977,112456.0
NLD,1978,111832.0
NLD,1979,109043.0
NLD,1980,102084.0
NLD,1981,99845.0
NLD,1982,97623.0
NLD,1983,99045.0
NLD,1984,99763.0
NLD,1985,103441.0
NLD,1986,53647.0
NLD,1987,55468.0
NLD,1988,59160.0
NLD,1989,60822.0
NLD,1990,61195.0
NLD,1991,62307.0
NLD,1992,68947.0
NLD,1993,71480.0
NLD,1994,10800.0
NLD,1995,10267.0
NLD,1996,12615.0
NLD,1997,14913.0
NLD,2017,2274.0
NLD,2018,2928.0
NLD,2019,1416.0
NLD,2020,1937.0
NLD,2021,2114.0
NLD,2022,4446.0
LCA,1981,1340.0
LCA,1982,1549.0
LCA,1983,340.0
LCA,1984,616.0
LCA,1985,712.0
LCA,1986,1228.0
LCA,1990,3988.0
LCA,1993,14.0
LCA,2000,1741.0
LCA,2001,1423.0
LCA,2002,45.0
LCA,2003,59.0
LCA,2004,860.0
LCA,2005,1395.0
LCA,2006,934.0
LCA,2007,887.0
LCA,2008,842.0
LCA,2009,631.0
LCA,2010,1000.0
LCA,2011,1195.0
LCA,2012,1268.0
LCA,2013,1114.0
LCA,2014,1341.0
LCA,2015,1102.0
LCA,2016,1141.0
LCA,2017,1084.0
LCA,2018,961.0
LCA,2019,798.0
LCA,2020,769.0
LCA,2022,311.0
LCA,2023,982.0
AZE,2000,61173.0
AZE,2001,79138.0
AZE,2002,79899.0
AZE,2003,88738.0
AZE,2004,78125.0
AZE,2005,77428.0
AZE,2006,73286.0
AZE,2007,71283.0
AZE,2008,70361.0
AZE,2009,61748.0
AZE,2010,64067.0
AZE,2011,49999.0
AZE,2012,38511.0
AZE,2013,8544.0
AZE,2014,3638.0
AZE,2015,5980.0
AZE,2016,4338.0
AZE,2017,12166.0
AZE,2018,24803.0
AZE,2019,55687.0
AZE,2020,54317.0
AZE,2021,52916.0
AZE,2022,27450.0
AZE,2023,9457.0
NGA,1999,6806029.0
NGA,2000,6462778.0
NGA,2004,7136581.0
NGA,2005,7248272.0
NGA,2006,7408848.0
NGA,2007,7005901.0
NGA,2008,8855527.0
NGA,2009,8904423.0
NGA,2010,9256850.0
BRA,1970,3160431.0
BRA,1999,541291.0
BRA,2012,896213.0
BRA,2013,602121.0
BRA,2014,600337.0
BRA,2015,658888.0
BRA,2016,630849.0
BRA,2017,619485.0
BRA,2018,709047.0
BRA,2019,612571.0
BRA,2020,658477.0
BRA,2021,768294.0
BRA,2022,585579.0
SDN,2011,2043241.0
SDN,2012,2270133.0
SDN,2013,2267255.0
SDN,2014,2330781.0
SDN,2015,2410734.0
SDN,2016,2420721.0
SDN,2017,2423403.0
SDN,2018,2229308.0
GIB,1978,926.0
GIB,1979,952.0
GIB,1981,948.0
GIB,1982,855.0
ARE,1978,14064.0
ARE,1980,20741.0
ARE,1981,27217.0
ARE,1982,21700.0
ARE,1983,28723.0
ARE,1984,32924.0
ARE,1985,39014.0
ARE,1986,44032.0
ARE,1987,32535.0
ARE,1988,30375.0
ARE,1989,23465.0
ARE,1990,16053.0
ARE,1991,13283.0
ARE,1992,18186.0
ARE,1993,24837.0
ARE,1994,27707.0
ARE,1995,24759.0
ARE,1996,31646.0
ARE,1997,38826.0
ARE,1998,25982.0
ARE,1999,20417.0
ARE,2000,19342.0
ARE,2003,2350.0
ARE,2004,3032.0
ARE,2005,7370.0
ARE,2006,20735.0
ARE,2007,27829.0
ARE,2009,104128.0
ARE,2010,98415.0
ARE,2011,103971.0
ARE,2012,100382.0
ARE,2013,100913.0
ARE,2014,78412.0
ARE,2015,82602.0
ARE,2016,85973.0
ARE,2017,146156.0
ARE,2019,118962.0
ARE,2020,88191.0
ARE,2023,919.0
KHM,1997,307020.0
KHM,1998,279615.0
KHM,1999,195224.0
KHM,2000,112923.0
KHM,2006,26158.0
KHM,2007,44237.0
KHM,2008,40783.0
KHM,2010,92822.0
KHM,2011,26274.0
KHM,2012,20855.0
KHM,2014,120656.0
KHM,2015,98178.0
KHM,2016,117988.0
KHM,2017,132247.0
KHM,2018,111583.0
KHM,2019,98506.0
KHM,2020,118187.0
KHM,2021,159427.0
KHM,2022,253273.0
KHM,2023,79657.60036
ARG,1970,157470.0
ARG,1974,118710.0
ARG,1975,143632.0
ARG,1987,109359.0
ARG,1991,163602.0
ARG,1999,33025.0
ARG,2000,20886.0
ARG,2001,23214.0
ARG,2002,23310.0
ARG,2003,20691.0
ARG,2004,4898.0
ARG,2005,11985.0
ARG,2006,18925.0
ARG,2007,24025.0
ARG,2008,20935.0
ARG,2009,19872.0
ARG,2010,2754.0
ARG,2011,4888.0
ARG,2012,6069.0
ARG,2013,15848.0
ARG,2014,32547.0
ARG,2015,36786.0
ARG,2016,21844.0
ARG,2017,24868.0
ARG,2018,27507.0
ARG,2019,26727.0
ARG,2020,36021.0
ARG,2021,34663.0
ARG,2022,32840.0
KIR,1979,575.0
KIR,1981,234.0
KIR,1982,126.0
KIR,1983,205.0
KIR,1984,327.0
KIR,1985,184.0
KIR,1986,259.0
KIR,1987,571.0
KIR,1989,297.0
KIR,1991,1.0
KIR,1992,24.0
KIR,1993,304.0
KIR,1994,94.0
KIR,1995,162.0
KIR,1996,163.0
KIR,1997,77.0
KIR,2000,182.0
KIR,2014,96.0
KIR,2015,277.0
KIR,2016,161.0
KIR,2017,507.0
KIR,2020,480.0
KIR,2021,878.0
KIR,2022,1470.0
KIR,2023,2332.0
POL,1999,27823.0
POL,2000,42415.0
POL,2001,29178.0
POL,2002,30693.0
POL,2003,28806.0
POL,2004,30711.0
POL,2005,31908.0
POL,2006,36824.0
POL,2007,48877.0
POL,2008,58929.0
POL,2009,66145.0
POL,2010,62828.0
POL,2011,69263.0
POL,2012,73980.0
POL,2013,81415.0
POL,2014,90018.0
POL,2017,114695.0
POL,2018,110315.0
POL,2019,83029.0
POL,2020,23857.0
POL,2021,334.0
POL,2022,286.0
MRT,1985,201470.0
MRT,1994,205004.0
MRT,1995,185732.0
MRT,1996,177202.0
MRT,1998,171887.0
MRT,1999,180019.0
MRT,2000,188417.0
MRT,2001,182900.0
MRT,2002,193679.0
MRT,2003,185381.0
MRT,2004,156230.0
MRT,2005,164258.0
MRT,2006,150565.0
MRT,2007,143707.0
MRT,2008,158515.0
MRT,2009,159217.0
MRT,2010,158799.0
MRT,2011,162801.0
MRT,2012,180650.0
MRT,2013,180653.0
MRT,2014,179402.0
MRT,2016,223427.0
MRT,2017,203146.0
MRT,2018,198642.0
MRT,2019,228206.0
SWZ,1970,38979.0
SWZ,1971,39862.0
SWZ,1972,38786.0
SWZ,1973,36712.0
SWZ,1974,36372.0
SWZ,1975,34872.0
SWZ,1976,34821.0
SWZ,1977,34408.0
SWZ,1978,35143.0
SWZ,1979,35214.0
SWZ,1980,33971.0
SWZ,1981,32161.0
SWZ,1982,33539.0
SWZ,1983,36763.0
SWZ,1984,37997.0
SWZ,1985,37314.0
SWZ,1986,41089.0
SWZ,1987,41980.0
SWZ,1988,44102.0
SWZ,1989,46849.0
SWZ,1990,44946.0
SWZ,1991,46273.0
SWZ,1992,46425.0
SWZ,1993,50433.0
SWZ,1994,50313.0
SWZ,1995,47513.0
SWZ,1996,53213.0
SWZ,2009,34950.0
SWZ,2010,22630.0
SWZ,2011,12888.0
SWZ,2012,21202.0
SWZ,2013,26191.0
SWZ,2014,22003.0
SWZ,2015,22127.0
SWZ,2016,21380.0
SWZ,2017,24387.0
SWZ,2018,22145.0
SWZ,2019,20472.0
SOM,1976,571848.0
SOM,1977,591166.0
SOM,1978,619098.0
SOM,1979,688979.0
SOM,1980,791207.0
BGR,1996,29566.0
BGR,1997,24239.0
BGR,1998,10929.0
BGR,1999,8248.0
BGR,2000,4458.0
BGR,2001,5572.0
BGR,2002,1172.0
BGR,2003,1123.0
BGR,2004,1122.0
BGR,2005,309.0
BGR,2006,412.0
BGR,2007,179.0
BGR,2008,168.0
BGR,2009,2682.0
BGR,2010,2171.0
BGR,2011,3740.0
BGR,2012,6304.0
BGR,2013,9500.0
BGR,2014,8486.0
BGR,2015,7892.0
BGR,2016,8978.0
BGR,2017,9580.0
BGR,2018,10952.0
BGR,2019,11136.0
BGR,2020,10835.0
BGR,2021,12534.0
BGR,2022,12899.0
AGO,1982,493891.0
AGO,1983,546374.0
AGO,1998,958823.0
AGO,2008,456460.0
AGO,2009,514145.0
AGO,2010,510812.0
AGO,2011,550147.0
RWA,1973,341228.0
RWA,1974,356783.0
RWA,1975,376185.0
RWA,1977,364927.0
RWA,1978,357208.0
RWA,1999,495594.0
RWA,2002,140152.0
RWA,2003,165831.0
RWA,2016,22399.0
RWA,2017,21152.0
RWA,2018,25201.0
RWA,2019,28353.0
RWA,2021,1839.0
RWA,2023,9134.0
JOR,1972,54945.0
JOR,1973,39294.0
JOR,1974,26490.0
JOR,1975,18936.0
JOR,1976,17224.0
JOR,1977,15800.0
JOR,1978,13092.0
JOR,1979,11911.0
JOR,1980,11090.0
JOR,1981,15899.0
JOR,1982,17592.0
JOR,1983,34212.0
JOR,1984,42307.0
JOR,1985,46998.0
JOR,1999,77020.0
JOR,2000,105412.0
JOR,2002,78685.0
JOR,2003,65418.0
JOR,2004,56133.0
JOR,2005,55999.0
JOR,2006,61355.0
JOR,2007,76404.0
JOR,2008,99969.0
JOR,2010,105572.0
JOR,2011,99318.0
JOR,2012,96172.0
JOR,2013,64646.0
JOR,2016,39331.0
JOR,2017,23834.0
JOR,2018,19395.0
JOR,2019,19756.0
JOR,2020,17986.0
JOR,2021,28968.0
JOR,2022,21339.0
JOR,2023,30737.0
VUT,1981,3365.0
VUT,1989,6042.0
VUT,1998,3407.0
VUT,1999,3756.0
VUT,2000,3147.0
VUT,2001,2564.0
VUT,2002,2164.0
VUT,2003,2347.0
VUT,2004,2893.0
VUT,2005,1516.0
VUT,2015,2036.0
VUT,2019,3193.0
VUT,2020,4171.0
VUT,2021,2451.0
VUT,2022,4160.0
VUT,2023,4449.0
AUT,1971,49370.0
AUT,1972,49519.0
AUT,1973,52549.0
AUT,1974,53809.0
AUT,1975,52132.0
AUT,1976,52484.0
AUT,1989,42494.0
AUT,1999,4616.0
AUT,2000,7723.0
AUT,2001,6615.0
AUT,2002,7188.0
AUT,2003,7430.0
AUT,2004,5516.0
AUT,2005,5680.0
AUT,2006,6800.0
AUT,2007,5215.0
AUT,2008,4625.0
AUT,2009,4638.0
AUT,2010,4232.0
AUT,2011,6683.0
AUT,2012,6279.0
AUT,2013,4807.0
AUT,2014,4200.0
AUT,2015,4351.0
AUT,2016,6546.0
AUT,2017,4410.0
AUT,2018,4209.0
AUT,2019,4146.0
AUT,2020,3979.0
AUT,2021,3232.0
AUT,2022,5781.0
CYP,2000,1276.0
CYP,2001,1347.0
CYP,2002,724.0
CYP,2003,664.0
CYP,2004,837.0
CYP,2005,605.0
CYP,2006,189.0
CYP,2007,276.0
CYP,2008,17.0
CYP,2009,68.0
CYP,2010,19.0
CYP,2011,82.0
CYP,2012,710.0
CYP,2013,973.0
CYP,2014,1217.0
CYP,2015,758.0
CYP,2016,961.0
CYP,2017,754.0
CYP,2018,329.0
CYP,2019,295.0
CYP,2020,241.0
CYP,2021,39.0
CYP,2022,496.0
COG,1972,54358.0
COG,1974,43053.0
COG,1976,40079.0
COG,1978,30725.0
COG,1979,28761.0
COG,1980,50642.0
COG,1981,51996.0
COG,1982,48243.0
COG,1983,44805.0
COG,1984,38981.0
COG,2005,277889.0
COG,2006,263283.0
COG,2010,91268.0
COG,2012,81471.0
COG,2015,393205.0
COG,2018,188172.0
COG,2023,158517.0
EST,1995,18315.0
EST,1996,14269.0
EST,1998,1607.0
EST,1999,1239.0
EST,2000,1139.0
EST,2014,1933.0
EST,2015,2035.0
EST,2016,2091.0
EST,2017,2124.0
EST,2018,2142.0
EST,2019,2067.0
EST,2020,2023.0
EST,2021,1912.0
EST,2022,1613.0
HND,1978,167887.0
HND,1979,152877.0
HND,1980,157958.0
HND,1982,107256.0
HND,1983,103067.0
HND,1984,101295.0
HND,1986,109145.0
HND,1991,143932.0
HND,1993,134797.0
HND,2000,160286.0
HND,2003,116895.0
HND,2004,107329.0
HND,2005,160655.0
HND,2006,116980.0
HND,2007,188207.0
HND,2008,157861.0
HND,2009,183896.0
HND,2010,182475.0
HND,2011,187502.0
HND,2012,232196.0
HND,2013,270660.0
HND,2014,280218.0
HND,2015,289980.0
HND,2016,274161.0
HND,2017,257971.0
HND,2018,237868.0
HND,2019,201722.0
HND,2020,245194.0
HND,2021,276850.0
HND,2022,254633.0
HND,2023,256362.0
NRU,2007,145.0
NRU,2012,271.0
NRU,2014,132.0
NRU,2016,143.0
NRU,2019,68.0
NRU,2020,249.0
NRU,2022,219.0
NRU,2023,76.0
BEN,1984,360193.0
BEN,1985,364217.0
BEN,1986,390081.0
BEN,1988,422651.0
BEN,1989,435203.0
BEN,1990,528697.0
BEN,1992,484164.0
BEN,1993,462441.0
BEN,1994,467157.0
BEN,1995,455336.0
BEN,1996,446241.0
BEN,1997,422971.0
BEN,2003,234732.0
BEN,2004,198786.0
BEN,2005,255168.0
BEN,2006,222782.0
BEN,2008,168882.0
BEN,2009,84500.0
BEN,2010,73955.0
BEN,2011,76392.0
BEN,2012,67338.0
BEN,2013,64930.0
BEN,2014,60549.0
BEN,2016,55365.0
BEN,2017,55316.0
BEN,2018,108261.0
BEN,2019,199011.0
BEN,2020,216214.0
BEN,2021,162954.0
BEN,2022,114877.0
SRB,2005,606.0
SRB,2006,83.0
SRB,2007,555.0
SRB,2008,4714.0
SRB,2009,13090.0
SRB,2010,19495.0
SRB,2011,9398.0
SRB,2012,9544.0
SRB,2013,8012.0
