country,year,cr_1_urb_q1_f
afg,2011,0.0
afg,2015,48.56457138061523
afg,2022,30.55912971496582
ago,2015,0.0
alb,2009,0.0
alb,2017,92.04136657714844
arg,2000,95.64
arg,2001,93.47
arg,2002,95.5
arg,2003,93.84
arg,2004,96.73
arg,2005,94.07
arg,2006,95.32
arg,2007,94.98
arg,2008,94.1
arg,2009,93.22
arg,2010,95.25
arg,2011,96.02
arg,2012,96.14
arg,2013,97.41
arg,2014,95.98
arg,2016,98.02
arg,2017,97.89
arg,2018,98.52
arg,2019,98.46
arg,2020,99.45
arg,2021,99.64
arg,2022,98.57
arm,2005,100.0
arm,2011,0.0
arm,2016,0.0
aze,2006,71.87830352783203
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,10.73836994171143
ben,2011,38.27922821044922
ben,2014,30.42984008789063
ben,2017,17.47050094604492
ben,2021,30.45310020446777
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,57.99999999999999
bfa,2021,0.0
bgd,2004,51.0
bgd,2006,62.55044937133789
bgd,2007,55.88
bgd,2011,59.17795944213867
bgd,2013,59.09999999999999
bgd,2014,83.42207336425781
bgd,2019,79.57817840576172
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2000,91.65
bol,2001,86.07
bol,2002,84.66
bol,2003,82.96336364746094
bol,2004,93.28
bol,2005,91.39
bol,2006,94.79
bol,2007,92.31
bol,2008,100.0
bol,2009,98.74
bol,2011,97.22
bol,2012,93.06
bol,2013,96.79
bol,2014,93.34
bol,2015,96.78
bol,2016,98.28
bol,2017,97.59
bol,2018,99.68
bol,2019,95.51
bol,2020,99.47
bol,2021,99.04
bra,2001,76.95
bra,2002,80.69
bra,2003,83.68
bra,2004,85.71
bra,2005,86.98
bra,2006,89.16
bra,2007,87.23
bra,2008,88.5
bra,2009,88.27
bra,2011,89.2
bra,2012,91.33
bra,2013,91.22
bra,2014,93.19
bra,2015,92.56
bra,2016,92.74
bra,2017,94.39
bra,2018,94.45
bra,2019,95.46
bra,2020,96.8
bra,2021,96.41
bra,2022,97.63
brb,2012,0.0
btn,2010,0.0
caf,2006,0.5580499768257141
caf,2010,21.07621955871582
caf,2019,25.29659080505371
chl,2000,93.61
chl,2003,96.82
chl,2006,95.55
chl,2009,97.14
chl,2011,95.34
chl,2013,97.33
chl,2015,97.22
chl,2017,96.33
chl,2020,98.19
chl,2022,99.27
chn,2012,95.45
chn,2016,93.61
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,69.88777923583984
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,62.55514907836914
cod,2018,56.97214889526367
cog,2005,0.0
cog,2012,0.0
col,2002,83.22
col,2003,84.85
col,2004,82.94
col,2005,86.49
col,2008,90.28
col,2009,90.29
col,2010,90.04
col,2011,91.55
col,2012,90.83
col,2013,91.18
col,2014,92.6
col,2015,93.63
col,2016,94.06
col,2017,94.9
col,2018,94.82
col,2019,95.52
col,2020,95.16
col,2021,95.04
col,2022,94.64
com,2012,57.96023178100586
com,2022,85.01323699951172
