country,year,rofst_h_1_abl_m
BEN,2013,29.82825088500977
BEN,2019,25.5855598449707
CIV,2019,19.87825965881348
COL,2010,9.199999809265137
GMB,2013,30.20000076293945
KHM,2014,8.0
KHM,2020,22.67559051513672
MDV,2008,6.800000190734863
MDV,2017,0.6441400051116943
MDV,2019,2.178179979324341
MLI,2018,41.71163940429688
NER,2019,41.76131057739258
NGA,2018,28.60383987426758
PAK,2018,18.84477996826172
PRI,2010,0.1144400015473366
TGO,2010,14.60534000396729
TLS,2016,9.69908046722412
TZA,2022,16.9286003112793
UGA,2011,11.0
YEM,2013,19.0
ZAF,2016,0.5935699939727783
ZAF,2020,2.111249923706055
ZAF,2021,1.126950025558472
