country,year,rofst_h_3_rur_m_wpia
afg,2011,1.728520035743713
afg,2015,1.751909971237183
afg,2022,1.42139995098114
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,1.300449967384338
bdi,2010,1.495049953460693
bdi,2017,1.457589983940125
ben,2006,1.549569964408875
ben,2011,1.763389945030212
ben,2014,1.797080039978027
ben,2017,1.545169949531555
ben,2021,1.490270018577576
bfa,2003,1.154549956321716
bfa,2006,1.221140027046204
bfa,2010,1.377179980278015
bfa,2021,1.495839953422546
bgd,2006,1.539160013198853
bgd,2011,1.670330047607422
bgd,2014,1.604830026626587
bgd,2019,1.682620048522949
bih,2012,1.380640029907227
blr,2012,0.0
blr,2019,0.0
blz,2016,1.931460022926331
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,1.912479996681213
caf,2006,1.41812002658844
caf,2010,1.349400043487549
caf,2019,0.0
civ,2006,1.418499946594238
civ,2012,0.0
civ,2016,0.0
civ,2019,1.025230050086975
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,1.820889949798584
cmr,2014,0.0
cmr,2018,1.487800002098083
cod,2007,0.0
cod,2010,2.0
cod,2013,0.0
cod,2018,0.0
cog,2005,0.0
cog,2012,1.682800054550171
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,1.163169980049133
com,2022,1.543110013008118
cri,2011,0.0
cri,2018,0.0
dji,2006,0.0
dom,2007,1.402289986610413
dom,2013,1.211889982223511
dom,2014,1.557109951972961
dom,2019,1.906579971313477
dza,2013,1.512639999389648
dza,2019,1.324769973754883
egy,2005,1.661610007286072
egy,2009,1.734750032424927
egy,2014,0.0
eth,2000,0.0
eth,2005,1.38453996181488
eth,2011,1.076939940452576
eth,2016,1.279819965362549
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,1.376520037651062
gha,2014,0.0
gha,2018,1.398890018463135
gha,2022,0.0
gin,2005,0.0
gin,2012,0.0
gin,2016,1.490429997444153
gin,2018,0.0
gmb,2006,1.516330003738403
gmb,2010,0.95033997297287
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,1.768550038337708
guy,2006,1.641600012779236
guy,2009,0.0
guy,2014,1.377159953117371
guy,2020,1.707849979400635
hnd,2011,1.651319980621338
hnd,2019,1.747449994087219
hti,2005,1.518640041351318
hti,2012,1.730610013008118
hti,2017,1.736660003662109
idn,2003,1.645609974861145
idn,2008,1.71153998374939
ind,2006,1.701490044593811
irq,2011,1.751950025558472
irq,2018,1.411120057106018
jam,2011,0.0
jam,2022,0.0
jor,2007,1.867820024490356
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,1.156010031700134
ken,2008,0.8644700050354004
ken,2014,1.32134997844696
ken,2021,1.305240035057068
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,1.517459988594055
