country,year,oaepg_h_2_urb_q1_gpia
AFG,2015,0.8237199783325195
AFG,2022,0.0
AGO,2015,0.0
ALB,2017,2.0
ARM,2016,0.0
BDI,2017,0.0
BEN,2017,1.165519952774048
BEN,2021,1.040120005607605
BFA,2021,0.0
BGD,2019,0.785260021686554
BLR,2019,0.0
BLZ,2016,0.0
CAF,2019,0.0
CIV,2019,1.374369978904724
CIV,2022,0.8994100093841553
CMR,2018,0.0
COD,2018,1.140679955482483
COL,2015,0.7992900013923645
COM,2022,0.7118200063705444
CRI,2018,1.013599991798401
DOM,2019,0.9178799986839294
DZA,2019,0.6278300285339355
ETH,2016,0.2143200039863586
FJI,2021,1.0
GAB,2021,0.9007899761199952
GEO,2018,2.0
GHA,2018,0.7921199798583984
GHA,2022,1.256289958953857
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,0.9242799878120422
GMB,2020,0.0
GTM,2015,0.912630021572113
GUY,2020,0.6615200042724609
HND,2019,0.6083700060844421
IND,2016,0.8667700290679932
IND,2020,0.7645000219345093
IRQ,2018,0.580810010433197
JAM,2022,0.3089799880981445
JOR,2018,0.7257000207901001
KAZ,2015,1.0
KEN,2021,0.9039000272750854
KGZ,2018,1.0
KHM,2020,0.1703699976205826
LAO,2017,0.5819900035858154
LBR,2019,0.0
LSO,2018,0.0
MDG,2018,0.0
MDG,2021,0.0
MEX,2016,0.8424500226974487
MKD,2019,0.0
MLI,2015,0.0
MMR,2016,0.0
MNE,2018,1.193060040473938
MNG,2018,0.0
MOZ,2022,0.0
MRT,2021,0.0
MWI,2016,0.0
NGA,2016,0.0
NGA,2018,0.8935700058937073
NGA,2021,0.7529799938201904
NPL,2016,0.9899600148200988
NPL,2019,0.7930099964141846
NPL,2022,1.028839945793152
PAK,2018,0.0
PHL,2018,0.6808500289916992
PHL,2022,0.4347699880599976
PNG,2018,0.0
PRY,2016,0.1778600066900253
PSE,2020,0.2590399980545044
RWA,2015,0.0
RWA,2020,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,1.07203996181488
SEN,2018,0.0
SEN,2019,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2019,0.0
STP,2019,0.8748400211334229
SUR,2018,0.7764700055122375
TCA,2020,0.0
TCD,2019,0.0
THA,2016,1.252820014953613
THA,2019,0.0
THA,2023,1.967210054397583
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,1.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.406580001115799
TUN,2018,0.9298800230026244
TUN,2023,0.4601399898529053
TUV,2020,0.0
TZA,2022,0.0
UGA,2016,0.0
UZB,2021,2.0
VNM,2021,1.092380046844482
WSM,2019,0.0
YEM,2022,0.0
ZAF,2016,0.3584400117397308
ZMB,2018,0.0
