country,year,ictskilltransferfile_ag25t74
ALB,2019,15.56877040863037
ALB,2020,20.2355899810791
ALB,2021,23.70574951171875
ARE,2020,66.80000305175781
ARE,2021,68.08563232421875
AUT,2014,61.07419967651367
AUT,2015,54.21578979492188
AUT,2017,58.197021484375
AZE,2017,2.295300006866455
AZE,2018,3.022170066833496
AZE,2019,3.312299966812134
AZE,2020,5.05702018737793
AZE,2021,5.267980098724365
BEL,2014,54.90824890136719
BEL,2015,54.36251831054688
BEL,2016,53.44102096557617
BEL,2017,53.19020080566406
BEL,2019,55.40599822998047
BEL,2021,46.93046951293945
BGD,2021,7.839640140533447
BGR,2014,28.5415096282959
BGR,2016,32.75165176391602
BGR,2017,41.48419189453125
BGR,2019,40.04716110229492
BHR,2015,39.05741882324219
BHR,2016,49.21207809448242
BHR,2018,46.51255035400391
BIH,2017,56.24502182006836
BIH,2019,45.18658828735352
BIH,2021,12.76558971405029
BLR,2018,36.36751174926758
BLR,2019,39.64511108398438
BLR,2020,37.23480987548828
BLR,2021,36.08958053588867
BRA,2014,17.2979793548584
BRA,2016,16.20635986328125
BRA,2017,15.93097019195557
BRA,2018,16.29434967041016
BRA,2019,16.55620956420898
BRA,2020,19.81192016601563
BRA,2021,17.83997917175293
BRN,2016,63.0001106262207
BRN,2018,52.36471939086914
BWA,2014,23.09564018249512
CHE,2017,58.73749923706055
CHE,2019,61.46868133544922
CHE,2021,78.91793823242188
CIV,2019,6.564909934997559
COL,2016,29.11001968383789
COL,2017,27.10092926025391
COL,2018,26.03041076660156
COL,2021,21.9964599609375
CPV,2019,12.31637954711914
CYP,2014,38.98046112060547
CYP,2015,36.60078048706055
CYP,2016,36.80625915527344
CYP,2019,41.44388961791992
CZE,2014,51.22729110717773
CZE,2015,52.59843063354492
CZE,2017,62.45706176757813
CZE,2019,57.30929183959961
CZE,2021,49.90950012207031
DEU,2014,61.6159782409668
DEU,2015,56.64036178588867
DEU,2016,58.54339981079102
DEU,2021,50.64456176757813
DNK,2014,67.62661743164062
DNK,2015,67.88028717041016
DNK,2016,62.65235137939453
DNK,2021,62.16059875488281
DZA,2018,15.97008037567139
EGY,2014,2.197649955749512
EGY,2015,3.129739999771118
ESP,2014,52.43838119506836
ESP,2015,49.0447998046875
ESP,2016,49.71897888183594
ESP,2019,51.06467819213867
ESP,2020,51.20153045654297
EST,2014,49.98276901245117
EST,2015,53.51520919799805
EST,2016,47.72322082519531
EST,2017,49.59495162963867
FIN,2014,71.8161392211914
FIN,2015,60.22890090942383
FIN,2016,63.40544128417969
FRA,2014,62.65303039550781
FRA,2015,57.49200057983398
FRA,2016,55.02838897705078
GBR,2014,60.91613006591797
GBR,2015,50.41841125488281
GBR,2016,51.79449081420898
GBR,2017,54.71112060546875
GEO,2016,25.58552932739258
GEO,2017,21.43664932250977
GEO,2018,18.66801071166992
GEO,2019,21.98632049560547
GEO,2020,19.44758987426758
GRC,2014,39.86960983276367
GRC,2015,41.44218826293945
GRC,2016,43.1248893737793
GRC,2017,45.22993087768555
HKG,2018,21.0243091583252
HKG,2019,43.11396026611328
HKG,2020,24.18705940246582
HKG,2021,42.70064926147461
HRV,2014,34.50466156005859
HRV,2015,48.71622848510742
HRV,2016,52.49184036254883
HRV,2017,37.7447395324707
HRV,2019,50.33712005615234
HUN,2014,44.92403030395508
HUN,2015,49.39691925048828
HUN,2016,50.56639099121094
HUN,2019,42.88061141967773
IRL,2014,38.17253875732422
IRL,2015,33.74375152587891
IRN,2015,12.95456027984619
IRN,2021,9.195420265197754
ISL,2014,70.28636932373047
ISL,2017,70.08624267578125
ITA,2014,41.23992919921875
ITA,2015,38.80672073364258
ITA,2016,39.38655090332031
JAM,2015,8.546330451965332
JAM,2021,14.02313995361328
JPN,2018,41.76493835449219
JPN,2019,49.78572845458984
JPN,2020,49.40079879760742
JPN,2021,50.8909797668457
KAZ,2015,18.54721069335938
KAZ,2016,18.67218017578125
KAZ,2017,19.51849937438965
KAZ,2018,21.10077095031738
KAZ,2019,21.1038703918457
KAZ,2020,23.96328926086426
KAZ,2021,21.93120956420898
KHM,2017,8.229009628295898
KOR,2015,42.74668121337891
KOR,2016,46.44559860229492
KOR,2017,43.68164825439453
KOR,2018,54.58493041992188
KOR,2019,46.57941818237305
KOR,2020,51.91099166870117
KOR,2021,70.40483093261719
LTU,2014,48.79790115356445
LTU,2015,47.55477142333984
LTU,2016,47.98477935791016
LTU,2017,50.45896148681641
LTU,2019,52.58863830566406
LUX,2014,67.98847198486328
LUX,2015,68.717041015625
LUX,2016,72.41976928710938
LUX,2017,72.70137023925781
LVA,2014,45.2351188659668
LVA,2015,52.41043853759766
LVA,2016,57.64049911499023
LVA,2017,62.92195129394531
MAC,2018,40.28557968139648
MAC,2021,35.54180145263672
MAR,2014,12.81171035766602
MAR,2015,15.92298984527588
MAR,2016,23.60528945922852
MAR,2017,23.36050033569336
MAR,2018,23.56302070617676
MEX,2017,23.42193984985352
MEX,2018,25.34115028381348
MKD,2014,20.14648056030273
MKD,2015,43.49029922485352
MKD,2016,33.81484985351563
MLT,2014,40.4133415222168
MLT,2015,40.50553894042969
MLT,2016,42.36116027832031
MLT,2017,41.26716995239258
MLT,2019,45.35831069946289
MLT,2020,45.61692047119141
MLT,2021,47.7938117980957
MNE,2016,60.26501083374023
MNE,2017,63.37947082519531
MNE,2018,65.57179260253906
MNE,2019,66.10430145263672
MNE,2020,68.15209197998047
MUS,2020,28.39253997802734
MYS,2021,61.54217910766602
NLD,2014,62.50642013549805
NLD,2015,59.92364883422852
NLD,2016,61.85971832275391
NOR,2014,72.9426498413086
NOR,2015,57.92198944091797
NOR,2016,50.13475036621094
NOR,2017,53.40755081176758
NOR,2021,61.0
OMN,2020,48.50212860107422
PAK,2016,2.247489929199219
PER,2018,14.87292957305908
PER,2019,16.73616981506348
POL,2014,35.26166915893555
POL,2015,39.18096923828125
POL,2016,40.91944885253906
POL,2017,43.26282119750977
POL,2018,42.24248886108398
POL,2019,43.82598876953125
POL,2020,48.33855819702148
POL,2021,47.04745101928711
