country,year,n_attacks
AFG,2013,199.0
AFG,2014,229.0
AFG,2015,314.0
AFG,2016,143.0
AFG,2017,115.0
AFG,2018,218.0
AFG,2019,113.0
AFG,2020,93.0
AFG,2021,111.0
AFG,2022,150.0
AFG,2023,117.0
AGO,2013,0.0
AGO,2014,0.0
AGO,2015,1.0
AGO,2016,1.0
AGO,2017,0.0
AGO,2018,2.0
AGO,2019,0.0
AGO,2021,7.0
AGO,2022,3.0
AGO,2023,1.0
ARE,2013,0.0
ARE,2014,1.0
ARE,2015,0.0
ARE,2016,0.0
ARE,2017,0.0
ARE,2018,1.0
ARE,2019,0.0
ARG,2022,2.0
ARG,2023,2.0
ARM,2013,0.0
ARM,2014,0.0
ARM,2015,0.0
ARM,2016,2.0
ARM,2017,1.0
ARM,2018,0.0
ARM,2019,0.0
ARM,2020,3.0
ARM,2022,1.0
ARM,2023,2.0
AZE,2013,0.0
AZE,2014,0.0
AZE,2015,0.0
AZE,2016,1.0
AZE,2017,0.0
AZE,2018,0.0
AZE,2019,0.0
AZE,2020,76.0
AZE,2021,3.0
AZE,2022,2.0
AZE,2023,1.0
BDI,2013,0.0
BDI,2014,0.0
BDI,2015,6.0
BDI,2016,30.0
BDI,2017,1.0
BDI,2018,20.0
BDI,2019,16.0
BDI,2020,4.0
BDI,2021,3.0
BDI,2022,1.0
BEN,2013,0.0
BEN,2014,0.0
BEN,2015,0.0
BEN,2016,0.0
BEN,2017,0.0
BEN,2018,1.0
BEN,2019,0.0
BEN,2020,2.0
BEN,2022,10.0
BEN,2023,3.0
BFA,2013,0.0
BFA,2014,0.0
BFA,2015,0.0
BFA,2016,1.0
BFA,2017,13.0
BFA,2018,32.0
BFA,2019,111.0
BFA,2020,82.0
BFA,2021,103.0
BFA,2022,129.0
BFA,2023,179.0
BGD,2013,27.0
BGD,2014,66.0
BGD,2015,52.0
BGD,2016,7.0
BGD,2017,1.0
BGD,2018,8.0
BGD,2019,5.0
BGD,2020,1.0
BGD,2021,7.0
BGD,2022,1.0
BGD,2023,4.0
BHR,2013,3.0
BHR,2014,0.0
BHR,2015,1.0
BHR,2016,1.0
BHR,2017,1.0
BHR,2018,0.0
BHR,2019,0.0
BLR,2013,0.0
BLR,2014,0.0
BLR,2015,1.0
BLR,2016,0.0
BLR,2017,0.0
BLR,2018,0.0
BLR,2019,0.0
BRA,2013,0.0
BRA,2014,0.0
BRA,2015,1.0
BRA,2016,1.0
BRA,2017,1.0
BRA,2018,4.0
BRA,2019,1.0
BRA,2021,6.0
BRA,2022,4.0
BWA,2020,1.0
CAF,2013,38.0
CAF,2014,93.0
CAF,2015,105.0
CAF,2016,22.0
CAF,2017,31.0
CAF,2018,46.0
CAF,2019,9.0
CAF,2020,36.0
CAF,2021,84.0
CAF,2022,22.0
CAF,2023,25.0
CHE,2023,1.0
CHL,2013,2.0
CHL,2014,0.0
CHL,2015,0.0
CHL,2016,2.0
CHL,2017,0.0
CHL,2018,4.0
CHL,2019,13.0
CHL,2021,10.0
CHL,2022,19.0
CHL,2023,3.0
CHN,2013,2.0
CHN,2014,2.0
CHN,2015,0.0
CHN,2016,1.0
CHN,2017,3.0
CHN,2018,13.0
CHN,2019,9.0
CHN,2020,6.0
CHN,2021,5.0
CHN,2022,5.0
CHN,2023,1.0
CIV,2013,0.0
CIV,2014,0.0
CIV,2015,0.0
CIV,2016,0.0
CIV,2017,1.0
CIV,2018,3.0
CIV,2019,9.0
CIV,2020,6.0
CIV,2021,4.0
CIV,2022,2.0
CIV,2023,1.0
CMR,2013,0.0
CMR,2014,5.0
CMR,2015,2.0
CMR,2016,5.0
CMR,2017,55.0
CMR,2018,97.0
CMR,2019,22.0
CMR,2020,75.0
CMR,2021,70.0
CMR,2022,66.0
CMR,2023,61.0
COD,2013,122.0
COD,2014,12.0
COD,2015,49.0
COD,2016,520.0
COD,2017,520.0
COD,2018,500.0
COD,2019,218.0
COD,2020,446.0
COD,2021,302.0
COD,2022,189.0
COD,2023,319.0
COG,2013,0.0
COG,2014,0.0
COG,2015,0.0
COG,2016,1.0
COG,2017,0.0
COG,2018,1.0
COG,2019,0.0
COG,2021,1.0
COL,2013,11.0
COL,2014,29.0
COL,2015,12.0
COL,2016,26.0
COL,2017,43.0
COL,2018,72.0
COL,2019,68.0
COL,2020,171.0
COL,2021,83.0
COL,2022,89.0
COL,2023,92.0
DOM,2022,3.0
DZA,2013,0.0
DZA,2014,0.0
DZA,2015,1.0
DZA,2016,0.0
DZA,2017,0.0
DZA,2018,3.0
DZA,2019,3.0
DZA,2020,4.0
DZA,2021,1.0
ECU,2013,0.0
ECU,2014,0.0
ECU,2015,1.0
ECU,2016,1.0
ECU,2017,0.0
ECU,2018,0.0
ECU,2019,0.0
ECU,2022,2.0
EGY,2013,18.0
EGY,2014,29.0
EGY,2015,20.0
EGY,2016,5.0
EGY,2017,10.0
EGY,2018,2.0
EGY,2019,5.0
EGY,2020,2.0
EGY,2022,11.0
EGY,2023,5.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,2.0
ERI,2018,0.0
ERI,2019,0.0
ERI,2020,1.0
ESP,2013,1.0
ESP,2014,0.0
ESP,2015,0.0
ESP,2016,0.0
ESP,2017,0.0
ESP,2018,0.0
ESP,2019,0.0
ESP,2022,1.0
ETH,2013,2.0
ETH,2014,3.0
ETH,2015,38.0
ETH,2016,17.0
ETH,2017,9.0
ETH,2018,21.0
ETH,2019,7.0
ETH,2020,14.0
ETH,2021,94.0
ETH,2022,101.0
ETH,2023,30.0
GAB,2013,0.0
GAB,2014,0.0
GAB,2015,0.0
GAB,2016,1.0
GAB,2017,1.0
GAB,2018,2.0
GAB,2019,0.0
GAB,2023,1.0
GBR,2013,3.0
GBR,2014,0.0
GBR,2015,0.0
GBR,2016,2.0
GBR,2017,1.0
GBR,2018,0.0
GBR,2019,1.0
GBR,2020,1.0
GEO,2013,0.0
GEO,2014,0.0
GEO,2015,1.0
GEO,2016,0.0
GEO,2017,0.0
GEO,2018,0.0
GEO,2019,0.0
GHA,2013,0.0
GHA,2014,0.0
GHA,2015,0.0
GHA,2016,0.0
GHA,2017,2.0
GHA,2018,2.0
GHA,2019,4.0
GHA,2020,1.0
GHA,2021,1.0
GHA,2022,2.0
GIN,2013,0.0
GIN,2014,0.0
GIN,2015,0.0
GIN,2016,0.0
GIN,2017,5.0
GIN,2018,12.0
GIN,2019,5.0
GIN,2020,5.0
GIN,2022,2.0
GIN,2023,2.0
GNB,2013,0.0
GNB,2014,0.0
GNB,2015,0.0
GNB,2016,0.0
GNB,2017,0.0
GNB,2018,0.0
GNB,2019,1.0
GNB,2022,1.0
GNB,2023,1.0
GRC,2013,2.0
GRC,2014,0.0
GRC,2015,0.0
GRC,2016,0.0
GRC,2017,1.0
GRC,2018,2.0
GRC,2019,4.0
GRC,2020,3.0
GRC,2021,9.0
GRC,2022,13.0
GRC,2023,2.0
GTM,2022,3.0
HND,2013,0.0
HND,2014,0.0
HND,2015,0.0
HND,2016,0.0
HND,2017,0.0
HND,2018,0.0
HND,2019,1.0
HTI,2013,1.0
HTI,2014,0.0
HTI,2015,0.0
HTI,2016,0.0
HTI,2017,0.0
HTI,2018,0.0
HTI,2019,0.0
HTI,2020,3.0
HTI,2021,2.0
HTI,2022,15.0
HTI,2023,35.0
HUN,2023,2.0
IDN,2013,5.0
IDN,2014,1.0
IDN,2015,3.0
IDN,2016,3.0
IDN,2017,1.0
IDN,2018,8.0
IDN,2019,1.0
IDN,2020,10.0
IDN,2021,21.0
IDN,2022,4.0
IDN,2023,9.0
IND,2013,38.0
IND,2014,29.0
IND,2015,28.0
IND,2016,89.0
IND,2017,37.0
IND,2018,37.0
IND,2019,102.0
IND,2020,43.0
IND,2021,95.0
IND,2022,109.0
IND,2023,40.0
IRL,2013,1.0
IRL,2014,0.0
IRL,2015,0.0
IRL,2016,0.0
IRL,2017,0.0
IRL,2018,0.0
IRL,2019,0.0
IRN,2013,3.0
IRN,2014,0.0
IRN,2015,4.0
IRN,2016,2.0
IRN,2017,0.0
IRN,2018,25.0
IRN,2019,5.0
IRN,2020,10.0
IRN,2021,8.0
IRN,2022,103.0
IRN,2023,8.0
IRQ,2013,54.0
IRQ,2014,142.0
IRQ,2015,47.0
IRQ,2016,47.0
IRQ,2017,47.0
IRQ,2018,47.0
IRQ,2019,47.0
IRQ,2020,51.0
IRQ,2021,45.0
IRQ,2022,57.0
IRQ,2023,9.0
ISR,2013,2.0
ISR,2014,5.0
ISR,2015,1.0
ISR,2016,2.0
ISR,2017,1.0
ISR,2018,6.0
ISR,2019,2.0
ISR,2021,5.0
ISR,2023,5.0
ITA,2021,2.0
ITA,2022,4.0
JOR,2013,0.0
JOR,2014,0.0
JOR,2015,1.0
JOR,2016,0.0
JOR,2017,0.0
JOR,2018,0.0
JOR,2019,0.0
JOR,2022,1.0
KAZ,2020,1.0
KEN,2013,5.0
KEN,2014,10.0
KEN,2015,8.0
KEN,2016,4.0
KEN,2017,16.0
KEN,2018,11.0
KEN,2019,7.0
KEN,2020,7.0
KEN,2021,8.0
KEN,2022,6.0
KEN,2023,13.0
KGZ,2020,2.0
KGZ,2022,24.0
KOR,2013,0.0
KOR,2014,0.0
KOR,2015,0.0
KOR,2016,0.0
KOR,2017,0.0
KOR,2018,0.0
LBN,2013,1.0
LBN,2014,5.0
LBN,2015,2.0
LBN,2016,4.0
LBN,2017,2.0
LBN,2018,3.0
LBN,2019,2.0
LBN,2020,3.0
LBN,2021,2.0
LBN,2022,1.0
LBN,2023,14.0
LBR,2013,0.0
LBR,2014,0.0
LBR,2015,0.0
LBR,2016,1.0
LBR,2017,0.0
LBR,2018,0.0
LBR,2019,2.0
LBR,2020,1.0
LBR,2021,1.0
LBY,2013,3.0
LBY,2014,16.0
LBY,2015,53.0
LBY,2016,8.0
LBY,2017,8.0
LBY,2018,11.0
LBY,2019,12.0
LBY,2020,31.0
LBY,2021,2.0
LBY,2022,9.0
LBY,2023,9.0
LKA,2013,0.0
LKA,2014,4.0
LKA,2015,1.0
LKA,2016,0.0
LKA,2017,4.0
LKA,2018,8.0
LKA,2019,9.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LKA,2023,16.0
LSO,2022,2.0
MAR,2013,0.0
MAR,2014,0.0
MAR,2015,0.0
MAR,2016,0.0
MAR,2017,3.0
MAR,2018,0.0
MAR,2019,16.0
MAR,2020,8.0
MAR,2021,12.0
MAR,2022,6.0
MAR,2023,2.0
MDG,2013,0.0
MDG,2014,0.0
MDG,2015,0.0
MDG,2016,0.0
MDG,2017,2.0
MDG,2018,4.0
MDG,2019,4.0
MDG,2020,1.0
MDG,2021,10.0
MDG,2022,10.0
MDG,2023,6.0
MEX,2013,0.0
