country,year,oaepg_h_2_q1_lpia
AFG,2015,0.6953700184822083
AFG,2022,0.0
AGO,2015,0.0
ALB,2017,1.369339942932129
ARM,2016,1.743649959564209
BDI,2017,0.0
BEN,2017,1.087430000305176
BEN,2021,1.263620018959045
BFA,2021,0.0
BGD,2019,0.9699000120162964
BLR,2019,0.0721099972724915
BLZ,2016,0.8832299709320068
CAF,2019,0.0
CIV,2016,0.0
CIV,2019,1.049690008163452
CIV,2022,0.903819978237152
CMR,2018,1.22967004776001
COD,2018,1.060510039329529
COL,2015,0.910319983959198
COM,2022,1.24101996421814
CRI,2018,0.7527499794960022
DOM,2019,0.9477099776268004
DZA,2019,1.216320037841797
ETH,2016,1.166560053825378
FJI,2021,2.0
GAB,2021,0.9903900027275084
GEO,2018,1.833969950675964
GHA,2018,0.9903900027275084
GHA,2022,1.115120053291321
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,0.7549300193786621
GMB,2020,1.049659967422485
GTM,2015,1.082430005073547
GUY,2020,0.6218000054359436
HND,2019,0.4647899866104126
IND,2016,0.7259600162506104
IND,2020,0.9059699773788452
IRQ,2018,1.267269968986511
JAM,2022,0.4795500040054321
JOR,2018,1.162670016288757
KAZ,2015,2.0
KEN,2021,0.7658699750900269
KGZ,2018,2.0
KHM,2020,1.06427001953125
LAO,2017,0.9182400107383728
LBR,2019,1.036579966545105
LSO,2018,0.0
MDG,2018,1.043069958686829
MDG,2021,0.9024199843406676
MEX,2016,1.340669989585876
MKD,2019,2.0
MLI,2015,0.0
MLI,2018,0.0
MMR,2016,0.0
MNE,2018,0.2193399965763092
MNG,2018,1.170269966125488
MOZ,2022,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2016,0.8497700095176697
MWI,2020,0.0
NGA,2016,1.281880021095276
NGA,2018,0.9601699709892272
NGA,2021,0.9523299932479858
NPL,2016,1.009909987449646
NPL,2019,1.04558002948761
NPL,2022,1.073920011520386
PAK,2018,1.070860028266907
PHL,2018,1.000399947166443
PHL,2022,0.8769199848175049
PNG,2018,0.0
PRY,2016,0.6879199743270874
PSE,2020,0.7245699763298035
RWA,2015,1.190459966659546
RWA,2020,0.9922900199890136
SEN,2015,0.9340999722480774
SEN,2016,1.346819996833801
SEN,2017,0.974049985408783
SEN,2018,0.8954200148582458
SEN,2019,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2019,2.0
STP,2019,0.9441800117492676
SUR,2018,0.9169700145721436
SWZ,2022,0.0
TCA,2020,0.0
TCD,2019,1.173519968986511
THA,2016,1.216629981994629
THA,2019,1.772320032119751
THA,2023,0.6635100245475769
TJK,2017,2.0
TKM,2016,2.0
TKM,2019,1.0
TLS,2016,1.353899955749512
TON,2019,0.0
TTO,2022,0.5888299942016602
TUN,2018,1.022500038146973
TUN,2023,1.093330025672913
TUV,2020,0.0
TZA,2022,0.0
UGA,2016,1.031710028648376
UZB,2021,1.875830054283142
VNM,2021,0.5242900252342224
WSM,2019,0.0
YEM,2022,0.9874200224876404
ZAF,2016,1.804720044136047
ZMB,2018,0.0
