country,year,gcs_lowersec_ncog_gequ_f
BEL,2016,73.0
BGR,2016,39.0
BGR,2022,41.0
BRA,2022,58.0
CHL,2016,63.0
CHN,2022,83.0
COL,2016,46.0
COL,2022,44.0
CYP,2022,67.0
DEU,2016,79.0
DEU,2022,81.0
DNK,2016,85.0
DNK,2022,85.0
DOM,2016,19.0
ESP,2022,76.0
EST,2016,58.0
EST,2022,71.0
FIN,2016,83.0
FRA,2022,80.0
HKG,2016,56.0
HRV,2016,74.0
HRV,2022,81.0
ITA,2016,73.0
ITA,2022,81.0
KOR,2016,66.0
LTU,2016,49.0
LTU,2022,69.0
LVA,2016,33.0
LVA,2022,57.0
MEX,2016,24.0
MLT,2016,74.0
MLT,2022,74.0
NLD,2016,68.0
NLD,2022,71.0
NOR,2016,87.0
NOR,2022,88.0
PER,2016,45.0
POL,2022,72.0
ROU,2022,60.0
RUS,2016,24.0
SRB,2022,45.0
SVK,2022,53.0
SVN,2016,73.0
SVN,2022,67.0
SWE,2016,88.0
SWE,2022,86.0
