country,year,gar_5t8_urb
ARG,2000,61.8
ARG,2001,64.3
ARG,2002,68.9
ARG,2003,70.5
ARG,2004,72.2
ARG,2005,75.3
ARG,2006,73.3
ARG,2007,69.3
ARG,2008,71.7
ARG,2009,73.0
ARG,2010,73.2
ARG,2011,77.9
ARG,2012,76.3
ARG,2013,75.3
ARG,2014,73.0
ARG,2016,76.8
ARG,2017,81.1
ARG,2018,83.7
ARG,2019,91.3
ARG,2020,83.8
ARG,2021,95.7
ARG,2022,90.7
ARM,2018,3.89
AUT,2006,26.32
AUT,2007,25.98
AUT,2008,25.21
AUT,2009,26.42
AUT,2010,27.0
AUT,2011,26.49
AUT,2012,29.3
AUT,2013,30.3
AUT,2014,39.65
AUT,2015,38.62
AUT,2016,39.38
AUT,2017,42.97000000000001
AUT,2018,38.3
AUT,2019,36.99
AUT,2020,37.25
AUT,2021,28.31
BEL,2006,38.94
BEL,2007,39.89
BEL,2008,39.66
BEL,2009,42.58
BEL,2010,42.96
BEL,2011,42.96
BEL,2012,42.66
BEL,2013,43.47
BEL,2014,44.48
BEL,2015,44.45
BEL,2016,46.78
BEL,2017,47.29
BEL,2018,47.61
BEL,2019,45.44
BEL,2020,52.07000000000001
BEL,2021,51.28
BEN,2013,21.98673057556152
BEN,2019,18.5093994140625
BFA,2019,4.47
BGR,2006,36.27
BGR,2007,35.96
BGR,2008,36.74
BGR,2009,39.95
BGR,2010,40.84
BGR,2011,42.96
BGR,2012,46.93
BGR,2013,49.74
BGR,2014,52.93
BGR,2015,55.54
BGR,2016,53.53
BGR,2017,53.64
BGR,2018,57.38999999999999
BGR,2019,54.41
BGR,2020,56.03
BGR,2021,58.01
BOL,2000,63.5
BOL,2001,75.7
BOL,2002,72.8
BOL,2004,67.8
BOL,2005,87.0
BOL,2006,86.1
BOL,2007,86.5
BOL,2008,85.3
BOL,2009,89.2
BOL,2011,94.2
BOL,2012,85.0
BOL,2013,105.0
BOL,2014,94.4
BOL,2015,82.3
BOL,2016,92.2
BOL,2017,87.9
BOL,2018,93.3
BOL,2019,99.3
BOL,2020,0.0
BOL,2021,95.6
BRA,2001,34.9
BRA,2002,37.0
BRA,2003,40.4
BRA,2004,40.5
BRA,2005,42.8
BRA,2006,46.2
BRA,2007,46.8
BRA,2008,48.3
BRA,2009,49.4
BRA,2011,50.1
BRA,2012,51.4
BRA,2013,53.3
BRA,2014,55.4
BRA,2015,55.3
BRA,2016,58.9
BRA,2017,61.5
BRA,2018,67.3
BRA,2019,67.5
BRA,2020,69.9
BRA,2021,71.2
BRA,2022,71.7
CHE,2010,18.67
CHE,2011,19.09
CHE,2012,19.2
CHE,2013,21.19
CHE,2014,1.2
CHE,2015,1.02
CHE,2016,0.8099999999999999
CHE,2017,2.05
CHE,2018,1.39
CHE,2019,1.56
CHE,2020,1.71
CHE,2021,22.09
CHL,2000,48.3
CHL,2003,58.8
CHL,2006,62.9
CHL,2009,62.5
CHL,2011,73.4
CHL,2013,85.9
CHL,2015,89.1
CHL,2017,87.3
CHL,2020,96.5
CHL,2022,126.1
CHN,2010,22.26
CHN,2012,35.26000000000001
CHN,2016,38.34
CHN,2018,59.13385009765625
CIV,2019,12.74028968811035
COL,2002,43.4
COL,2003,47.6
COL,2004,48.6
COL,2005,49.8
COL,2008,62.1
COL,2009,60.9
COL,2010,66.7
COL,2011,67.4
COL,2012,68.9
COL,2013,74.2
COL,2014,76.0
COL,2015,75.8
COL,2016,76.9
COL,2017,74.9
COL,2018,74.7
COL,2019,73.2
COL,2020,53.7
COL,2021,70.3
COL,2022,75.5
CRI,2002,66.9
CRI,2003,70.9
CRI,2004,74.5
CRI,2005,76.7
CRI,2006,74.8
CRI,2007,72.1
CRI,2008,86.0
CRI,2009,88.3
CRI,2010,93.7
CRI,2011,104.4
CRI,2012,96.3
CRI,2013,106.5
CRI,2014,101.1
CRI,2015,95.3
CRI,2016,106.4
CRI,2017,97.0
CRI,2018,101.6
CRI,2019,104.9
CRI,2020,95.6
CRI,2021,110.2
CRI,2022,117.6
CYP,2006,38.03
CYP,2007,45.13
CYP,2008,45.3
CYP,2009,47.68
CYP,2010,44.37
CYP,2011,39.06
CYP,2012,42.2
CYP,2013,46.22
CYP,2014,40.33
CYP,2015,41.71
CYP,2016,41.64
CYP,2017,40.71
CYP,2018,41.3
CYP,2019,41.76000000000001
CYP,2020,45.08
CYP,2021,38.29
DEU,2006,16.68
DEU,2007,16.96
DEU,2008,19.28
DEU,2009,18.01
DEU,2010,20.0
DEU,2011,20.54
DEU,2012,23.2
DEU,2013,26.71
DEU,2014,25.95
DEU,2015,27.36
DEU,2016,27.53
DEU,2017,28.2
DEU,2018,28.63
DEU,2019,29.58
DEU,2020,29.81
DEU,2021,28.68
DJI,2017,21.24614906311035
DNK,2006,25.52
DNK,2007,21.42
DNK,2008,23.25
DNK,2009,27.63
DNK,2010,26.72
DNK,2011,24.61
DNK,2012,27.7
DNK,2013,27.67
DNK,2014,16.8
DNK,2015,15.53
DNK,2016,31.03
DNK,2017,29.96
DNK,2018,29.13
DNK,2019,28.83
DNK,2020,26.82
DNK,2021,23.94
DOM,2000,60.3
DOM,2001,51.4
DOM,2002,68.2
DOM,2003,61.9
DOM,2004,62.2
DOM,2005,62.2
DOM,2006,67.9
DOM,2007,71.5
DOM,2008,71.0
DOM,2009,64.6
DOM,2010,70.3
DOM,2011,68.4
DOM,2012,65.8
DOM,2013,72.8
DOM,2014,88.4
DOM,2015,73.9
DOM,2016,96.0
DOM,2017,98.1
DOM,2018,99.4
DOM,2019,103.2
DOM,2020,91.9
DOM,2021,92.6
DOM,2022,96.7
ECU,2001,56.0
ECU,2003,57.1
ECU,2005,57.6
ECU,2006,58.8
ECU,2007,63.5
ECU,2008,66.9
ECU,2009,69.2
ECU,2010,74.8
ECU,2011,72.4
ECU,2012,70.8
ECU,2013,59.9
ECU,2014,52.8
ECU,2015,54.8
ECU,2016,55.0
ECU,2017,53.3
ECU,2018,62.2
ECU,2019,65.2
ECU,2020,57.0
ECU,2021,62.4
ECU,2022,60.3
ESP,2006,34.19
ESP,2007,33.67
ESP,2008,34.06
ESP,2009,33.02
ESP,2010,31.63
ESP,2011,39.19
ESP,2012,37.41999999999999
ESP,2013,42.13
ESP,2014,45.65
ESP,2015,46.33
ESP,2016,46.32
ESP,2017,46.66
ESP,2018,46.33
ESP,2019,46.95
ESP,2020,50.57000000000001
ESP,2021,38.89
EST,2006,35.77
EST,2007,35.49
EST,2008,34.13
EST,2009,39.85
EST,2010,41.25
EST,2011,39.15
EST,2012,38.58
EST,2013,42.74
EST,2014,35.85
EST,2015,33.03
EST,2016,34.14
EST,2017,31.02
EST,2018,34.92
EST,2019,38.47
EST,2020,35.97
EST,2021,34.4
ETH,2019,27.62960052490234
FIN,2006,30.25
FIN,2007,33.63
FIN,2008,31.9
FIN,2009,33.18
FIN,2010,30.38
FIN,2011,28.39
FIN,2012,26.56
FIN,2013,27.47
FIN,2014,29.55
FIN,2015,27.87
FIN,2016,27.41
FIN,2017,27.57
FIN,2018,25.34
FIN,2019,29.67
FIN,2020,28.24
FIN,2021,35.31
FRA,2006,42.21
FRA,2007,41.97
FRA,2008,41.16
FRA,2009,41.65
FRA,2010,42.62
FRA,2011,43.83000000000001
FRA,2012,47.86
FRA,2013,49.68
FRA,2014,50.54
FRA,2015,46.76000000000001
FRA,2016,49.41
