country,year,math_g3_lpia
ARG,2006,0.7458537220954895
ARG,2019,0.8091538833138825
AUS,1995,1.045681953430176
AUS,2003,0.9359143972396852
AUS,2007,0.959477961063385
AUS,2011,0.9560647010803224
AUS,2015,0.8885109424591064
AUS,2019,1.03469726960952
BOL,2017,0.7999999999999999
BRA,2006,0.503922700881958
BRA,2019,0.6619767901298247
BWA,2011,0.3724926710128784
CHL,2006,0.8133277893066406
COL,2006,0.6824590563774109
COL,2019,0.5744815730620731
CRI,2006,0.7840645909309387
CRI,2019,0.7131109227799757
CUB,2019,1.048411988300979
DNK,2007,0.943789541721344
DNK,2011,1.116257071495056
DNK,2015,0.8929105997085571
DNK,2019,0.9689319294888508
DOM,2006,0.5437771677970886
DOM,2019,0.5350962088706955
ECU,2006,0.7435978651046753
ECU,2019,1.025701288531892
GTM,2006,0.5615030527114868
GTM,2019,0.4108056630400753
HND,2019,1.003874948779677
IRL,1995,1.054070711135864
IRL,2011,1.218971729278564
IRL,2015,1.088635206222534
IRL,2019,1.091906004054174
ISL,1995,0.9339231252670288
MEX,2006,0.7866347432136536
MEX,2019,0.7568527647349366
NIC,2006,1.045875787734985
NIC,2019,0.8804443986540558
NOR,1995,0.9470518827438354
NOR,2003,0.7852542400360107
NOR,2007,0.7797362208366394
NOR,2011,0.8359873294830322
NOR,2019,0.91457420935193
PAN,2006,0.7713131904602051
PAN,2019,0.5335872896433423
PER,2006,0.3026356101036072
PER,2019,0.5420565912156975
PRY,2006,0.8332620859146118
PRY,2019,1.113044412679681
SLV,2006,0.6380398273468018
SLV,2019,0.6643437269765893
URY,2006,0.773240327835083
URY,2019,0.9677366495639196
ZAF,2019,0.1222856387326724
