country,year,nara_agm1_q3
AFG,2011,32.50331878662109
AFG,2022,26.5639591217041
AGO,2015,54.19060897827148
ALB,2005,36.27
ALB,2009,0.0
ARM,2011,7.362380027770996
ARM,2016,63.29151916503906
ARM,2018,100.0
AZE,2006,16.11857986450195
BDI,2000,19.65811920166016
BDI,2010,25.63055038452148
BDI,2017,33.49964141845703
BEN,2006,38.82643890380859
BEN,2011,64.5970687866211
BEN,2014,59.88272094726563
BEN,2017,58.02560043334961
BEN,2021,63.08378982543945
BFA,2003,22.56986045837402
BFA,2006,31.81575012207031
BFA,2010,12.12353992462158
BFA,2021,11.98484039306641
BGD,2006,63.31105041503906
BGD,2011,72.3534164428711
BGD,2013,10.98
BGD,2014,86.96428680419922
BGD,2019,78.83113861083984
BIH,2006,12.29
BIH,2012,21.02409934997559
BLR,2005,91.81
BLR,2012,93.28871154785156
BLR,2019,98.32846832275392
BLZ,2006,53.37
BLZ,2011,55.86
BOL,2000,34.9
BOL,2001,46.7
BOL,2002,55.4
BOL,2003,74.04454803466797
BOL,2004,67.3
BOL,2005,55.1
BOL,2006,55.9
BOL,2007,52.6
BOL,2008,58.2
BOL,2009,66.8
BOL,2011,70.6
BOL,2012,73.8
BOL,2013,68.2
BOL,2014,73.7
BOL,2015,71.7
BOL,2016,78.1
BOL,2017,80.5
BOL,2018,84.2
BOL,2019,85.9
BOL,2020,56.2
BOL,2021,84.3
BRA,2001,71.7
BRA,2002,72.4
BRA,2003,73.4
BRA,2004,78.3
BRA,2005,79.4
BRA,2006,83.7
BRA,2007,82.3
BRA,2008,84.0
BRA,2009,87.1
BRA,2011,88.8
BRA,2012,90.2
BRA,2013,91.5
BRA,2014,91.1
BRA,2015,93.0
BRA,2016,95.1
BRA,2017,96.7
BRA,2018,96.9
BRA,2019,96.8
BRA,2020,87.6
BRA,2021,81.8
BRA,2022,93.2
BRB,2012,0.0
BTN,2010,30.28146934509277
CAF,2006,31.66694068908691
CAF,2010,32.93075942993164
CAF,2019,39.75328063964844
CHL,2000,76.2
CHL,2003,75.3
CHL,2006,90.3
CHL,2009,92.0
CHL,2011,96.6
CHL,2013,97.9
CHL,2015,98.0
CHL,2017,98.0
CHL,2020,85.6
CHL,2022,92.6
CHN,2010,0.06
CHN,2012,100.0
CHN,2014,100.0
CHN,2016,100.0
CIV,2006,28.34964942932129
CIV,2012,23.54317092895508
CIV,2016,44.35926055908203
CIV,2019,60.01544952392578
CIV,2022,43.64482116699219
CMR,2004,76.37370300292969
CMR,2006,76.58091735839844
CMR,2011,80.58262634277344
CMR,2014,75.15737915039062
CMR,2018,73.70877838134766
COD,2007,18.71932029724121
COD,2010,25.00608062744141
COD,2013,55.71757888793945
COD,2018,39.26876831054688
COG,2005,49.27630996704102
COG,2012,56.22391891479492
COG,2015,86.3526382446289
COL,2002,79.0
COL,2003,78.9
COL,2004,83.5
COL,2005,84.0
COL,2008,82.8
COL,2009,82.2
COL,2010,84.5
COL,2011,82.8
COL,2012,90.3
COL,2013,91.2
COL,2014,91.9
COL,2015,89.8
COL,2016,90.4
COL,2017,91.9
COL,2018,91.3
COL,2019,87.3
COL,2020,84.2
COL,2021,80.5
COL,2022,87.7
COM,2012,78.36591339111328
COM,2022,80.73808288574219
CRI,2002,49.3
CRI,2003,45.6
CRI,2004,55.5
CRI,2005,65.2
CRI,2006,76.3
CRI,2007,65.5
CRI,2008,70.8
CRI,2009,62.5
CRI,2010,75.2
CRI,2011,77.2
CRI,2012,83.1
CRI,2013,78.0
CRI,2014,87.7
CRI,2015,81.4
CRI,2016,82.8
CRI,2017,88.6
CRI,2018,93.1
CRI,2019,98.9
CRI,2020,100.0
CRI,2021,100.0
CRI,2022,96.4
CUB,2019,95.26837158203124
DJI,2006,0.0
DOM,2000,62.9
DOM,2001,71.3
DOM,2002,80.9
