country,year,rofst_h_2_q1_f_lpia
afg,2011,0.0
afg,2015,1.147519946098328
afg,2022,1.093420028686523
ago,2015,1.209630012512207
alb,2009,0.0
alb,2017,1.197520017623901
arm,2011,1.0
arm,2016,0.0
aze,2006,0.3190299868583679
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.9495000243186952
ben,2011,1.094390034675598
ben,2014,1.181830048561096
ben,2017,1.157420039176941
ben,2021,1.255779981613159
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,1.109820008277893
bfa,2021,0.0
bgd,2006,0.791890025138855
bgd,2011,0.9428300261497498
bgd,2014,1.463760018348694
bgd,2019,0.8763399720191956
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2016,2.0
bol,2003,1.424469947814941
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,1.172559976577759
caf,2010,1.166380047798157
caf,2019,1.624899983406067
civ,2006,1.047140002250671
civ,2012,0.0
civ,2016,0.0
civ,2019,1.234750032424927
civ,2022,1.341169953346252
cmr,2004,1.195950031280518
cmr,2006,1.322020053863525
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,1.46167004108429
cod,2018,1.874809980392456
cog,2005,0.0
cog,2012,0.0
col,2005,1.64002001285553
col,2010,1.322810053825378
col,2015,1.230239987373352
com,2012,1.4653400182724
com,2022,1.26708996295929
cri,2011,1.512869954109192
cri,2018,0.7830899953842163
dji,2006,0.0
dom,2007,0.5285500288009644
dom,2013,0.8451399803161621
dom,2014,0.2144100069999695
dom,2019,0.7343500256538391
dza,2013,1.292109966278076
dza,2019,1.32752001285553
egy,2005,0.858210027217865
egy,2009,0.7577300071716309
egy,2014,0.7037299871444702
eth,2000,0.0
eth,2005,0.0
eth,2011,1.831990003585815
eth,2016,1.866420030593872
fji,2021,1.436650037765503
gab,2012,1.066619992256165
gab,2021,1.473979949951172
geo,2018,2.0
gha,2009,0.0
gha,2014,1.173410058021545
gha,2018,1.056229948997498
gha,2022,1.514819979667664
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,1.304149985313416
gmb,2018,1.663939952850342
gmb,2020,1.627439975738525
gnb,2014,0.0
gtm,2015,0.9747599959373474
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.4028899967670441
hnd,2011,1.124320030212402
hnd,2019,1.259320020675659
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.9232500195503236
idn,2008,1.226619958877563
ind,2006,0.8026000261306763
ind,2016,0.8145700097084045
ind,2020,0.7406100034713745
irq,2011,1.348309993743896
irq,2018,1.308330059051514
jam,2011,2.0
jam,2022,0.8097500205039978
jor,2007,1.109509944915771
jor,2018,0.9373800158500672
kaz,2006,0.2003899961709976
kaz,2011,1.0
kaz,2015,1.0
ken,2003,0.0
ken,2008,0.0
ken,2014,1.377789974212646
ken,2021,0.5701799988746643
kgz,2006,0.6380699872970581
kgz,2012,0.3989999890327454
kgz,2014,0.3314499855041504
kgz,2018,0.0
khm,2005,0.8040900230407715
khm,2010,0.0
khm,2014,0.0
khm,2020,0.6791999936103821
lao,2006,0.0
lao,2012,0.0
lao,2017,1.289129972457886
lbr,2007,0.0
lbr,2013,1.658900022506714
lbr,2019,1.654389977455139
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,1.178590059280396
mdg,2021,1.285869956016541
mdv,2008,0.0
mex,2016,0.3930799961090088
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.9870799779891968
mli,2013,0.0
mli,2015,1.273640036582947
mli,2018,0.7635200023651123
mmr,2016,0.0
mne,2013,0.0
mne,2018,1.614140033721924
mng,2006,0.0
mng,2014,0.5608999729156494
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,1.280529975891113
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,1.077569961547852
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,1.371520042419434
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.9155600070953368
nga,2008,1.33187997341156
nga,2011,1.326169967651367
nga,2013,1.468860030174255
nga,2016,1.293509960174561
nga,2018,1.35345995426178
nga,2021,1.253980040550232
npl,2007,1.792840003967285
npl,2011,0.6108400225639343
npl,2014,1.750800013542175
npl,2016,1.28983998298645
npl,2019,0.3870599865913391
npl,2022,0.6598600149154663
pak,2007,1.33106005191803
pak,2012,1.461580038070679
pak,2018,1.103330016136169
phl,2004,1.115100026130676
phl,2018,0.5463100075721741
phl,2022,1.41022002696991
png,2018,0.0
pry,2016,1.871219992637634
pse,2014,0.0
pse,2020,1.632930040359497
qat,2012,0.0
rwa,2005,1.321580052375793
rwa,2010,1.308590054512024
rwa,2015,0.9852799773216248
rwa,2020,1.583119988441467
sdn,2014,1.446840047836304
sen,2005,0.0
sen,2011,1.292449951171875
sen,2015,1.41048002243042
sen,2016,0.0
