country,year,lr_ag25t64_lpia
afg,1979,0.0
afg,2011,0.0
afg,2015,0.5081400275230408
afg,2021,1.0
ago,2014,0.0
ago,2015,0.5322399735450745
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.006569981575012
are,2005,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.645799994468689
bdi,2017,1.0
ben,1979,0.0
ben,2002,0.0
ben,2017,0.5051000118255615
ben,2021,0.5189599990844727
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2021,0.2929399907588959
bgd,1981,1.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,0.9637799859046936
bol,1992,1.0
bol,2000,0.7243999999999999
bol,2001,0.7834
bol,2002,0.7556999999999999
bol,2004,0.8085
bol,2005,0.8283
bol,2006,0.8240000000000001
bol,2007,0.8321
bol,2008,0.8554999999999999
bol,2009,0.8679000000000001
bol,2011,0.8565999999999999
bol,2012,0.8640000000000001
bol,2013,0.8706
bol,2014,0.8814
bol,2015,0.8825
bol,2016,0.8554999999999999
bol,2017,0.8609
bol,2018,0.8909999999999999
bol,2019,0.9103
bol,2020,0.9032
bol,2021,0.9361
bra,1980,1.0
bra,2001,0.7572
bra,2002,0.763
bra,2003,0.7655
bra,2004,0.7787000000000001
bra,2005,0.784
bra,2006,0.7918000000000001
bra,2007,0.804
bra,2008,0.8054000000000001
bra,2009,0.816
bra,2010,1.0
bra,2011,0.8289
bra,2012,0.83
bra,2013,0.833
bra,2014,0.8422
bra,2015,0.8443999999999999
bra,2016,0.8573000000000001
bra,2017,0.8659
bra,2018,0.8702
bra,2019,0.8740000000000001
bra,2020,0.8995000000000001
bra,2021,0.9022
bra,2022,0.8926999999999999
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2019,0.4291799962520599
chl,2000,0.9104
chl,2002,1.0
chl,2003,0.9204
chl,2006,0.9335
chl,2009,0.9505
chl,2011,0.9554
chl,2013,0.9526
chl,2015,0.9642
chl,2017,0.9654
chl,2022,0.9677
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.4840599894523621
civ,2019,1.0
civ,2021,0.4965800046920776
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.64028000831604
cod,2012,1.0
cod,2016,1.0
cod,2018,0.6457300186157227
col,1993,1.0
col,1996,1.0
col,2002,0.8822
col,2003,0.8747
col,2004,0.883
col,2005,0.8812000000000001
col,2006,1.0
col,2007,1.0
col,2008,0.8787
col,2009,0.8875
col,2010,0.8937999999999999
col,2011,0.8894
col,2012,0.8845999999999999
col,2013,0.8841
col,2014,0.9015
col,2015,0.8956999999999999
col,2016,0.9081
col,2017,0.9082
col,2018,0.9119
col,2019,0.919
col,2020,0.9316
col,2021,0.928
col,2022,0.9222
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,0.9919099807739258
cyp,2001,1.0
cyp,2011,1.0
dom,2000,0.838
dom,2001,0.8259000000000001
dom,2002,0.8441
dom,2003,0.8717
dom,2004,0.8914
dom,2005,0.8786
dom,2006,0.885
dom,2007,0.9158
dom,2008,0.8794
dom,2009,0.8811
dom,2010,0.8915000000000001
dom,2011,0.8889
dom,2012,0.9068
dom,2013,0.909
dom,2014,0.9047
dom,2015,0.9175
dom,2016,0.9244
dom,2017,0.9114
dom,2018,0.9156
dom,2019,0.9177
dom,2020,0.9364
dom,2021,0.9358
dom,2022,0.9377
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,0.8472
ecu,2003,0.8511
ecu,2005,0.877
ecu,2006,0.8817
ecu,2007,0.8913
ecu,2008,0.9066
ecu,2009,0.9065
ecu,2010,0.8995000000000001
ecu,2011,0.9006000000000001
ecu,2012,0.9146
ecu,2013,0.9324
ecu,2014,0.9658
ecu,2015,0.9358
ecu,2016,0.9371
ecu,2017,0.9318
ecu,2018,0.9329
ecu,2019,0.9149
ecu,2020,0.9158
ecu,2021,0.9559
ecu,2022,0.9475
egy,1986,0.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
eri,2002,0.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,0.0
eth,2007,0.0
eth,2016,0.4077099859714508
gab,2021,0.9219200015068054
geo,2002,1.0
geo,2014,1.0
geo,2018,0.9959499835968018
geo,2022,1.0
gha,2000,1.0
gha,2010,1.0
gha,2017,0.6627100110054016
gin,1996,0.0
gin,2010,0.0
gin,2014,0.0
gin,2018,0.0
gmb,2015,1.0
gmb,2018,0.3912099897861481
gmb,2021,0.4534899890422821
gnb,2019,0.4549799859523773
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.621
gtm,2002,1.0
gtm,2006,0.6637000000000001
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,0.7579
gtm,2015,0.7763400077819824
gtm,2018,1.0
gtm,2022,0.8260400295257568
guy,2020,0.9940699934959412
hnd,2001,0.7876000000000001
hnd,2004,0.7851
hnd,2005,0.8054000000000001
hnd,2007,1.0
hnd,2009,0.8112
hnd,2010,0.8106
hnd,2011,0.8181
hnd,2012,0.8327
hnd,2013,0.8287
hnd,2014,0.8334999999999999
hnd,2015,0.8502
hnd,2016,0.8651000000000001
hnd,2018,0.8370000000000001
hnd,2019,0.8421
hrv,2001,1.0
hti,2003,0.0
hti,2017,0.6796299815177917
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,0.0
ind,2001,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,0.0
irn,1991,0.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9391300082206726
kaz,2009,1.0
ken,2022,0.8947399854660034
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.7875199913978577
kir,2018,0.9914199709892272
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,1.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2018,0.8650299906730652
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,0.0
mar,2008,0.0
mar,2009,0.0
mar,2012,1.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.769819974899292
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2000,0.7974
mex,2002,0.8101
mex,2004,0.8675
mex,2005,1.0
mex,2006,0.892
mex,2007,1.0
mex,2008,0.8634999999999999
mex,2009,1.0
mex,2010,0.8771
mex,2011,1.0
mex,2012,0.894
mex,2013,1.0
mex,2014,0.8945000000000001
mex,2015,1.0
mex,2016,0.9109
mex,2017,1.0
mex,2018,0.9185
mex,2020,0.9208
mex,2022,0.9358
mhl,2011,1.0
mli,2006,0.0
mli,2010,0.0
mli,2011,0.0
mli,2015,0.0
mli,2018,0.0
mli,2020,0.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.8891199827194214
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,1.006680011749268
mng,2000,1.0
mng,2010,1.0
mng,2018,0.934149980545044
mng,2020,1.0
moz,1997,0.0
moz,2009,0.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.5811499953269958
mrt,2020,0.5537700057029724
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.7214900255203247
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,0.0
ner,2005,0.0
ner,2012,0.0
nga,1991,1.0
nga,2016,0.5728200078010559
nga,2021,0.5819500088691711
nic,2001,0.7347
nic,2005,0.7265
nic,2009,0.7820999999999999
nic,2014,0.8078
npl,1981,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.7384899854660034
npl,2019,0.7861199975013733
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
