country,year,lr_ag25t64_lpia
afg,1979,0.0
afg,2011,0.0
afg,2015,0.5081400275230408
afg,2021,1.0
ago,2014,0.0
ago,2015,0.5322399735450745
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.006569981575012
are,2005,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
arm,2022,1.000460028648376
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.645799994468689
bdi,2017,1.0
ben,1979,0.0
ben,2002,0.0
ben,2017,0.5051000118255615
ben,2019,0.5449600219726562
ben,2021,0.5189599990844727
ben,2022,0.5481100082397461
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2021,0.2929399907588959
bfa,2022,0.3953100144863129
bgd,1981,1.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgd,2022,1.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,0.9637799859046936
bol,1992,1.0
bol,2000,0.7243999999999999
bol,2001,0.7839
bol,2002,0.7561
bol,2004,0.8087000000000001
bol,2005,0.8286
bol,2006,0.8233
bol,2007,0.8326
bol,2008,0.8559
bol,2009,0.8669
bol,2011,0.8564
bol,2012,0.8637999999999999
bol,2013,0.8704999999999999
bol,2014,0.8813
bol,2015,0.8831
bol,2016,0.8556999999999999
bol,2017,0.8606999999999999
bol,2018,0.8906999999999999
bol,2019,0.9104
bol,2020,0.9033
bol,2021,0.9368
bra,1980,1.0
bra,2001,0.7572
bra,2002,0.7629
bra,2003,0.7659
bra,2004,0.7784
bra,2005,0.7845
bra,2006,0.7916
bra,2007,0.8040999999999999
bra,2008,0.8058
bra,2009,0.816
bra,2010,1.0
bra,2011,0.8294
bra,2012,0.8303
bra,2013,0.8331999999999999
bra,2014,0.8418000000000001
bra,2015,0.8438
bra,2016,0.8571
bra,2017,0.8665
bra,2018,0.8701000000000001
bra,2019,0.8744
bra,2020,0.899
bra,2021,0.9022
bra,2022,0.8928
bra,2023,0.8948
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2019,0.4291799962520599
chl,2000,0.911
chl,2002,1.0
chl,2003,0.9211
chl,2006,0.9336
chl,2009,0.9501
chl,2011,0.9551
chl,2013,0.9529
chl,2015,0.9644
chl,2017,0.9652
chl,2022,0.9675
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.4840599894523621
civ,2019,1.0
civ,2021,0.4965800046920776
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.64028000831604
cod,2012,1.0
cod,2016,1.0
cod,2018,0.6457300186157227
col,1993,1.0
col,1996,1.0
col,2002,0.8826999999999999
col,2003,0.8745999999999999
col,2004,0.8824
col,2005,0.8815000000000001
col,2006,1.0
col,2007,1.0
col,2008,0.8787999999999999
col,2009,0.8876999999999999
col,2010,0.894
col,2011,0.8898999999999999
col,2012,0.8837999999999999
col,2013,0.8842
col,2014,0.9019
col,2015,0.8948
col,2016,0.9084
col,2017,0.9085
col,2018,0.9119
col,2019,0.9191
col,2020,0.9305
col,2021,0.9275
col,2022,0.9223
col,2023,0.9285
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,0.9919099807739258
cyp,2001,1.0
cyp,2011,1.0
dom,2000,0.8384
dom,2001,0.8268000000000001
dom,2002,0.8445
dom,2003,0.8708
dom,2004,0.8913
dom,2005,0.8782
dom,2006,0.8848999999999999
dom,2007,0.916
dom,2008,0.8792
dom,2009,0.8812000000000001
dom,2010,0.8912
dom,2011,0.8896
dom,2012,0.9072
dom,2013,0.9085
dom,2014,0.9051
dom,2015,0.9175
dom,2016,0.9241
dom,2017,0.9108
dom,2018,0.9161
dom,2019,0.9174
dom,2020,0.9361
dom,2021,0.9351
dom,2022,0.9383
dom,2023,0.9407
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,0.8418000000000001
ecu,2003,0.8345999999999999
ecu,2005,0.8543000000000001
ecu,2006,0.8637999999999999
ecu,2007,0.8759
ecu,2008,0.8892
ecu,2009,0.8895000000000001
ecu,2010,0.8833
ecu,2011,0.8845000000000001
ecu,2012,0.895
ecu,2013,0.9156
ecu,2014,0.9443
ecu,2015,0.9282
ecu,2016,0.9333
ecu,2017,0.9251
ecu,2018,0.9196
ecu,2019,0.9118
ecu,2020,0.9229
ecu,2021,0.9363
ecu,2022,0.9332
ecu,2023,0.929
egy,1986,0.0
egy,2005,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
eri,2002,0.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
est,2000,1.0
eth,1994,0.0
eth,2007,0.0
eth,2016,0.4077099859714508
gab,2021,0.9219200015068054
geo,2002,1.0
geo,2014,1.0
geo,2017,1.0
geo,2018,0.9959499835968018
geo,2022,1.0
geo,2023,0.9953600168228148
gha,2000,1.0
gha,2010,1.0
gha,2017,0.6627100110054016
gha,2021,0.6244500279426575
gin,1996,0.0
gin,2010,0.0
gin,2014,0.0
gin,2018,0.0
gmb,2015,1.0
gmb,2018,0.3912099897861481
gmb,2021,0.4534899890422821
gnb,2019,0.4549799859523773
gnb,2022,0.4833399951457977
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.6209
gtm,2002,1.0
gtm,2006,0.6631
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,0.7583
gtm,2015,0.7763400077819824
gtm,2018,1.0
gtm,2022,0.8260400295257568
gtm,2023,0.8984000000000001
guy,2020,0.9940699934959412
hnd,2001,0.787
hnd,2004,0.7845
hnd,2005,0.8056
hnd,2007,1.0
hnd,2009,0.8115000000000001
hnd,2010,0.8114
hnd,2011,0.8181
hnd,2012,0.8334999999999999
hnd,2013,0.828
hnd,2014,0.8332999999999999
hnd,2015,0.8495
hnd,2016,0.8652
hnd,2018,0.8365
hnd,2019,0.843
hnd,2023,0.8668
hrv,2001,1.0
hti,2003,0.0
hti,2017,0.6796299815177917
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,0.0
ind,2001,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,0.0
irn,1991,0.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9391300082206726
jor,2023,0.9455400109291076
kaz,2009,1.0
ken,2022,0.8947399854660034
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.7875199913978577
kir,2018,0.9914199709892272
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,1.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lka,2023,1.0
lso,2006,1.0
lso,2016,1.0
lso,2018,0.8650299906730652
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,0.0
mar,2008,0.0
mar,2009,0.0
mar,2012,1.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.769819974899292
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2000,0.7979
mex,2002,0.8095
mex,2004,0.8673000000000001
mex,2005,1.0
mex,2006,0.8916
mex,2007,1.0
mex,2008,0.8642
mex,2009,1.0
mex,2010,0.8776
mex,2011,1.0
mex,2012,0.8941
mex,2013,1.0
mex,2014,0.8945000000000001
mex,2015,1.0
mex,2016,0.9112
mex,2017,1.0
mex,2018,0.9177
mex,2020,0.9209
mex,2022,0.9355
mhl,2011,1.0
mli,2006,0.0
mli,2010,0.0
mli,2011,0.0
mli,2015,0.0
mli,2018,0.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.8891199827194214
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,1.006680011749268
mng,2000,1.0
mng,2010,1.0
mng,2018,0.934149980545044
mng,2020,1.0
mng,2022,0.9789800047874452
moz,1997,0.0
moz,2009,0.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.5811499953269958
mrt,2020,0.5537700057029724
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.7214900255203247
mys,1991,1.0
mys,2000,1.0
mys,2010,1.0
mys,2016,1.0
