country,year,rofst_agm1_cp
abw,2000,7.006800174713135
abw,2001,1.762910008430481
abw,2002,1.24507999420166
abw,2005,9.645669937133787
abw,2010,6.163430213928223
ago,2008,32.60977172851563
ago,2009,37.14458084106445
ago,2010,42.05094909667969
ago,2011,41.65621185302734
ago,2016,32.2952995300293
aia,2001,6.060609817504883
aia,2002,6.853789806365967
aia,2006,15.23810005187988
aia,2007,3.344769954681396
aia,2011,5.288459777832031
aia,2022,11.90476036071777
alb,1999,43.53332901000977
alb,2003,32.80532836914063
alb,2004,34.19007873535156
alb,2008,28.97615051269531
alb,2009,30.47817039489746
alb,2010,25.92271995544434
alb,2011,22.56134033203125
alb,2012,12.3322696685791
alb,2013,12.22173023223877
alb,2014,12.93093013763428
alb,2015,14.28223037719727
alb,2016,10.67514991760254
alb,2017,1.930269956588745
alb,2018,5.687150001525879
alb,2021,9.33839988708496
alb,2022,5.186110019683838
alb,2023,5.582059860229492
and,2002,4.35338020324707
and,2003,4.085309982299805
and,2004,4.235559940338135
and,2005,1.376649975776672
and,2006,13.94009017944336
and,2007,6.377860069274902
and,2008,1.498129963874817
and,2009,7.068059921264648
and,2010,4.533679962158203
and,2011,13.36760997772217
and,2012,11.05397987365723
and,2013,2.245709896087646
and,2014,11.16390037536621
and,2015,11.31338977813721
and,2016,3.380520105361938
and,2017,8.387100219726562
and,2018,11.39756011962891
and,2019,4.85584020614624
and,2020,3.527610063552856
and,2021,7.357359886169434
and,2022,3.93585991859436
and,2023,5.845180034637451
are,1999,17.61314964294434
are,2000,15.82056999206543
are,2004,0.932699978351593
are,2005,0.2070900052785873
are,2006,0.3113600015640259
are,2007,3.299269914627075
are,2009,14.61081981658936
are,2010,14.21113014221191
are,2011,14.69515991210938
are,2012,15.31229972839355
are,2013,14.11872005462646
are,2015,2.296700000762939
are,2016,3.249419927597046
are,2017,12.59755039215088
are,2019,10.89844989776611
are,2020,13.03975963592529
are,2023,0.1841199994087219
arg,1998,1.302090048789978
arg,1999,4.012819766998291
arg,2000,1.643120050430298
arg,2001,1.544790029525757
arg,2002,1.467210054397583
arg,2003,1.574090003967285
arg,2004,1.353129982948303
arg,2005,1.567950010299683
arg,2006,1.400470018386841
arg,2007,2.108720064163208
arg,2008,1.702399969100952
arg,2009,1.622050046920776
arg,2010,1.510310053825378
arg,2011,1.681849956512451
arg,2012,1.95100998878479
arg,2013,1.916949987411499
arg,2014,1.854189991950989
arg,2015,1.737519979476929
arg,2016,1.722689986228943
arg,2017,1.405359983444214
arg,2018,1.285429954528809
arg,2019,1.420480012893677
arg,2020,1.375550031661987
arg,2021,4.254980087280273
arg,2022,5.149569988250732
arm,2015,52.15224838256836
arm,2016,51.71781921386719
arm,2017,48.08013153076172
arm,2018,51.74568176269531
arm,2019,49.52902984619141
arm,2020,38.74237823486328
arm,2021,59.82857894897461
arm,2022,72.86978912353516
arm,2023,22.350830078125
atg,2007,1.192010045051575
atg,2014,5.857490062713623
aus,2001,46.40840911865234
aus,2002,47.73757171630859
aus,2003,35.91035079956055
aus,2004,35.35707855224609
aus,2005,37.97924041748047
aus,2006,37.04658889770508
aus,2007,47.96786117553711
aus,2008,47.2067985534668
aus,2009,48.19340896606445
aus,2010,48.62210083007813
aus,2013,18.6452808380127
aus,2014,15.95407009124756
aus,2015,11.78234004974365
aus,2016,8.774829864501953
aus,2017,13.24855041503906
aus,2018,12.60974979400635
aus,2019,14.81713008880615
aus,2020,15.86260986328125
aus,2021,12.94752025604248
aus,2022,8.287639617919922
aut,1999,8.896650314331055
aut,2000,10.54701042175293
aut,2001,7.19202995300293
aut,2002,7.078849792480469
aut,2003,6.640769958496094
aut,2004,6.999509811401367
aut,2005,7.357200145721436
aut,2006,7.200739860534668
aut,2007,6.504680156707764
aut,2008,5.162539958953857
aut,2009,4.61860990524292
aut,2010,4.763830184936523
aut,2011,2.771909952163696
aut,2012,3.483109951019287
aut,2013,3.478919982910156
aut,2014,3.981600046157837
aut,2015,2.9097900390625
aut,2016,3.004600048065186
aut,2017,2.165179967880249
aut,2018,1.962970018386841
aut,2019,1.990689992904663
aut,2020,2.254630088806152
aut,2021,2.962340116500854
aut,2022,2.549010038375854
aze,2000,84.18634033203125
