country,year,ictskilltransferfile_f
ALB,2019,18.44292068481445
ALB,2020,24.18989944458008
ALB,2021,30.52276992797852
ARE,2019,33.11128997802734
ARE,2020,51.09999847412109
ARE,2021,59.22639846801758
AUT,2014,59.05472183227539
AUT,2015,50.74998092651367
AUT,2016,53.48022079467773
AUT,2017,55.3648681640625
AZE,2017,3.959059953689575
AZE,2018,3.920739889144897
AZE,2019,4.101140022277832
AZE,2020,5.292369842529297
AZE,2021,5.376689910888672
BEL,2014,54.94181060791016
BEL,2015,54.94219970703125
BEL,2016,52.4952507019043
BEL,2017,52.87236022949219
BEL,2019,54.07963180541992
BEL,2021,45.52458953857422
BGD,2021,6.988259792327881
BGR,2014,29.97929000854492
BGR,2016,35.72404098510742
BGR,2017,43.04264831542969
BGR,2019,42.17887115478516
BHR,2015,40.5931510925293
BHR,2016,34.63545989990234
BHR,2017,63.17483901977539
BHR,2018,40.11198043823242
BHR,2019,87.05914306640625
BHR,2020,62.50043869018555
BHR,2021,62.50043869018555
BIH,2017,56.43204116821289
BIH,2019,46.93722152709961
BIH,2021,14.64111995697021
BLR,2018,37.42219161987305
BLR,2019,41.70186996459961
BLR,2020,39.83171081542969
BLR,2021,37.81523895263672
BRA,2014,18.12607955932617
BRA,2016,16.5755500793457
BRA,2017,14.50619029998779
BRA,2018,14.01173973083496
BRA,2019,13.5474100112915
BRA,2020,18.41484069824219
BRA,2021,15.99549961090088
BRN,2016,63.00004959106445
BRN,2018,37.52870941162109
BTN,2021,9.599550247192385
BWA,2014,20.23689079284668
CHE,2017,53.48252868652344
CHE,2019,56.26066970825195
CHE,2021,75.60832977294922
CIV,2019,2.674210071563721
COL,2016,31.93285942077637
COL,2017,27.78667068481445
COL,2018,26.28149032592773
COL,2021,21.37130928039551
CPV,2019,10.1939697265625
CUB,2019,18.869140625
CYP,2014,42.99502182006836
CYP,2015,40.67016983032227
CYP,2016,42.17987823486328
CYP,2019,45.16733932495117
CZE,2014,49.08908843994141
CZE,2015,51.94540023803711
CZE,2017,54.8663215637207
CZE,2019,51.89490127563477
CZE,2021,46.59513854980469
DEU,2014,58.18569946289063
DEU,2015,53.23780059814453
DEU,2016,45.82569885253906
DEU,2019,52.66342926025391
DEU,2021,49.41347885131836
DNK,2014,67.76248931884766
DNK,2015,67.54328918457031
DNK,2016,61.89989852905273
DNK,2021,59.78456878662109
DZA,2018,11.73322010040283
ECU,2020,19.21225929260254
EGY,2014,2.192660093307495
EGY,2015,2.54380989074707
EGY,2016,23.73156929016113
ESP,2014,52.95510101318359
ESP,2015,50.31760025024414
ESP,2016,49.57204818725586
ESP,2019,52.32954025268555
ESP,2020,53.49187088012695
EST,2014,50.71337127685547
EST,2015,51.61476135253906
EST,2016,49.05057144165039
EST,2017,50.41339111328125
FIN,2014,70.61669921875
FIN,2015,60.85037994384766
FIN,2016,64.84191131591797
FRA,2014,64.10639953613281
FRA,2015,53.50115966796875
FRA,2016,50.85567092895508
GBR,2014,62.12179946899414
GBR,2015,47.72930145263672
GBR,2016,51.47549819946289
GBR,2017,47.39474105834961
GEO,2016,25.49124908447266
GEO,2017,18.82402992248535
GEO,2018,19.88997077941895
GEO,2019,22.68308067321777
GEO,2020,22.31793975830078
GEO,2021,23.93428993225098
GRC,2014,43.81219100952148
GRC,2015,43.06061172485352
GRC,2016,46.89899063110352
GRC,2017,48.45183944702148
HKG,2018,19.34563064575195
HKG,2019,40.5347900390625
HKG,2020,22.5179500579834
HKG,2021,40.30152893066406
HRV,2014,35.99428176879883
HRV,2015,46.64757919311523
HRV,2016,52.4288215637207
HRV,2017,34.80704879760742
HRV,2019,50.92929077148438
HUN,2014,44.87479019165039
HUN,2015,51.4516487121582
HUN,2016,52.2192497253418
HUN,2017,47.67161178588867
HUN,2019,41.63924026489258
IRL,2014,39.42581939697266
IRL,2015,33.79169845581055
IRN,2015,13.44330024719238
IRN,2017,17.29184913635254
IRN,2021,9.77674961090088
ISL,2014,69.1797866821289
ISL,2017,69.81794738769531
ITA,2014,38.81589889526367
ITA,2015,37.39490127563477
ITA,2016,38.72420120239258
JAM,2015,9.336620330810549
JAM,2016,8.448769569396973
JAM,2017,10.80860996246338
JAM,2021,14.80900955200195
JPN,2018,30.63162994384766
JPN,2019,35.56385040283203
JPN,2020,35.61788940429688
JPN,2021,35.89495849609375
KAZ,2015,16.11745071411133
KAZ,2016,16.01005935668945
KAZ,2017,15.97667980194092
KAZ,2018,18.78099060058594
KAZ,2019,18.97789001464844
KAZ,2020,21.14753913879395
KAZ,2021,20.07151031494141
KHM,2017,21.23975944519043
KOR,2015,41.50175094604492
KOR,2016,44.78659820556641
KOR,2017,42.84917831420898
KOR,2018,44.68703079223633
KOR,2019,45.31620025634766
KOR,2020,50.63021087646484
KOR,2021,71.37065124511719
KWT,2018,53.16971969604492
KWT,2020,45.33898162841797
KWT,2021,45.33898162841797
LTU,2014,53.87760925292969
LTU,2015,52.75411987304688
LTU,2016,52.61307144165039
LTU,2017,55.32196044921875
LTU,2019,55.45446014404297
LUX,2014,62.25260925292969
LUX,2015,68.01979064941406
LUX,2016,68.95249938964844
LUX,2017,67.22615814208984
LVA,2014,46.78844833374023
LVA,2015,59.62625122070313
LVA,2016,59.62271118164063
LVA,2017,66.23371887207031
LVA,2019,48.52764892578125
MAC,2018,36.96240997314453
MAC,2021,34.21052932739258
MAR,2014,9.615449905395508
MAR,2015,13.27999973297119
MAR,2016,21.17149925231934
MAR,2017,21.30380058288574
MAR,2018,22.56763076782227
MEX,2017,28.05143928527832
MEX,2018,29.56771087646484
MKD,2014,24.33205032348633
MKD,2015,45.53171920776367
MKD,2016,39.66400909423828
MLT,2014,41.47156143188477
MLT,2015,43.16172027587891
MLT,2016,42.81576156616211
MLT,2017,42.75992965698242
MLT,2019,45.92465972900391
MLT,2020,46.15818023681641
MLT,2021,49.0977783203125
MNE,2015,60.01834869384766
MNE,2016,60.88972854614258
MNE,2017,65.3309097290039
MNE,2018,68.95883178710938
MNE,2019,70.00787353515625
MNE,2020,68.7327880859375
MUS,2020,29.41046905517578
MYS,2017,39.1917610168457
MYS,2018,40.56964874267578
MYS,2019,46.80332183837891
MYS,2020,49.38904190063477
MYS,2021,54.12677001953125
NLD,2014,61.13029861450195
NLD,2015,58.99430084228516
NLD,2016,61.89458847045898
NOR,2014,67.24800109863281
NOR,2015,56.66780090332031
NOR,2016,48.68048095703125
NOR,2017,49.77339935302734
NOR,2021,57.89820861816406
OMN,2020,53.13187026977539
PAK,2016,1.399530053138733
PER,2018,16.73859024047852
PER,2019,19.05335998535156
POL,2014,35.99089813232422
POL,2015,39.57839965820313
POL,2016,43.0530891418457
POL,2017,44.78142166137695
POL,2018,43.7311897277832
POL,2019,44.79040908813477
POL,2020,49.95481109619141
POL,2021,49.23722076416016
PRT,2014,45.3472900390625
PRT,2015,40.72089004516602
PRT,2016,41.36349868774414
PRT,2017,44.23666000366211
PRT,2019,39.12031936645508
PSE,2019,10.29419040679932
QAT,2015,40.09983062744141
QAT,2016,37.03762817382813
QAT,2017,33.97544097900391
QAT,2018,30.91304016113281
QAT,2019,28.35445022583008
QAT,2020,25.29636001586914
ROU,2014,16.94009971618652
ROU,2015,53.54619979858398
ROU,2016,57.89870071411133
ROU,2019,70.90083312988281
RUS,2014,22.23962020874023
RUS,2015,25.94986915588379
RUS,2016,27.39604949951172
RUS,2017,27.70845031738281
RUS,2018,31.70881080627441
RUS,2019,31.58231925964355
RUS,2020,27.69681930541992
RUS,2021,26.80804061889648
SAU,2017,29.54208946228027
SAU,2018,33.61925888061523
SAU,2019,28.94297027587891
SAU,2020,54.11090850830078
SAU,2021,71.16004943847656
SGP,2014,24.9433708190918
SGP,2017,40.66627883911133
SRB,2015,34.60361099243164
SRB,2016,45.58348846435547
SRB,2017,33.82744979858398
SVK,2014,48.53321075439453
SVK,2015,53.02360153198242
SVK,2016,53.84767913818359
SVK,2019,60.58929824829102
SVN,2014,49.95708847045898
SVN,2015,48.04734039306641
SVN,2017,51.76512908935547
SVN,2019,53.30484008789063
SVN,2021,48.26644134521484
SWE,2014,74.6419906616211
SWE,2015,59.07419967651367
SWE,2017,41.17181015014648
THA,2018,11.54586029052734
THA,2019,10.66180992126465
THA,2020,11.97916984558105
TUR,2016,23.78517913818359
TUR,2017,29.11400985717773
TUR,2019,30.73103904724121
TUR,2021,23.81530952453613
UKR,2020,22.69449043273926
UKR,2021,26.51717948913574
UZB,2018,3.527009963989258
UZB,2020,4.900609970092773
UZB,2021,4.821710109710693
ZWE,2014,2.295409917831421
ZWE,2020,8.474690437316895
